1.279657	341.112982	341.124602	340.825002	340.854076	
1.289946	341.14912	341.176962	340.861141	340.888983	
1.299946	341.184828	341.220595	340.896849	340.932616	
1.310117	341.221784	341.264229	340.933804	340.976249	
1.320455	341.260265	341.299135	340.972286	341.019883	
1.330522	341.297819	341.342768	341.00984	341.063516	
1.340591	341.336223	341.386402	341.048244	341.107149	
1.350726	341.375509	341.421308	341.087529	341.142056	
1.360892	341.415531	341.473668	341.127552	341.194415	
1.370998	341.455957	341.508575	341.167978	341.229322	
1.381209	341.49739	341.543481	341.209411	341.272955	
1.391303	341.538977	341.578388	341.250998	341.316589	
1.401526	341.581726	341.613294	341.293747	341.360222	
1.411606	341.624491	341.665654	341.336512	341.403855	
1.422112	341.669744	341.700561	341.381764	341.438762	
1.431985	341.712841	341.735468	341.424862	341.482395	
1.442092	341.757517	341.779101	341.469538	341.526028	
1.452225	341.802979	341.814007	341.514999	341.560935	
1.462346	341.848996	341.848914	341.561017	341.613294	
1.472926	341.897787	341.892547	341.609808	341.648201	
1.482752	341.943644	341.927454	341.655664	341.691834	
1.492848	341.991395	341.96236	341.703415	341.735468	
1.502983	342.039938	342.01472	341.751959	341.779101	
1.513171	342.089359	342.058353	341.80138	341.822734	
1.523416	342.139704	342.101987	341.851724	341.866367	
1.533783	342.191296	342.154347	341.903317	341.91	
1.543608	342.240766	342.206706	341.952787	341.96236	
1.553752	342.292432	342.241613	342.004453	342.01472	
1.563863	342.344537	342.3027	342.056558	342.058353	
1.582352	342.442392	342.389966	342.154413	342.14562	
1.586981	342.466796	342.416146	342.178816	342.1718	
1.59713	342.521155	342.477232	342.233176	342.22416	
1.607254	342.57599	342.520866	342.28801	342.27652	
1.627404	342.681016	342.651765	342.393037	342.389966	
1.633574	342.713214	342.669219	342.425234	342.407419	
1.642151	342.757461	342.730305	342.469482	342.468506	
1.652314	342.809266	342.791392	342.521287	342.529592	
1.662436	342.860272	342.852478	342.572292	342.590679	
1.680561	342.949345	342.913565	342.661366	342.643039	
1.685147	342.971921	342.992105	342.683941	342.721579	
1.695324	343.021291	343.053191	342.733312	342.782665	
1.705536	343.070248	343.114278	342.782269	342.852478	
1.715801	343.11885	343.175364	342.830871	342.913565	
1.72573	343.165285	343.227724	342.877306	342.965925	
1.736371	343.214446	343.288811	342.926466	343.027011	
1.746515	343.260671	343.349897	342.972692	343.088098	
1.756647	343.306269	343.402257	343.01829	343.149184	
1.7668	343.351378	343.454617	343.063399	343.201544	
1.776902	343.395692	343.49825	343.107713	343.262631	
1.787275	343.440577	343.55061	343.152597	343.306264	
1.797288	343.483305	343.594243	343.195325	343.36735	
1.807408	343.525941	343.637876	343.237961	343.410984	
1.817609	343.568298	343.68151	343.280318	343.463343	
1.827689	343.609593	343.725143	343.321614	343.515703	
1.837933	343.650966	343.768776	343.362986	343.559337	
1.848103	343.691437	343.812409	343.403458	343.60297	
1.859361	343.735502	343.847316	343.447523	343.646603	
1.86836	343.770284	343.882223	343.482304	343.690236	
1.878496	343.80887	343.917129	343.52089	343.725143	
1.888655	343.846967	343.952036	343.558988	343.760049	
1.898888	343.884741	343.986942	343.596762	343.803683	
1.908989	343.921439	344.021849	343.633459	343.838589	
1.919134	343.957725	344.056755	343.669746	343.873496	
1.929308	343.993528	344.091662	343.705548	343.908402	
1.939518	344.028875	344.117842	343.740896	343.943309	
1.94976	344.063711	344.152749	343.775732	343.978216	
1.959879	344.097566	344.187655	343.809586	344.004396	
1.970105	344.131181	344.213835	343.843201	344.039302	
1.98044	344.164874	344.248742	343.876894	344.074209	
1.99035	344.196004	344.274922	343.908024	344.100389	
2.000495	344.22761	344.301102	343.939631	344.135295	
2.01068	344.258769	344.336008	343.97079	344.161475	
2.020777	344.289072	344.362188	344.001093	344.187655	
2.030864	344.318787	344.388368	344.030807	344.213835	
2.049254	344.37062	344.405821	344.082641	344.248742	
2.053839	344.383582	344.440728	344.095602	344.274922	
2.064	344.411613	344.475634	344.123633	344.301102	
2.074153	344.439041	344.501814	344.151062	344.327281	
2.084638	344.466743	344.527994	344.178764	344.353461	
2.094749	344.492887	344.554174	344.204908	344.379641	
2.10487	344.518487	344.580354	344.230507	344.397095	
2.115015	344.543574	344.606534	344.255594	344.414548	
2.125156	344.568081	344.632714	344.280102	344.414548	
2.135345	344.59212	344.650167	344.30414	344.423275	
2.145725	344.616017	344.685074	344.328037	344.423275	
2.155688	344.638387	344.702527	344.350407	344.432001	
2.165866	344.660669	344.719981	344.37269	344.440728	
2.176012	344.682314	344.754887	344.394334	344.449455	
2.186187	344.703449	344.763614	344.41547	344.458181	
2.196315	344.723917	344.789794	344.435938	344.475634	
2.206469	344.743863	344.807247	344.455884	344.493088	
2.216667	344.763331	344.8247	344.475351	344.501814	
2.226804	344.782113	344.842154	344.494134	344.519268	
2.236964	344.800364	344.859607	344.512384	344.527994	
2.247533	344.818741	344.868334	344.530762	344.545448	
2.257373	344.835319	344.885787	344.547339	344.562901	
2.267425	344.851707	344.894513	344.563728	344.571628	
2.277602	344.867736	344.911967	344.579757	344.589081	
2.287946	344.883443	344.92942	344.595463	344.606534	
2.297961	344.898102	344.938147	344.610123	344.615261	
2.308071	344.912352	344.9556	344.624372	344.632714	
2.318356	344.926279	344.964327	344.638299	344.650167	
2.328372	344.939299	344.98178	344.65132	344.658894	
2.33859	344.952026	344.999233	344.664046	344.667621	
2.349022	344.964435	344.999233	344.676455	344.685074	
2.358885	344.975654	345.016687	344.687675	344.693801	
2.369077	344.9867	345.03414	344.698721	344.702527	
2.379206	344.997139	345.03414	344.709159	344.719981	
2.389304	345.007003	345.051593	344.719024	344.728707	
2.399498	345.016427	345.06032	344.728447	344.737434	
2.409838	345.025429	345.069046	344.73745	344.746161	
2.419799	345.033596	345.0865	344.745617	344.754887	
2.42997	345.041409	345.095226	344.75343	344.77234	
2.440435	345.04893	345.103953	344.760951	344.77234	
2.45038	345.055508	345.103953	344.767528	344.781067	
2.460525	345.06175	345.103953	344.773771	344.789794	
2.470694	345.067502	345.095226	344.779523	344.789794	
2.480806	345.072734	345.0865	344.784755	344.781067	
2.490937	345.077493	345.069046	344.789513	344.77234	
2.501095	345.081784	345.069046	344.793804	344.77234	
2.51129	345.08562	345.069046	344.797641	344.77234	
2.521464	345.088997	345.06032	344.801017	344.77234	
2.531561	345.091916	345.069046	344.803937	344.781067	
2.541854	345.094459	345.069046	344.80648	344.789794	
2.551996	345.096572	345.069046	344.808593	344.79852	
2.562072	345.098305	345.0865	344.810326	344.79852	
2.572198	345.103585	345.103953	344.815605	344.79852	
2.582364	345.103585	345.11268	344.815605	344.789794	
2.600865	345.103585	345.121406	344.815605	344.789794	
2.605438	345.103585	345.13886	344.815605	344.781067	
2.615576	345.103585	345.13886	344.815605	344.789794	
2.625752	345.103585	345.13886	344.815605	344.789794	
2.635861	345.103585	345.13886	344.815605	344.79852	
2.64778	345.103585	345.13886	344.815605	344.79852	
2.656285	345.103585	345.121406	344.815605	344.807247	
2.666425	345.103585	345.11268	344.815605	344.807247	
2.676555	345.103585	345.103953	344.815605	344.807247	
2.686702	345.103585	345.095226	344.815605	344.807247	
2.696902	345.103585	345.077773	344.815605	344.807247	
2.707189	345.103585	345.069046	344.815605	344.79852	
2.717187	345.103585	345.069046	344.815605	344.79852	
2.727333	345.103585	345.06032	344.815605	344.79852	
2.737503	345.103585	345.06032	344.815605	344.79852	
2.747654	345.103585	345.069046	344.815605	344.79852	
2.757804	345.103585	345.069046	344.815605	344.79852	
2.768001	345.103585	345.0865	344.815605	344.79852	
2.778106	345.103585	345.095226	344.815605	344.79852	
2.788464	345.103585	345.103953	344.815605	344.79852	
2.798457	345.103585	345.121406	344.815605	344.79852	
2.808615	345.103585	345.130133	344.815605	344.79852	
2.818833	345.103585	345.13886	344.815605	344.79852	
2.828899	345.103585	345.13886	344.815605	344.79852	
2.839052	345.103585	345.13886	344.815605	344.79852	
2.849288	345.103585	345.13886	344.815605	344.79852	
2.859785	345.103585	345.130133	344.815605	344.79852	
2.869493	345.103585	345.121406	344.815605	344.79852	
2.879638	345.103585	345.103953	344.815605	344.79852	
2.889772	345.103585	345.095226	344.815605	344.79852	
2.899914	345.103585	345.0865	344.815605	344.79852	
2.910135	345.103585	345.069046	344.815605	344.79852	
2.920261	345.103585	345.06032	344.815605	344.79852	
2.930442	345.103585	345.051593	344.815605	344.79852	
2.94059	345.103585	345.051593	344.815605	344.79852	
2.950766	345.103585	345.06032	344.815605	344.79852	
2.960848	345.103585	345.069046	344.815605	344.79852	
2.971024	345.103585	345.069046	344.815605	344.79852	
2.981354	345.103585	345.0865	344.815605	344.79852	
2.991323	345.103585	345.103953	344.815605	344.79852	
3.001515	345.103585	345.121406	344.815605	344.79852	
3.011714	345.103585	345.130133	344.815605	344.79852	
3.021789	345.103585	345.13886	344.815605	344.79852	
3.031932	345.103585	345.156313	344.815605	344.79852	
3.042028	345.103585	345.156313	344.815605	344.79852	
3.052224	345.103585	345.156313	344.815605	344.79852	
3.062361	345.103585	345.13886	344.815605	344.79852	
3.072605	345.103585	345.13886	344.815605	344.79852	
3.082755	345.103585	345.121406	344.815605	344.79852	
3.093014	345.103585	345.103953	344.815605	344.79852	
3.103263	345.103585	345.095226	344.815605	344.79852	
3.114342	345.103585	345.077773	344.815605	344.79852	
3.132006	345.103585	345.06032	344.815605	344.79852	
3.136535	345.103585	345.051593	344.815605	344.79852	
3.146746	345.103585	345.042866	344.815605	344.79852	
3.156893	345.103585	345.03414	344.815605	344.79852	
3.16703	345.103585	345.03414	344.815605	344.79852	
3.17722	345.103585	345.042866	344.815605	344.79852	
3.187328	345.103585	345.051593	344.815605	344.79852	
3.197442	345.103585	345.069046	344.815605	344.79852	
3.212227	345.105556	345.069046	344.817576	344.79852	
3.21798	345.106362	345.095226	344.818383	344.79852	
3.227957	345.108487	345.103953	344.820508	344.79852	
3.238043	345.11125	345.130133	344.82327	344.807247	
3.248217	345.114659	345.13886	344.826679	344.807247	
3.258404	345.118697	345.173766	344.830718	344.807247	
3.268509	345.123312	345.182493	344.835333	344.807247	
3.278666	345.128594	345.199946	344.840615	344.815974	
3.289039	345.1346	345.208673	344.846621	344.815974	
3.299	345.140962	345.208673	344.852983	344.8247	
3.309173	345.148095	345.199946	344.860116	344.8247	
3.319424	345.155919	345.191219	344.867939	344.833427	
3.329581	345.164273	345.182493	344.876294	344.842154	
3.339663	345.173182	345.173766	344.885202	344.842154	
3.349821	345.182778	345.173766	344.894799	344.859607	
3.359964	345.192977	345.173766	344.904997	344.868334	
3.370127	345.203819	345.173766	344.91584	344.87706	
3.380265	345.215245	345.173766	344.927265	344.87706	
3.390421	345.227317	345.191219	344.939338	344.885787	
3.400591	345.240021	345.208673	344.952042	344.894513	
3.41074	345.253324	345.208673	344.965345	344.90324	
3.420922	345.26729	345.226126	344.97931	344.90324	
3.431065	345.281817	345.243579	344.993837	344.911967	
3.441271	345.297054	345.243579	345.009075	344.911967	
3.451548	345.313043	345.261033	345.025064	344.920693	
3.461879	345.329753	345.278486	345.041774	344.920693	
3.471642	345.346096	345.287213	345.058117	344.92942	
3.481813	345.363771	345.304666	345.075792	344.938147	
3.491936	345.381966	345.313393	345.093987	344.946873	
3.50206	345.400768	345.330846	345.112788	344.964327	
3.512256	345.420345	345.348299	345.132365	344.98178	
3.522467	345.440575	345.357026	345.152595	344.999233	
3.532663	345.46139	345.374479	345.173411	345.016687	
3.542789	345.482678	345.383206	345.194698	345.03414	
3.553643	345.50624	345.409386	345.21826	345.06032	
3.563495	345.528165	345.418112	345.240186	345.0865	
3.573215	345.550357	345.453019	345.262377	345.11268	
3.583358	345.574156	345.470472	345.286177	345.13886	
3.593524	345.598618	345.487925	345.310639	345.16504	
3.603601	345.62348	345.522832	345.335501	345.199946	
3.628957	345.691093	345.549012	345.403114	345.226126	
3.63361	345.703306	345.601372	345.415326	345.295939	
3.651697	345.753602	345.662458	345.465622	345.365752	
3.656259	345.766206	345.671185	345.478227	345.383206	
3.666427	345.795125	345.706092	345.507146	345.418112	
3.676551	345.824539	345.740998	345.53656	345.461745	
3.686687	345.854595	345.775905	345.566616	345.505379	
3.696868	345.88542	345.819538	345.597441	345.540285	
3.707007	345.916731	345.854445	345.628752	345.583919	
3.717175	345.948743	345.898078	345.660763	345.627552	
3.727524	345.981999	345.941711	345.694019	345.671185	
3.737576	346.014879	345.976618	345.7269	345.714818	
3.747708	346.048636	346.011524	345.760656	345.758451	
3.757804	346.082869	346.046431	345.794889	345.802085	
3.76805	346.11827	346.090064	345.83029	345.845718	
3.778119	346.153651	346.133697	345.865672	345.889351	
3.788284	346.189993	346.17733	345.902014	345.924258	
3.798487	346.227126	346.220964	345.939147	345.967891	
3.808631	346.264612	346.25587	345.976633	346.011524	
3.818878	346.303135	346.30823	346.015155	346.055157	
3.829032	346.341954	346.36059	346.053975	346.098791	
3.839129	346.381104	346.395497	346.093124	346.133697	
3.849377	346.421513	346.430403	346.133534	346.17733	
3.859437	346.461763	346.482763	346.173783	346.220964	
3.869632	346.503201	346.526396	346.215221	346.264597	
3.879769	346.54501	346.57003	346.25703	346.299504	
3.889895	346.587388	346.604936	346.299409	346.343137	
3.90011	346.630777	346.657296	346.342797	346.38677	
3.910243	346.674404	346.700929	346.386425	346.430403	
3.920551	346.719468	346.744562	346.431489	346.46531	
3.930647	346.764212	346.788196	346.476232	346.508943	
3.940727	346.809434	346.831829	346.521455	346.552576	
3.950938	346.855911	346.875462	346.567932	346.59621	
3.960977	346.902209	346.919095	346.61423	346.639843	
3.97115	346.949745	346.962729	346.661766	346.683476	
3.981327	346.997903	347.015089	346.709923	346.727109	
3.991465	347.046524	347.058722	346.758545	346.770742	
4.001668	347.09605	347.102355	346.808071	346.814376	
4.01173	347.145514	347.154715	346.857535	346.866736	
4.02194	347.196351	347.198348	346.908371	346.910369	
4.032131	347.247746	347.250708	346.959767	346.962729	
4.042236	347.299216	347.303068	347.011237	347.006362	
4.052784	347.353714	347.346701	347.065735	347.058722	
4.062545	347.404634	347.399061	347.116655	347.111082	
4.07315	347.460704	347.451421	347.172724	347.163442	
4.082922	347.512897	347.512507	347.224918	347.215801	
4.09297	347.567184	347.564867	347.279205	347.268161	
4.103094	347.62251	347.617227	347.334531	347.320521	
4.113265	347.678726	347.678314	347.390747	347.381608	
4.123427	347.73549	347.7394	347.44751	347.442694	
4.133609	347.793016	347.79176	347.505037	347.503781	
4.143699	347.850585	347.861573	347.562606	347.564867	
4.153853	347.909157	347.913933	347.621178	347.625954	
4.164024	347.968472	347.966293	347.680492	347.68704	
4.18244	348.078328	348.079739	347.790349	347.800487	
4.187065	348.10583	348.105919	347.817851	347.826667	
4.197255	348.167276	348.167006	347.879297	347.89648	
4.207404	348.229111	348.228092	347.941132	347.957566	
4.217666	348.292232	348.280452	348.004253	348.027379	
4.229001	348.362787	348.350265	348.074807	348.088466	
4.238139	348.420084	348.420079	348.132105	348.158279	
4.248337	348.484705	348.489892	348.196725	348.228092	
4.258474	348.549515	348.550978	348.261536	348.297906	
4.26858	348.614784	348.612065	348.326804	348.358992	
4.278748	348.681069	348.673151	348.39309	348.428805	
4.288903	348.747888	348.742964	348.459909	348.498618	
4.299124	348.81575	348.812778	348.52777	348.568432	
4.309243	348.883559	348.882591	348.59558	348.638245	
4.319761	348.954718	348.952404	348.666739	348.708058	
4.330563	349.028557	349.022217	348.740577	348.777871	
4.340114	349.094278	349.09203	348.806298	348.847684	
4.350246	349.164639	349.17057	348.87666	348.926224	
4.360384	349.235701	349.24911	348.947722	348.996037	
4.370593	349.307903	349.32765	349.019923	349.06585	
4.380706	349.379957	349.397463	349.091978	349.14439	
4.39088	349.453156	349.467276	349.165177	349.22293	
4.401001	349.526529	349.537089	349.23855	349.30147	
4.411215	349.601219	349.606902	349.31324	349.371283	
4.421696	349.678567	349.685442	349.390588	349.449823	
4.432761	349.760978	349.763982	349.472998	349.528363	
4.441664	349.827657	349.842522	349.539678	349.606902	
4.451745	349.903799	349.912335	349.61582	349.685442	
4.461888	349.981067	349.990875	349.693088	349.763982	
4.472036	350.058984	350.060688	349.771005	349.833795	
4.482212	350.137769	350.147955	349.84979	349.921062	
4.492326	350.216623	350.226494	349.928644	349.999602	
4.502476	350.296401	350.296308	350.008422	350.078141	
4.512683	350.377286	350.374847	350.089306	350.147955	
4.522787	350.457907	350.462114	350.169928	350.235221	
4.534374	350.551313	350.54938	350.263334	350.313761	
4.543114	350.622085	350.619193	350.334106	350.392301	
4.553255	350.704873	350.715187	350.416894	350.479567	
4.563391	350.788245	350.793726	350.500266	350.558107	
4.573491	350.871931	350.889719	350.583952	350.636647	
4.583695	350.9572	350.968259	350.66922	350.723913	
4.595773	351.058964	351.055526	350.770984	350.81118	
4.60394	351.128051	351.142792	350.840072	350.889719	
4.61761	351.245086	351.247512	350.957106	350.985713	
4.624259	351.302123	351.317325	351.014143	351.055526	
4.635978	351.403737	351.422045	351.115757	351.142792	
4.645105	351.483237	351.509311	351.195258	351.230059	
4.655002	351.570058	351.596578	351.282078	351.317325	
4.665148	351.659715	351.692571	351.371735	351.404592	
4.67526	351.749675	351.779837	351.461695	351.491858	
4.685449	351.840981	351.87583	351.553002	351.579125	
4.695609	351.932601	351.971824	351.644622	351.675118	
4.713845	352.099564	352.146357	351.811585	351.840924	
4.718386	352.141002	352.18999	351.853022	351.884557	
4.728547	352.234684	352.285983	351.946705	351.971824	
4.740256	352.343513	352.390703	352.055534	352.08527	
4.750405	352.43836	352.486696	352.150381	352.172536	
4.760535	352.533663	352.582689	352.245684	352.277256	
4.770676	352.629707	352.678682	352.341727	352.373249	
4.780781	352.724207	352.783402	352.436227	352.469242	
4.791164	352.820617	352.879395	352.532638	352.565236	
4.801133	352.912604	352.984115	352.624624	352.661229	
4.811284	353.005623	353.080108	352.717644	352.765948	
4.821413	353.097875	353.176101	352.809896	352.861942	
4.831881	353.192569	353.272094	352.90459	352.966661	
4.841789	353.281613	353.376814	352.993633	353.062654	
4.851897	353.371829	353.481533	353.08385	353.167374	
4.862062	353.46192	353.577527	353.173941	353.263367	
4.872285	353.551954	353.67352	353.263974	353.35936	
4.882383	353.64023	353.760786	353.352251	353.46408	
4.892622	353.729129	353.865506	353.44115	353.560073	
4.902749	353.816422	353.961499	353.528443	353.656066	
4.912852	353.902936	354.048765	353.614957	353.752059	
4.922972	353.988993	354.144759	353.701014	353.848053	
4.933372	354.076762	354.232025	353.788783	353.944046	
4.94332	354.160148	354.319291	353.872169	354.031312	
4.953655	354.246131	354.406558	353.958152	354.127305	
4.963848	354.330343	354.485098	354.042363	354.214572	
4.973745	354.41143	354.563638	354.12345	354.301838	
4.983924	354.494294	354.650904	354.206315	354.380378	
4.994579	354.580358	354.73817	354.292379	354.467644	
5.004415	354.659194	354.807984	354.371214	354.546184	
5.022395	354.801019	354.877797	354.51304	354.633451	
5.026984	354.837263	354.982517	354.549284	354.729444	
5.037124	354.916563	355.05233	354.628584	354.807984	
5.047431	354.996596	355.122143	354.708616	354.886523	
5.057549	355.074489	355.200683	354.78651	354.956337	
5.067655	355.151752	355.270496	354.863772	355.034876	
5.077772	355.228407	355.340309	354.940428	355.10469	
5.096031	355.364449	355.471209	355.07647	355.235589	
5.10064	355.398811	355.506115	355.110832	355.261769	
5.110793	355.473792	355.575929	355.185813	355.331582	
5.120932	355.548038	355.645742	355.260059	355.401396	
5.131129	355.622133	355.715555	355.334154	355.471209	
5.142144	355.701444	355.776641	355.413465	355.541022	
5.151761	355.770136	355.846455	355.482156	355.602108	
5.161646	355.840119	355.916268	355.55214	355.671922	
5.171707	355.910785	355.977354	355.622806	355.733008	
5.181839	355.981333	356.038441	355.693353	355.802821	
5.191996	356.051489	356.099527	355.76351	355.872634	
5.202181	356.121168	356.16934	355.833189	355.933721	
5.212276	356.189616	356.230427	355.901637	355.994808	
5.222414	356.257766	356.291514	355.969786	356.055894	
5.240561	356.377414	356.343873	356.089435	356.116981	
5.2466	356.417247	356.43114	356.129268	356.19552	
5.255384	356.474587	356.4835	356.186607	356.256607	
5.265563	356.540401	356.553313	356.252422	356.32642	
5.275635	356.604958	356.614399	356.316979	356.37878	
5.285765	356.66924	356.675486	356.38126	356.439866	
5.296054	356.733942	356.736572	356.445963	356.500953	
5.306352	356.798036	356.797659	356.510057	356.56204	
5.316291	356.859315	356.867472	356.571336	356.623126	
5.326452	356.921371	356.928559	356.633391	356.684213	
5.33663	356.982928	356.989645	356.694948	356.745299	
5.348204	357.052085	357.042005	356.764106	356.797659	
5.35695	357.103928	357.111818	356.815949	356.858746	
5.367114	357.163545	357.181631	356.875566	356.919832	
5.37726	357.222454	357.242718	356.934475	356.972192	
5.387354	357.280444	357.303804	356.992465	357.033278	
5.397563	357.338509	357.356164	357.05053	357.085638	
5.407709	357.395582	357.425978	357.107602	357.146725	
5.41791	357.452369	357.478337	357.16439	357.199085	
5.428008	357.507974	357.530697	357.219994	357.251445	
5.438123	357.563046	357.591784	357.275067	357.303804	
5.449775	357.625715	357.65287	357.337736	357.364891	
5.458546	357.672444	357.70523	357.384465	357.417251	
5.468624	357.725493	357.766317	357.437513	357.469611	
5.478771	357.778336	357.80995	357.490357	357.521971	
5.488923	357.830588	357.871036	357.542609	357.574331	
5.499172	357.882717	357.923396	357.594738	357.62669	
5.50928	357.933536	357.975756	357.645556	357.67905	
5.519429	357.983952	358.028116	357.695973	357.722683	
5.529628	358.033993	358.080476	357.746014	357.775043	
5.539757	358.08308	358.124109	357.7951	357.827403	
5.55138	358.138614	358.176469	357.850635	357.871036	
5.56023	358.180458	358.228829	357.892479	357.923396	
5.57033	358.227611	358.272462	357.939632	357.96703	
5.580453	358.274255	358.324822	357.986275	358.010663	
5.590611	358.320465	358.368455	358.032486	358.054296	
5.600756	358.365986	358.412089	358.078006	358.106656	
5.611158	358.412715	358.464448	358.124735	358.141563	
5.629716	358.491745	358.542988	358.203765	358.228829	
5.634304	358.511514	358.560442	358.223535	358.246282	
5.644671	358.55537	358.604075	358.267391	358.289915	
5.654891	358.597996	358.647708	358.310017	358.333549	
5.665093	358.639934	358.682615	358.351954	358.368455	
5.675237	358.681032	358.717521	358.393053	358.412089	
5.685361	358.72145	358.769881	358.433471	358.455722	
5.695547	358.761522	358.804788	358.473543	358.490628	
5.705934	358.801751	358.848421	358.513772	358.525535	
5.71585	358.839554	358.892054	358.551574	358.560442	
5.725992	358.877641	358.926961	358.589662	358.595348	
5.736149	358.915174	358.961867	358.627195	358.638981	
5.746315	358.952159	358.996774	358.664179	358.673888	
5.756508	358.988609	359.03168	358.70063	358.708795	
5.766701	359.024461	359.066587	358.736482	358.743701	
5.776792	359.059367	359.101494	358.771388	358.778608	
5.787045	359.09421	359.1364	358.80623	358.813514	
5.797092	359.127771	359.171307	358.839791	358.848421	
5.807273	359.161182	359.206213	358.873203	358.883327	
5.81748	359.194053	359.24112	358.906074	358.918234	
5.827596	359.226071	359.276027	358.938091	358.953141	
5.837738	359.257541	359.310933	358.969562	358.979321	
5.847854	359.288348	359.34584	359.000369	359.014227	
5.858103	359.318958	359.37202	359.030979	359.049134	
5.870203	359.35419	359.3982	359.066211	359.075314	
5.878358	359.377602	359.42438	359.089622	359.101494	
5.888487	359.406073	359.450559	359.118094	359.127674	
5.898621	359.433957	359.485466	359.145978	359.153853	
5.908791	359.461349	359.511646	359.17337	359.18876	
5.918938	359.488166	359.537826	359.200186	359.21494	
5.929109	359.514278	359.555279	359.226299	359.24112	
5.939303	359.539937	359.590186	359.251958	359.276027	
5.949406	359.564776	359.625092	359.276797	359.29348	
5.959598	359.589258	359.651272	359.301279	359.328386	
5.969852	359.613263	359.677452	359.325284	359.354566	
5.979929	359.636277	359.694906	359.348298	359.380746	
5.990098	359.658916	359.729812	359.370937	359.3982	
6.000462	359.681521	359.755992	359.393542	359.42438	
6.010411	359.702354	359.782172	359.414374	359.450559	
6.020525	359.72311	359.799625	359.43513	359.468013	
6.030646	359.743301	359.825805	359.455322	359.494193	
6.040898	359.763153	359.851985	359.475174	359.511646	
6.060298	359.798087	359.886892	359.510107	359.555279	
6.064885	359.806419	359.904345	359.51844	359.564006	
6.075116	359.82424	359.913072	359.536261	359.581459	
6.0852	359.841252	359.930525	359.553273	359.607639	
6.095329	359.857764	359.939252	359.569785	359.633819	
6.105549	359.873836	359.939252	359.585857	359.651272	
6.115652	359.889157	359.939252	359.601178	359.668726	
6.125815	359.903996	359.930525	359.616016	359.677452	
6.13596	359.918242	359.921798	359.630262	359.686179	
6.146118	359.931929	359.930525	359.64395	359.686179	
6.157679	359.946737	359.939252	359.658758	359.677452	
6.167182	359.95846	359.939252	359.670481	359.677452	
6.176641	359.969639	359.947978	359.681659	359.677452	
6.186784	359.98105	359.956705	359.693071	359.677452	
6.196899	359.991879	359.974158	359.703899	359.677452	
6.207149	360.00229	359.974158	359.71431	359.686179	
6.217264	360.012007	359.991612	359.724028	359.694906	
