2.749547	2.72977253	2.8099801	2.70359259	2.78380016	
2.759673	2.78781933	2.86233997	2.7616394	2.84488668	
2.769917	2.84715829	2.91469985	2.82097836	2.89724656	
2.78006	2.90652624	2.98451302	2.8803463	2.96705973	
2.793931	2.98914144	3.0368729	2.9629615	3.02814625	
2.800473	3.02808915	3.10668607	3.00190921	3.08923278	
2.810562	3.08898583	3.15904595	3.06280589	3.14159265	
2.820672	3.15061068	3.22885912	3.12443074	3.21140582	
2.830844	3.21325466	3.28994564	3.18707472	3.27249235	
2.841039	3.27666461	3.35103216	3.25048467	3.33357887	
2.851234	3.34070457	3.42084533	3.31452463	3.3946654	
2.861259	3.4043005	3.48193186	3.37812056	3.45575192	
2.871486	3.46975964	3.54301838	3.4435797	3.52556509	
2.881634	3.53537399	3.61283155	3.50919405	3.59537826	
2.891736	3.60123627	3.68264472	3.57505633	3.65646478	
2.905251	3.69067773	3.76118454	3.66449779	3.74373125	
2.915322	3.75777472	3.83099771	3.73159478	3.80481777	
2.925387	3.82548659	3.90081088	3.79930665	3.87463094	
2.935623	3.89494151	3.97062405	3.86876157	3.94444411	
2.945852	3.96499001	4.03171057	3.93881007	4.01425728	
2.955922	4.03454608	4.11025039	4.00836614	4.08407045	
2.966099	4.10549407	4.17133691	4.07931413	4.15388362	
2.976222	4.17666488	4.24987673	4.15048494	4.22369679	
2.986431	4.24906112	4.32841654	4.22288118	4.29350996	
2.996566	4.32155372	4.39822972	4.29537378	4.36332313	
3.011933	4.43316431	4.51167612	4.40698437	4.47676953	
3.021984	4.50652755	4.58148929	4.48034761	4.5465827	
3.032131	4.58129381	4.6600291	4.55511388	4.62512252	
3.042273	4.65664062	4.72984227	4.63046068	4.69493569	
3.052515	4.73331747	4.80838209	4.70713753	4.7734755	
3.062618	4.80957652	4.88692191	4.78339658	4.85201532	
3.07275	4.88667889	4.96546172	4.86049895	4.93055514	
3.082984	4.96519676	5.04400154	4.93901682	5.00909495	
3.093013	5.04272377	5.11381471	5.01654383	5.08763477	
3.103275	5.12274622	5.20108117	5.09656628	5.16617459	
3.117299	5.23342676	5.28834763	5.20724682	5.26216769	
3.125193	5.29582605	5.36688745	5.26964611	5.34070751	
3.135381	5.37720896	5.45415391	5.35102902	5.41924733	
3.145654	5.45990686	5.53269373	5.43372692	5.50651379	
3.155716	5.54141797	5.61996019	5.51523803	5.58505361	
3.165866	5.62435323	5.70722665	5.59817329	5.67232007	
3.176009	5.7078321	5.77703982	5.68165216	5.75958653	
3.186221	5.79250675	5.87303293	5.76632681	5.83812635	
3.196373	5.87727528	5.95157275	5.85109534	5.92539281	
3.206533	5.96274699	6.04756586	5.93656706	6.01265927	
3.222146	6.09587976	6.12610567	6.06969982	6.09992574	
3.226788	6.13536708	6.21337214	6.10918714	6.1871922	
3.236926	6.22251928	6.3006386	6.19633934	6.27445866	
3.247123	6.31076077	6.38790506	6.28458083	6.36172512	
3.257278	6.3992646	6.47517152	6.37308466	6.45771823	
3.267433	6.48845789	6.57116463	6.46227795	6.54498469	
3.277525	6.57760985	6.64970445	6.55142991	6.63225116	
3.287722	6.66837026	6.74569756	6.64219032	6.72824427	
3.297911	6.75967318	6.84169067	6.73349325	6.81551073	
3.308047	6.85112511	6.92895713	6.82494517	6.91150384	
3.318185	6.94324864	7.02495024	6.9170687	6.9987703	
3.338605	7.1318159	7.13839664	7.10563597	7.12094335	
3.343158	7.17374641	7.25184304	7.14756647	7.2256631	
3.35344	7.26934881	7.34783615	7.24316888	7.33038286	
3.3674	7.40043159	7.47873584	7.37425165	7.46128255	
3.377236	7.49320453	7.57472895	7.46702459	7.55727566	
3.387398	7.58970177	7.67944871	7.56352184	7.65326877	
3.397553	7.68675082	7.77544182	7.66057088	7.74926188	
3.407689	7.78428241	7.87143493	7.75810247	7.85398163	
3.417938	7.88351555	7.96742804	7.85733561	7.94997474	
3.432415	8.02522158	8.07214779	7.99904164	8.04596785	
3.438292	8.08264137	8.1681409	8.05646143	8.15068761	
3.448498	8.18334836	8.27286065	8.15716842	8.24668072	
3.458618	8.28373912	8.36885376	8.25755918	8.35140047	
3.468767	8.38510653	8.47357352	8.35892659	8.44739358	
3.478891	8.48684888	8.57829327	8.46066895	8.55211333	
3.489081	8.58981852	8.67428638	8.56363858	8.65683309	
3.499288	8.69360576	8.77900614	8.66742582	8.76155285	
3.509328	8.79632536	8.88372589	8.77014542	8.8662726	
3.519537	8.90136289	8.98844565	8.87518295	8.97099236	
3.529786	9.00746418	9.0931654	8.98128424	9.07571211	
3.544309	9.15933723	9.25024504	9.13315729	9.2240651	
3.554367	9.26486516	9.35496479	9.23868522	9.32878485	
3.564543	9.37234127	9.46841119	9.34616134	9.43350461	
3.574628	9.47946397	9.5644043	9.45328404	9.54695101	
3.592761	9.6744748	9.75639052	9.64829486	9.73893723	
3.597321	9.72340843	9.8087504	9.69722849	9.7912971	
3.607546	9.83404194	9.91347015	9.80786201	9.90474351	
3.619577	9.96519212	10.0443698	9.93901218	10.0356432	
3.629694	10.0759326	10.1578162	10.0497527	10.1490896	
3.639814	10.1855214	10.2712626	10.1593415	10.262536	
3.65117	10.3077553	10.384709	10.2815754	10.384709	
3.661194	10.4149793	10.5068821	10.3887994	10.4981555	
3.671404	10.5236481	10.6203285	10.4974682	10.6116019	
3.681515	10.630653	10.7337749	10.6044731	10.7250483	
3.691653	10.7372323	10.8384947	10.7110524	10.8384947	
3.701816	10.8435174	10.9519411	10.8173375	10.9519411	
3.711986	10.949276	11.0741141	10.9230961	11.0566608	
3.730207	11.1363105	11.2661003	11.1101306	11.2573737	
3.742713	11.2639144	11.4144533	11.2377344	11.397	
3.750909	11.3474162	11.4668132	11.3212363	11.4493599	
3.757649	11.4156054	11.5715329	11.3894255	11.5540796	
3.767776	11.5174811	11.6762527	11.4913011	11.6587994	
3.777991	11.6196543	11.7809725	11.5934743	11.7635192	
3.78812	11.7203354	11.8856922	11.6941555	11.8682389	
3.798284	11.8207544	11.990412	11.7945744	11.9729587	
3.808419	11.9202724	12.0951317	11.8940924	12.0776784	
3.818681	12.0204026	12.1998515	11.9942227	12.1823982	
3.828742	12.117981	12.2958446	12.0918011	12.2783913	
3.83889	12.2157358	12.3918377	12.1895558	12.3743844	
3.849172	12.3142304	12.4878308	12.2880505	12.4703775	
3.865344	12.4672488	12.6361838	12.4410688	12.6187305	
3.8754	12.5619311	12.7321769	12.5357512	12.705997	
3.885792	12.6591307	12.82817	12.6329508	12.8019901	
3.895965	12.7536966	12.9154365	12.7275166	12.8892565	
3.906159	12.8477982	13.0027029	12.8216183	12.9852496	
3.916316	12.9410149	13.0899694	12.914835	13.0637895	
3.926408	13.0329641	13.1772359	13.0067841	13.1510559	
3.936658	13.1257376	13.2645023	13.0995577	13.2383224	
3.946832	13.2172063	13.3517688	13.1910263	13.3255888	
3.956919	13.3072601	13.4303086	13.2810802	13.4041287	
3.97263	13.445876	13.5612083	13.419696	13.5350283	
3.982684	13.5341042	13.6484748	13.5079242	13.6135682	
3.992837	13.6225732	13.7270146	13.5963933	13.7008346	
4.003043	13.7108799	13.8055544	13.6847	13.7793744	
4.013135	13.7976203	13.8840942	13.7714403	13.8579143	
4.031274	13.9513542	13.9713607	13.9251743	13.9451807	
4.035897	13.990269	14.0760804	13.9640891	14.0411738	
4.046084	14.0757913	14.1546202	14.0496114	14.1284403	
4.056246	14.1605041	14.2331601	14.1343241	14.2069801	
4.066416	14.2446734	14.3204265	14.2184935	14.2942466	
4.076744	14.3296297	14.3989663	14.3034498	14.3727864	
4.086803	14.4115446	14.4862328	14.3853646	14.4513262	
4.097015	14.494185	14.5647726	14.468005	14.5385927	
4.107215	14.5760834	14.6433124	14.5499035	14.6171325	
4.117319	14.6566438	14.7131256	14.6304638	14.6956723	
4.127462	14.7368679	14.8003921	14.710688	14.7742121	
4.137745	14.8175875	14.8876585	14.7914076	14.8527519	
4.147808	14.89599	14.9574717	14.86981	14.9400184	
4.157935	14.9742307	15.0360115	14.9480508	15.0098316	
4.16813	15.0524054	15.1145513	15.0262255	15.0883714	
4.182369	15.1603489	15.1930911	15.1341689	15.1669112	
4.188623	15.2074847	15.271631	15.1813048	15.245451	
4.198681	15.2827868	15.3414441	15.2566069	15.3239908	
4.208819	15.3580574	15.4199839	15.3318775	15.393804	
4.219061	15.4334788	15.4985238	15.4072989	15.4723438	
4.229169	15.5073154	15.5770636	15.4811355	15.542157	
4.239347	15.5810147	15.6556034	15.5548348	15.6206968	
4.24961	15.6547349	15.7254166	15.628555	15.69051	
4.259618	15.726006	15.7952297	15.699826	15.7603231	
4.269824	15.7980747	15.8650429	15.7718947	15.838863	
4.279966	15.869108	15.9348561	15.8429281	15.9086761	
4.295134	15.9737301	16.0395758	15.9475502	16.0046692	
4.305231	16.0428545	16.109389	16.0166746	16.0744824	
4.315503	16.1125985	16.1792022	16.0864186	16.1442956	
4.325557	16.180267	16.2402887	16.1540871	16.2141088	
4.335754	16.2482611	16.3013752	16.2220812	16.2751953	
4.346006	16.3160144	16.3711884	16.2898345	16.3450084	
4.356074	16.3819087	16.4235483	16.3557288	16.406095	
4.366239	16.4478593	16.4933614	16.4216794	16.4759081	
4.376396	16.513157	16.5631746	16.4869771	16.5369947	
4.386599	16.5781043	16.6242611	16.5519244	16.5980812	
4.402508	16.6776505	16.7115276	16.6514705	16.6940743	
4.412624	16.7404441	16.7726141	16.7142641	16.7551608	
4.422733	16.8026181	16.8424273	16.7764382	16.8162473	
4.432909	16.8646052	16.9035138	16.8384253	16.8773339	
4.443024	16.9256206	16.9646003	16.8994406	16.9296937	
4.453279	16.9868451	17.0169602	16.9606652	16.9907803	
4.46442	17.0526386	17.0867734	17.0264586	17.0518668	
4.473534	17.105905	17.1304066	17.079725	17.1042267	
4.483758	17.1651065	17.1914931	17.1389266	17.1653132	
4.49378	17.2225144	17.2525797	17.1963345	17.2263997	
4.508955	17.3079219	17.3311195	17.281742	17.3049395	
4.519097	17.3644686	17.392206	17.3382887	17.3572994	
4.529266	17.4205908	17.4445659	17.3944109	17.4183859	
4.539481	17.4763254	17.5056524	17.4501455	17.4707458	
4.549601	17.5309751	17.5492856	17.5047951	17.5231057	
4.559731	17.585049	17.6103722	17.558869	17.5754656	
4.570032	17.6394073	17.662732	17.6132274	17.6278254	
4.580105	17.6919684	17.7150919	17.6657885	17.6801853	
4.590235	17.7441974	17.7674518	17.7180175	17.7325452	
4.60044	17.7962651	17.8198117	17.7700852	17.7849051	
4.615135	17.8697053	17.8896248	17.8435254	17.8634449	
4.625239	17.9196991	17.9332581	17.8935191	17.9070781	
4.635517	17.9699491	17.9856179	17.9437692	17.959438	
4.645629	18.018793	18.0292512	17.9926131	18.0117979	
4.655784	18.0672246	18.0816111	18.0410447	18.0554311	
4.666041	18.1155371	18.1252443	18.0893571	18.0990643	
4.676043	18.1620516	18.1688775	18.1358716	18.1514242	
4.686272	18.2090065	18.2212374	18.1828265	18.1950575	
4.696526	18.2554504	18.2735973	18.2292704	18.2386907	
4.706598	18.3004726	18.3085039	18.2742927	18.2823239	
4.721561	18.3658538	18.378317	18.3396738	18.3434104	
4.731642	18.4094108	18.4132236	18.3832309	18.3870437	
4.741737	18.4524534	18.4568568	18.4262734	18.4306769	
4.751964	18.4954429	18.5004901	18.469263	18.4655835	
4.762177	18.537752	18.5441233	18.511572	18.5092167	
4.772274	18.5789602	18.5877565	18.5527803	18.5528499	
4.782369	18.6196012	18.6226631	18.5934213	18.5964832	
4.792536	18.6599063	18.6575697	18.6337264	18.6313898	
4.802686	18.6995317	18.7012029	18.6733518	18.675023	
4.81283	18.7385524	18.7448362	18.7123725	18.7099296	
4.825276	18.7854454	18.7884694	18.7592655	18.7535628	
4.835329	18.8227363	18.823376	18.7965563	18.797196	
4.845405	18.8595644	18.8582826	18.8333845	18.8321026	
4.855558	18.8960499	18.9019158	18.86987	18.8670092	
4.865834	18.9323835	18.9280957	18.9062036	18.9019158	
4.87584	18.967164	18.971729	18.9409841	18.9368224	
4.88606	19.0020679	19.0066356	18.975888	18.971729	
4.896289	19.0363975	19.0415421	19.0102176	19.0066356	
4.906459	19.069917	19.0677221	19.0437371	19.0415421	
4.916658	19.1029433	19.1026287	19.0767634	19.0677221	
4.932356	19.1521109	19.1375352	19.1259309	19.1026287	
4.937079	19.166876	19.1637152	19.140696	19.1288086	
4.947243	19.1979745	19.1898951	19.1717945	19.1637152	
4.957366	19.2283377	19.2160751	19.2021577	19.1986218	
4.967535	19.2582538	19.2509816	19.2320739	19.2248017	
4.977712	19.2875856	19.2858882	19.2614056	19.2509816	
4.98787	19.3162559	19.3120682	19.290076	19.2858882	
4.99802	19.3443013	19.3382481	19.3181214	19.3120682	
5.008172	19.3717685	19.3644281	19.3455886	19.3382481	
5.018419	19.3988846	19.390608	19.3727046	19.3644281	
5.028529	19.4250383	19.4255146	19.3988584	19.390608	
5.042203	19.4592153	19.4604212	19.4330354	19.4255146	
5.052311	19.4839744	19.4778745	19.4577945	19.4516945	
5.062417	19.5081479	19.4953277	19.4819679	19.4778745	
5.072591	19.5318822	19.5302343	19.5057022	19.4953277	
5.082785	19.5550834	19.5476876	19.5289034	19.5215077	
5.092847	19.5773896	19.5651409	19.5512096	19.5476876	
5.103031	19.599373	19.5913209	19.5731931	19.5651409	
5.113333	19.6210106	19.6087741	19.5948307	19.5825942	
5.131354	19.6565929	19.6436807	19.6304129	19.6175008	
5.135957	19.6657359	19.661134	19.6395559	19.6349541	
5.14768	19.6880168	19.6698607	19.6618369	19.6524074	
5.157716	19.7065469	19.6960406	19.6803669	19.6698607	
5.167911	19.7247962	19.7047673	19.6986162	19.687314	
5.178104	19.7424553	19.7309472	19.7162754	19.7047673	
5.188258	19.7594639	19.7396738	19.733284	19.7134939	
5.198382	19.7758457	19.7658538	19.7496657	19.7222205	
5.208564	19.7917401	19.7745804	19.7655601	19.7309472	
5.218734	19.8070351	19.7920337	19.7808552	19.7396738	
5.22891	19.8217633	19.809487	19.7955834	19.7396738	
5.239056	19.8358809	19.809487	19.809701	19.7484005	
5.255191	19.85662	19.8356669	19.8304401	19.7571271	
5.26522	19.8691244	19.8443936	19.8429444	19.7571271	
5.275418	19.8812698	19.8443936	19.8550899	19.7571271	
5.28551	19.8927438	19.8618469	19.8665639	19.7658538	
5.295695	19.9037463	19.8705735	19.8775663	19.7658538	
5.305954	19.9142637	19.8793002	19.8880838	19.7658538	
5.316049	19.9240752	19.8793002	19.8978953	19.7658538	
5.326152	19.9333503	19.8793002	19.9071704	19.7658538	
5.336388	19.9421902	19.8880268	19.9160102	19.7658538	
5.346555	19.950425	19.8967535	19.9242451	19.7658538	
5.361777	19.9613522	19.8967535	19.9351723	19.7658538	
5.371838	19.9681913	19.8967535	19.9420114	19.7658538	
5.382003	19.9745837	19.8967535	19.9484038	19.7658538	
5.392122	19.9804404	19.8967535	19.9542604	19.7745804	
5.40237	19.9858539	19.8967535	19.9596739	19.7745804	
5.412509	19.9907183	19.8967535	19.9645384	19.7745804	
5.422661	19.9951034	19.8967535	19.9689234	19.7833071	
5.43287	19.9990321	19.8967535	19.9728522	19.7920337	
5.44298	20.0024674	19.8967535	19.9762874	19.7920337	
5.45311	20.0054662	19.8967535	19.9792863	19.8007604	
5.468255	20.0088338	19.8967535	19.9826538	19.809487	
5.475224	20.0103316	19.8967535	19.9841517	19.809487	
5.485401	20.0120856	19.8967535	19.9859057	19.8182137	
5.495592	20.0174533	19.8967535	19.9912734	19.8269403	
5.505757	20.0174533	19.8967535	19.9912734	19.8356669	
5.515882	20.0174533	19.8967535	19.9912734	19.8356669	
5.526001	20.0174533	19.8967535	19.9912734	19.8443936	
5.536176	20.0174533	19.8967535	19.9912734	19.8531202	
5.554348	20.0174533	19.8967535	19.9912734	19.8618469	
5.558911	20.0174533	19.8967535	19.9912734	19.8618469	
5.574434	20.0174533	19.8967535	19.9912734	19.8705735	
5.584621	20.0174533	19.8967535	19.9912734	19.8705735	
5.59481	20.0174533	19.8967535	19.9912734	19.8793002	
5.604937	20.0174533	19.8967535	19.9912734	19.8793002	
5.615095	20.0174533	19.8967535	19.9912734	19.8793002	
5.62528	20.0174533	19.8967535	19.9912734	19.8793002	
5.635511	20.0174533	19.8967535	19.9912734	19.8793002	
5.645611	20.0174533	19.8967535	19.9912734	19.8793002	
5.655773	20.0174533	19.8967535	19.9912734	19.8793002	
5.66601	20.0174533	19.8967535	19.9912734	19.8793002	
5.680283	20.0174533	19.8967535	19.9912734	19.8793002	
5.690489	20.0174533	19.8967535	19.9912734	19.8793002	
5.700599	20.0174533	19.8967535	19.9912734	19.8793002	
5.710786	20.0174533	19.8967535	19.9912734	19.8793002	
5.720958	20.0174533	19.9054801	19.9912734	19.8793002	
5.731135	20.0174533	19.9142068	19.9912734	19.8793002	
5.741188	20.0174533	19.9142068	19.9912734	19.8705735	
5.751389	20.0174533	19.9142068	19.9912734	19.8705735	
5.761552	20.0174533	19.9142068	19.9912734	19.8705735	
5.771703	20.0174533	19.9142068	19.9912734	19.8705735	
5.785238	20.0174533	19.9142068	19.9912734	19.8705735	
5.795312	20.0174533	19.9142068	19.9912734	19.8705735	
5.805396	20.0174533	19.9142068	19.9912734	19.8705735	
5.815611	20.0174533	19.9142068	19.9912734	19.8705735	
5.825756	20.0174533	19.9142068	19.9912734	19.8705735	
5.835902	20.0174533	19.9142068	19.9912734	19.8705735	
5.846073	20.0174533	19.9142068	19.9912734	19.8705735	
5.856196	20.0174533	19.9142068	19.9912734	19.8705735	
5.874321	20.0174533	19.9142068	19.9912734	19.8705735	
5.878883	20.0174533	19.9142068	19.9912734	19.8705735	
5.892986	20.0174533	19.9142068	19.9912734	19.8705735	
5.903131	20.0174533	19.9142068	19.9912734	19.8705735	
5.913416	20.0174533	19.9142068	19.9912734	19.8705735	
5.931443	20.0174533	19.9142068	19.9912734	19.8705735	
5.936043	20.0174533	19.9142068	19.9912734	19.8705735	
5.94627	20.0174533	19.9142068	19.9912734	19.8705735	
5.956449	20.0174533	19.9142068	19.9912734	19.8705735	
5.966548	20.0174533	19.9142068	19.9912734	19.8705735	
5.976713	20.0174533	19.9142068	19.9912734	19.8705735	
5.986921	20.0174533	19.9142068	19.9912734	19.8705735	
5.997218	20.0174533	19.9142068	19.9912734	19.8705735	
6.007247	20.0174533	19.9142068	19.9912734	19.8705735	
6.017442	20.0174533	19.9142068	19.9912734	19.8705735	
6.027657	20.0174533	19.9142068	19.9912734	19.8705735	
6.037731	20.0174533	19.9142068	19.9912734	19.8705735	
6.047913	20.0174533	19.9142068	19.9912734	19.8705735	
6.058147	20.0174533	19.9142068	19.9912734	19.8705735	
6.068251	20.0174533	19.9142068	19.9912734	19.8705735	
6.078341	20.0174533	19.9142068	19.9912734	19.8705735	
6.0886	20.0174533	19.9142068	19.9912734	19.8705735	
6.10383	20.0174533	19.9142068	19.9912734	19.8705735	
6.108896	20.0174533	19.9142068	19.9912734	19.8705735	
6.119037	20.0174533	19.9142068	19.9912734	19.8705735	
6.129258	20.0174533	19.9142068	19.9912734	19.8705735	
6.139464	20.0174533	19.9142068	19.9912734	19.8705735	
6.149558	20.0174533	19.9142068	19.9912734	19.8705735	
6.159659	20.0174533	19.9142068	19.9912734	19.8705735	
6.169944	20.0174533	19.9142068	19.9912734	19.8705735	
6.180016	20.0174533	19.9142068	19.9912734	19.8705735	
6.190145	20.0174533	19.9142068	19.9912734	19.8705735	
6.200325	20.0174533	19.9142068	19.9912734	19.8705735	
6.215679	20.0174533	19.9142068	19.9912734	19.8705735	
6.22583	20.0174533	19.9142068	19.9912734	19.8705735	
6.235978	20.0174533	19.9142068	19.9912734	19.8705735	
6.24615	20.0174533	19.9142068	19.9912734	19.8705735	
6.256264	20.0174533	19.9142068	19.9912734	19.8705735	
6.274367	20.0174533	19.9142068	19.9912734	19.8705735	
6.278916	20.0174533	19.9142068	19.9912734	19.8705735	
6.289087	20.0174533	19.9142068	19.9912734	19.8705735	
6.299338	20.0174533	19.9142068	19.9912734	19.8705735	
6.313946	20.0174533	19.9142068	19.9912734	19.8705735	
6.319602	20.0174533	19.9142068	19.9912734	19.8705735	
6.329807	20.0174533	19.9142068	19.9912734	19.8705735	
6.33987	20.0174533	19.9142068	19.9912734	19.8705735	
6.350041	20.0174533	19.9142068	19.9912734	19.8705735	
6.360196	20.0174533	19.9142068	19.9912734	19.8705735	
6.370378	20.0174533	19.9142068	19.9912734	19.8705735	
6.3806	20.0174533	19.9142068	19.9912734	19.8705735	
6.390818	20.0174533	19.9142068	19.9912734	19.8705735	
6.400944	20.0174533	19.9142068	19.9912734	19.8705735	
6.411104	20.0174533	19.9142068	19.9912734	19.8705735	
6.421292	20.0174533	19.9142068	19.9912734	19.8705735	
6.431459	20.0174533	19.9142068	19.9912734	19.8705735	
6.441577	20.0174533	19.9142068	19.9912734	19.8705735	
6.451741	20.0174533	19.9142068	19.9912734	19.8705735	
6.461951	20.0174533	19.9142068	19.9912734	19.8793002	
6.472172	20.0174533	19.9142068	19.9912734	19.8793002	
6.482317	20.0174533	19.9142068	19.9912734	19.8793002	
6.492409	20.0174533	19.9142068	19.9912734	19.8793002	
6.502542	20.0174533	19.9142068	19.9912734	19.8793002	
6.512737	20.0174533	19.9142068	19.9912734	19.8880268	
6.525145	20.0174533	19.9142068	19.9912734	19.8967535	
6.535247	20.0174533	19.9142068	19.9912734	19.8967535	
6.545488	20.0174533	19.9142068	19.9912734	19.8967535	
6.555693	20.0174533	19.9142068	19.9912734	19.9054801	
6.565769	20.0174533	19.9142068	19.9912734	19.9142068	
6.575902	20.0174533	19.9142068	19.9912734	19.9229334	
6.58625	20.0174533	19.9142068	19.9912734	19.9316601	
6.59629	20.0174533	19.9142068	19.9912734	19.9316601	
6.606437	20.0174533	19.9142068	19.9912734	19.9403867	
6.616652	20.0174533	19.9142068	19.9912734	19.9491134	
6.630267	20.0174533	19.9142068	19.9912734	19.95784	
6.640531	20.0174533	19.9142068	19.9912734	19.9665666	
6.650726	20.0174533	19.9142068	19.9912734	19.9665666	
6.660894	20.0174533	19.9142068	19.9912734	19.9752933	
6.671037	20.0174533	19.9142068	19.9912734	19.9840199	
6.681186	20.0174533	19.9142068	19.9912734	19.9840199	
6.691407	20.0174533	19.9142068	19.9912734	19.9927466	
6.701489	20.0174533	19.9142068	19.9912734	19.9927466	
