1.870744	451.904967	451.883197	500.791639	500.743689	
1.882293	451.947553	451.909377	500.834226	500.769869	
1.891049	451.980424	451.944283	500.867096	500.796049	
1.901267	452.019448	451.970463	500.90612	500.830956	
1.911373	452.058664	451.996643	500.945337	500.857135	
1.921545	452.098764	452.03155	500.985436	500.892042	
1.93209	452.141033	452.05773	501.027705	500.935675	
1.941818	452.180532	452.092636	501.067205	500.979308	
1.951976	452.222443	452.127543	501.109116	501.022942	
1.962214	452.265291	452.162449	501.151963	501.066575	
1.972308	452.308155	452.206083	501.194827	501.110208	
1.983906	452.358296	452.249716	501.244968	501.162568	
1.99262	452.396304	452.293349	501.282976	501.206201	
2.002881	452.44176	452.336982	501.328432	501.258561	
2.013004	452.48722	452.389342	501.373892	501.310921	
2.023083	452.533081	452.432975	501.419754	501.363281	
2.033591	452.581604	452.485335	501.468276	501.415641	
2.043402	452.627419	452.546422	501.514091	501.468001	
2.053542	452.675408	452.598782	501.56208	501.520361	
2.06368	452.724037	452.651142	501.610709	501.57272	
2.073792	452.77314	452.712228	501.659813	501.62508	
2.085461	452.830695	452.773315	501.717368	501.67744	
2.094189	452.874101	452.825674	501.760773	501.7298	
2.104347	452.925261	452.886761	501.811933	501.790887	
2.114482	452.976961	452.947847	501.863634	501.83452	
2.134963	453.084571	453.070021	501.971243	501.947966	
2.139584	453.108725	453.104927	501.995397	501.974146	
2.149697	453.162428	453.166014	502.0491	502.026506	
2.159835	453.216887	453.2271	502.103559	502.078866	
2.170006	453.272167	453.27946	502.158839	502.139952	
2.18018	453.32804	453.340547	502.214713	502.192312	
2.190486	453.385353	453.401633	502.272026	502.253399	
2.200571	453.441952	453.453993	502.328624	502.305759	
2.21073	453.499626	453.515079	502.386299	502.358119	
2.220878	453.557862	453.567439	502.444534	502.419205	
2.230972	453.616404	453.619799	502.503076	502.471565	
2.241186	453.676241	453.672159	502.562914	502.532652	
2.251325	453.736266	453.733246	502.622938	502.593738	
2.261407	453.796585	453.785606	502.683257	502.654825	
2.271775	453.859262	453.837965	502.745935	502.715911	
2.282187	453.922846	453.899052	502.809518	502.776998	
2.292434	453.986078	453.951412	502.87275	502.838084	
2.302244	454.047097	454.012498	502.93377	502.899171	
2.312402	454.110976	454.064858	502.997648	502.951531	
2.322558	454.175423	454.125945	503.062095	503.021344	
2.332704	454.240487	454.187031	503.12716	503.091157	
2.342919	454.306551	454.248118	503.193224	503.152243	
2.353035	454.372863	454.309204	503.259535	503.21333	
2.363225	454.439807	454.370291	503.326479	503.283143	
2.37333	454.507025	454.431377	503.393697	503.34423	
2.38372	454.576823	454.501191	503.463496	503.414043	
2.393924	454.645992	454.571004	503.532664	503.483856	
2.403903	454.714199	454.640817	503.600871	503.553669	
2.414016	454.783932	454.71063	503.670605	503.623482	
2.424111	454.854131	454.780443	503.740804	503.693295	
2.434363	454.926143	454.858983	503.812815	503.763109	
2.444473	454.997681	454.937523	503.884354	503.841648	
2.454555	455.069652	455.016063	503.956324	503.920188	
2.464757	455.143143	455.094602	504.029816	503.998728	
2.474863	455.21651	455.173142	504.103182	504.068541	
2.485044	455.291104	455.251682	504.177776	504.138354	
2.497572	455.383924	455.338949	504.270596	504.208168	
2.505333	455.44158	455.417488	504.328253	504.295434	
2.515467	455.517642	455.496028	504.404314	504.373974	
2.525595	455.594266	455.583295	504.480938	504.452514	
2.535817	455.672262	455.661834	504.558934	504.522327	
2.545946	455.750122	455.749101	504.636795	504.609593	
2.556148	455.829178	455.827641	504.715851	504.688133	
2.566378	455.909112	455.914907	504.795784	504.766673	
2.576509	455.988837	456.002174	504.87551	504.853939	
2.58671	456.06978	456.080713	504.956453	504.932479	
2.597028	456.152359	456.159253	505.039031	505.011019	
2.607067	456.233133	456.237793	505.119805	505.089559	
2.617244	456.315741	456.316333	505.202413	505.176825	
2.627364	456.398483	456.403599	505.285156	505.255365	
2.63749	456.48189	456.482139	505.368562	505.342632	
2.647701	456.566633	456.560679	505.453305	505.421171	
2.657844	456.651435	456.647945	505.538107	505.499711	
2.668073	456.737579	456.726485	505.624251	505.595704	
2.678144	456.822987	456.805025	505.709659	505.674244	
2.688247	456.909279	456.892292	505.795952	505.761511	
2.698664	456.999019	456.979558	505.885692	505.848777	
2.708683	457.085777	457.058098	505.97245	505.936044	
2.7188	457.174027	457.145364	506.060699	506.02331	
2.729007	457.263716	457.232631	506.150388	506.110576	
2.739094	457.35294	457.319897	506.239612	506.197843	
2.74944	457.445159	457.407164	506.331831	506.302563	
2.759462	457.53503	457.49443	506.421703	506.389829	
2.769731	457.627812	457.581697	506.514484	506.485822	
2.779827	457.719564	457.67769	506.606237	506.581815	
2.789872	457.811475	457.764956	506.698147	506.677809	
2.800248	457.907164	457.860949	506.793836	506.773802	
2.810457	458.00187	457.956942	506.888542	506.878521	
2.820423	458.094825	458.044209	506.981498	506.965788	
2.83051	458.1896	458.140202	507.076272	507.070508	
2.840862	458.287543	458.236195	507.174216	507.166501	
2.850896	458.381244	458.340915	507.267917	507.27122	
2.860988	458.474872	458.436908	507.361544	507.367214	
2.871151	458.568517	458.541628	507.455189	507.45448	
2.881309	458.661568	458.637621	507.54824	507.5592	
2.891419	458.753575	458.742341	507.640248	507.655193	
2.90182	458.847606	458.838334	507.734279	507.751186	
2.911789	458.937033	458.943053	507.823705	507.847179	
2.921976	459.027884	459.039047	507.914557	507.943172	
2.932142	459.117893	459.143766	508.004565	508.039165	
2.94228	459.207081	459.239759	508.093753	508.126432	
2.952406	459.295522	459.344479	508.182194	508.222425	
2.96255	459.383553	459.440472	508.270225	508.309691	
2.972693	459.470923	459.527739	508.357596	508.396958	
2.982905	459.55832	459.623732	508.444992	508.484224	
2.993448	459.647905	459.710998	508.534577	508.571491	
3.003264	459.730699	459.806991	508.617371	508.658757	
3.013427	459.815791	459.894258	508.702463	508.746024	
3.023556	459.900009	459.981524	508.786681	508.83329	
3.033656	459.983391	460.060064	508.870063	508.920557	
3.04391	460.067417	460.138604	508.954089	508.999096	
3.053954	460.149116	460.22587	509.035788	509.077636	
3.064153	460.231488	460.295684	509.11816	509.156176	
3.074269	460.312555	460.374223	509.199227	509.234716	
3.084465	460.393693	460.444037	509.280365	509.313256	
3.095009	460.476884	460.522576	509.363556	509.400522	
3.105166	460.556454	460.59239	509.443126	509.470335	
3.115296	460.635183	460.670929	509.521855	509.548875	
3.125496	460.713854	460.740743	509.600526	509.618688	
3.135589	460.791048	460.810556	509.67772	509.688501	
3.145805	460.868646	460.880369	509.755318	509.775768	
3.155985	460.945328	460.950182	509.832001	509.845581	
3.166088	461.020793	461.028722	509.907466	509.924121	
3.176261	461.096205	461.098535	509.982877	509.993934	
3.186412	461.170831	461.168348	510.057503	510.072474	
3.196559	461.244841	461.238161	510.131513	510.142287	
3.206773	461.318714	461.307975	510.205386	510.2121	
3.216949	461.391709	461.377788	510.278381	510.29064	
3.227141	461.464197	461.456328	510.35087	510.351727	
3.237379	461.536365	461.526141	510.423037	510.430266	
3.247427	461.606596	461.604681	510.493268	510.50008	
3.257621	461.677299	461.674494	510.563971	510.578619	
3.267841	461.747497	461.753034	510.634169	510.648433	
3.277937	461.816279	461.822847	510.702951	510.718246	
3.288025	461.884386	461.901387	510.771058	510.788059	
3.298187	461.952421	461.9712	510.839094	510.857872	
3.308448	462.020475	462.041013	510.907148	510.918959	
3.318618	462.087325	462.119553	510.973998	510.988772	
3.328695	462.152916	462.189366	511.039589	511.049858	
3.338917	462.218883	462.259179	511.105556	511.119671	
3.349043	462.28361	462.328992	511.170282	511.189485	
3.359241	462.348207	462.398805	511.23488	511.250571	
3.369357	462.411654	462.468619	511.298326	511.311658	
3.379532	462.474865	462.529705	511.361537	511.372744	
3.389682	462.537309	462.599518	511.423981	511.433831	
3.399808	462.59902	462.660605	511.485693	511.503644	
3.41006	462.660889	462.721691	511.547561	511.556004	
3.420254	462.721791	462.774051	511.608464	511.61709	
3.430406	462.781803	462.835138	511.668475	511.678177	
3.440525	462.841058	462.896224	511.727731	511.739263	
3.450843	462.900835	462.948584	511.787507	511.80035	
3.460794	462.957897	463.009671	511.844569	511.85271	
3.470976	463.015656	463.06203	511.902328	511.922523	
3.481127	463.072867	463.123117	511.959539	511.974883	
3.491232	463.128823	463.175477	512.015495	512.035969	
3.502018	463.188067	463.227837	512.07474	512.097056	
3.511854	463.241522	463.280197	512.128194	512.158142	
3.521971	463.2959	463.332557	512.182572	512.210502	
3.532167	463.350085	463.384916	512.236757	512.271589	
3.550274	463.444005	463.437276	512.330678	512.332675	
3.55542	463.470706	463.498363	512.357379	512.402488	
3.565558	463.522614	463.541996	512.409286	512.446122	
3.575657	463.573735	463.585629	512.460408	512.507208	
3.585834	463.624607	463.637989	512.51128	512.550841	
3.595994	463.674805	463.681622	512.561477	512.611928	
3.606176	463.724508	463.733982	512.61118	512.655561	
3.618115	463.781924	463.786342	512.668597	512.725374	
3.628079	463.829264	463.829975	512.715936	512.769008	
3.638164	463.876608	463.882335	512.76328	512.821367	
3.648455	463.924315	463.925968	512.810988	512.865001	
3.658516	463.970332	463.978328	512.857004	512.899907	
3.668637	464.016026	464.030688	512.902699	512.952267	
3.678797	464.061324	464.074321	512.947996	512.9959	
3.688886	464.105673	464.126681	512.992345	513.039534	
3.69906	464.149824	464.170315	513.036496	513.07444	
3.710795	464.199914	464.222674	513.086586	513.118073	
3.719731	464.237605	464.266308	513.124278	513.161707	
3.729837	464.279627	464.309941	513.166299	513.20534	
3.740094	464.321662	464.362301	513.208335	513.248973	
3.750708	464.364908	464.405934	513.25158	513.28388	
3.760403	464.403121	464.449567	513.289793	513.318786	
3.77075	464.443675	464.484474	513.330347	513.353693	
3.780659	464.481957	464.51938	513.36863	513.388599	
3.790777	464.520434	464.563014	513.407106	513.423506	
3.800877	464.558272	464.59792	513.444944	513.458413	
3.812618	464.601405	464.632827	513.488077	513.493319	
3.821582	464.633914	464.667733	513.520586	513.536952	
3.831326	464.668677	464.70264	513.555349	513.571859	
3.841554	464.704577	464.737547	513.591249	513.615492	
3.851735	464.739695	464.772453	513.626367	513.650399	
3.862135	464.774938	464.798633	513.661611	513.685305	
3.871971	464.807713	464.83354	513.694386	513.720212	
3.882098	464.840879	464.868446	513.727551	513.746392	
3.892269	464.873582	464.903353	513.760254	513.781299	
3.9024	464.905549	464.938259	513.792221	513.807478	
3.913976	464.941294	464.964439	513.827966	513.842385	
3.92305	464.968882	464.990619	513.855554	513.877292	
3.933119	464.998861	465.016799	513.885533	513.912198	
3.943272	465.028511	465.042979	513.915184	513.938378	
3.953376	465.057441	465.077886	513.944113	513.964558	
3.963871	465.086843	465.104066	513.973516	513.990738	
3.973717	465.113873	465.130246	514.000545	514.016918	
3.983848	465.141098	465.147699	514.02777	514.043098	
3.994003	465.167798	465.182606	514.05447	514.069278	
4.004146	465.193871	465.200059	514.080543	514.086731	
4.022922	465.239677	465.252419	514.12635	514.130364	
4.027566	465.25106	465.261145	514.137732	514.139091	
4.037671	465.275086	465.287325	514.161758	514.156544	
4.047827	465.298665	465.313505	514.185338	514.182724	
4.057952	465.321586	465.339685	514.208258	514.200178	
4.076244	465.360675	465.357138	514.247347	514.226358	
4.080785	465.370425	465.392045	514.257097	514.252537	
4.09095	465.391545	465.409498	514.278217	514.261264	
4.101152	465.412128	465.435678	514.298801	514.296171	
4.111244	465.431939	465.461858	514.318611	514.304897	
4.121931	465.453588	465.479312	514.34026	514.331077	
4.13236	465.471449	465.496765	514.358122	514.348531	
4.14227	465.489171	465.514218	514.375843	514.365984	
4.152379	465.506673	465.531671	514.393345	514.383437	
4.162591	465.523777	465.557851	514.410449	514.40089	
4.17273	465.540171	465.566578	514.426843	514.418344	
4.182944	465.556115	465.584031	514.442788	514.435797	
4.193054	465.571328	465.601485	514.458	514.45325	
4.203206	465.586035	465.618938	514.472708	514.470704	
4.213727	465.600662	465.627664	514.487335	514.47943	
4.223577	465.613843	465.645118	514.500515	514.496884	
4.233668	465.626764	465.653844	514.513437	514.50561	
4.243895	465.639297	465.662571	514.52597	514.523063	
4.253934	465.651058	465.671298	514.53773	514.540517	
4.264118	465.662425	465.688751	514.549097	514.540517	
4.274332	465.673264	465.697478	514.559936	514.55797	
4.284456	465.683455	465.706204	514.570127	514.575423	
4.294638	465.693153	465.706204	514.579825	514.575423	
4.304762	465.702257	465.714931	514.588929	514.58415	
4.315015	465.710923	465.723658	514.597596	514.592877	
4.325255	465.719035	465.732384	514.605707	514.61033	
4.335381	465.726521	465.741111	514.613193	514.61033	
4.345532	465.733503	465.741111	514.620175	514.61033	
4.35565	465.739944	465.741111	514.626616	514.619057	
4.365857	465.745924	465.741111	514.632596	514.627783	
4.376023	465.75137	465.749838	514.638042	514.627783	
4.386185	465.756312	465.749838	514.642984	514.63651	
4.396367	465.760776	465.749838	514.647448	514.645237	
4.406463	465.764729	465.749838	514.651401	514.645237	
4.416669	465.768256	465.749838	514.654929	514.645237	
4.426886	465.771334	465.749838	514.658006	514.645237	
4.437046	465.773961	465.749838	514.660634	514.645237	
4.447172	465.776176	465.749838	514.662848	514.645237	
4.457328	465.778012	465.749838	514.664685	514.645237	
4.467497	465.783639	465.749838	514.670312	514.645237	
4.477642	465.783639	465.749838	514.670312	514.645237	
4.487759	465.783639	465.749838	514.670312	514.645237	
4.499425	465.783639	465.749838	514.670312	514.645237	
4.508088	465.783639	465.749838	514.670312	514.645237	
4.51821	465.783639	465.749838	514.670312	514.645237	
4.528419	465.783639	465.749838	514.670312	514.645237	
4.538609	465.783639	465.749838	514.670312	514.645237	
4.548725	465.783639	465.749838	514.670312	514.645237	
4.558875	465.783639	465.749838	514.670312	514.645237	
4.568998	465.783639	465.749838	514.670312	514.645237	
4.579184	465.783639	465.749838	514.670312	514.645237	
4.589436	465.783639	465.749838	514.670312	514.645237	
4.599532	465.783639	465.749838	514.670312	514.645237	
4.609673	465.783639	465.749838	514.670312	514.645237	
4.619876	465.783639	465.749838	514.670312	514.645237	
4.630058	465.783639	465.749838	514.670312	514.645237	
4.640186	465.783639	465.749838	514.670312	514.645237	
4.650383	465.783639	465.749838	514.670312	514.645237	
4.660894	465.783639	465.749838	514.670312	514.645237	
4.670785	465.783639	465.749838	514.670312	514.645237	
4.680817	465.783639	465.749838	514.670312	514.645237	
4.690919	465.783639	465.749838	514.670312	514.645237	
4.701103	465.783639	465.749838	514.670312	514.645237	
4.711233	465.783639	465.749838	514.670312	514.645237	
4.72137	465.783639	465.749838	514.670312	514.645237	
4.731627	465.783639	465.749838	514.670312	514.645237	
4.741744	465.783639	465.749838	514.670312	514.645237	
4.751862	465.783639	465.749838	514.670312	514.645237	
4.761989	465.783639	465.749838	514.670312	514.645237	
4.772442	465.783639	465.749838	514.670312	514.645237	
4.782317	465.783639	465.749838	514.670312	514.645237	
4.792453	465.783639	465.749838	514.670312	514.645237	
4.802651	465.783639	465.749838	514.670312	514.645237	
4.812828	465.783639	465.749838	514.670312	514.645237	
4.831827	465.783639	465.749838	514.670312	514.645237	
4.836488	465.783639	465.749838	514.670312	514.645237	
4.846726	465.783639	465.749838	514.670312	514.645237	
4.856723	465.783639	465.749838	514.670312	514.645237	
4.866873	465.783639	465.749838	514.670312	514.645237	
4.877079	465.783639	465.749838	514.670312	514.645237	
4.887166	465.783639	465.749838	514.670312	514.645237	
4.897381	465.783639	465.749838	514.670312	514.645237	
4.907538	465.783639	465.749838	514.670312	514.645237	
4.917655	465.783639	465.749838	514.670312	514.645237	
4.92855	465.783639	465.749838	514.670312	514.645237	
4.938075	465.783639	465.749838	514.670312	514.645237	
4.948252	465.783639	465.749838	514.670312	514.645237	
4.958333	465.783639	465.749838	514.670312	514.645237	
4.968444	465.783639	465.749838	514.670312	514.645237	
4.978673	465.783639	465.749838	514.670312	514.645237	
4.98881	465.783639	465.749838	514.670312	514.645237	
4.998953	465.783639	465.749838	514.670312	514.653963	
5.009129	465.783639	465.749838	514.670312	514.653963	
5.019271	465.783639	465.749838	514.670312	514.653963	
5.030128	465.783639	465.749838	514.670312	514.653963	
5.039653	465.783639	465.749838	514.670312	514.645237	
5.049747	465.783639	465.749838	514.670312	514.645237	
5.060008	465.783639	465.749838	514.670312	514.645237	
5.070025	465.783639	465.749838	514.670312	514.645237	
5.080278	465.783639	465.749838	514.670312	514.645237	
5.090479	465.783639	465.749838	514.670312	514.653963	
5.100657	465.783639	465.749838	514.670312	514.653963	
5.110915	465.783639	465.749838	514.670312	514.653963	
5.120997	465.783639	465.749838	514.670312	514.653963	
5.131805	465.783639	465.749838	514.670312	514.645237	
5.141553	465.783639	465.749838	514.670312	514.645237	
5.15157	465.783639	465.749838	514.670312	514.645237	
5.161666	465.783639	465.749838	514.670312	514.645237	
5.171838	465.783639	465.749838	514.670312	514.645237	
5.182251	465.783639	465.749838	514.670312	514.653963	
5.192119	465.783639	465.749838	514.670312	514.66269	
5.202266	465.783639	465.749838	514.670312	514.66269	
5.212604	465.783639	465.749838	514.670312	514.66269	
5.222576	465.783639	465.749838	514.670312	514.653963	
5.233335	465.783639	465.749838	514.670312	514.645237	
5.243001	465.783639	465.749838	514.670312	514.645237	
5.253047	465.783639	465.749838	514.670312	514.645237	
5.263249	465.783639	465.749838	514.670312	514.645237	
5.273521	465.783639	465.749838	514.670312	514.645237	
5.283719	465.783639	465.749838	514.670312	514.653963	
5.293654	465.783639	465.749838	514.670312	514.66269	
5.303793	465.783639	465.749838	514.670312	514.66269	
5.313955	465.783639	465.749838	514.670312	514.66269	
5.324144	465.783639	465.749838	514.670312	514.66269	
5.334927	465.783639	465.749838	514.670312	514.653963	
5.344547	465.783639	465.749838	514.670312	514.645237	
5.354659	465.783639	465.758564	514.670312	514.645237	
5.364769	465.783639	465.758564	514.670312	514.645237	
5.376394	465.783639	465.758564	514.670312	514.645237	
5.386539	465.783639	465.758564	514.670312	514.645237	
5.396642	465.783639	465.758564	514.670312	514.653963	
5.406772	465.783639	465.758564	514.670312	514.66269	
5.416961	465.783639	465.758564	514.670312	514.671416	
5.42712	465.783639	465.758564	514.670312	514.671416	
5.437967	465.783639	465.758564	514.670312	514.66269	
5.447645	465.783639	465.758564	514.670312	514.66269	
5.457755	465.783639	465.758564	514.670312	514.653963	
5.468037	465.783639	465.758564	514.670312	514.645237	
5.478048	465.783639	465.758564	514.670312	514.645237	
5.48819	465.783639	465.758564	514.670312	514.645237	
5.498716	465.783639	465.758564	514.670312	514.645237	
5.508522	465.783639	465.758564	514.670312	514.645237	
5.518639	465.783639	465.758564	514.670312	514.66269	
5.528823	465.783639	465.758564	514.670312	514.671416	
5.539646	465.783639	465.758564	514.670312	514.671416	
5.549729	465.783639	465.758564	514.670312	514.671416	
5.55932	465.783639	465.758564	514.670312	514.671416	
5.569496	465.783639	465.758564	514.670312	514.671416	
5.579622	465.783639	465.758564	514.670312	514.671416	
5.589801	465.783639	465.758564	514.670312	514.66269	
5.599975	465.783639	465.758564	514.670312	514.653963	
5.610115	465.783639	465.758564	514.670312	514.653963	
5.620321	465.783639	465.758564	514.670312	514.645237	
5.630816	465.783639	465.758564	514.670312	514.645237	
5.641296	465.783639	465.758564	514.670312	514.645237	
5.650822	465.783639	465.758564	514.670312	514.645237	
5.660909	465.783639	465.758564	514.670312	514.66269	
5.671055	465.783639	465.758564	514.670312	514.671416	
5.681152	465.783639	465.758564	514.670312	514.680143	
5.691318	465.783639	465.758564	514.670312	514.680143	
5.70157	465.783639	465.758564	514.670312	514.680143	
5.711676	465.783639	465.758564	514.670312	514.680143	
5.721793	465.783639	465.758564	514.670312	514.680143	
5.732151	465.783639	465.758564	514.670312	514.671416	
5.743051	465.783639	465.758564	514.670312	514.671416	
5.752314	465.783639	465.758564	514.670312	514.66269	
5.762482	465.783639	465.758564	514.670312	514.66269	
5.772793	465.783639	465.758564	514.670312	514.66269	
5.782747	465.783639	465.758564	514.670312	514.653963	
5.80123	465.783639	465.758564	514.670312	514.653963	
5.805934	465.783639	465.758564	514.670312	514.645237	
5.816094	465.783639	465.758564	514.670312	514.645237	
5.826204	465.783639	465.758564	514.670312	514.645237	
5.836397	465.783639	465.758564	514.670312	514.653963	
5.848048	465.783639	465.758564	514.670312	514.66269	
5.857616	465.783639	465.758564	514.670312	514.671416	
5.867755	465.783639	465.758564	514.670312	514.680143	
5.877895	465.783639	465.758564	514.670312	514.680143	
5.888015	465.783639	465.758564	514.670312	514.680143	
5.898212	465.783639	465.758564	514.670312	514.680143	
5.908427	465.783639	465.758564	514.670312	514.671416	
5.91851	465.783639	465.758564	514.670312	514.671416	
5.928671	465.783639	465.758564	514.670312	514.671416	
5.938821	465.783639	465.758564	514.670312	514.66269	
5.957221	465.783639	465.758564	514.670312	514.66269	
5.96185	465.783639	465.758564	514.670312	514.653963	
5.972133	465.783639	465.758564	514.670312	514.653963	
5.982168	465.783639	465.758564	514.670312	514.645237	
5.992369	465.783639	465.758564	514.670312	514.645237	
6.002486	465.783639	465.758564	514.670312	514.645237	
6.01263	465.783639	465.758564	514.670312	514.653963	
6.022818	465.783639	465.758564	514.670312	514.66269	
6.032985	465.783639	465.758564	514.670312	514.671416	
6.043484	465.783639	465.758564	514.670312	514.680143	
6.053336	465.783639	465.767291	514.670312	514.680143	
6.063463	465.783639	465.767291	514.670312	514.680143	
6.073588	465.783639	465.776017	514.670312	514.680143	
6.083718	465.783639	465.776017	514.670312	514.671416	
6.093907	465.783639	465.776017	514.670312	514.671416	
6.104028	465.783639	465.767291	514.670312	514.671416	
6.11414	465.783639	465.767291	514.670312	514.66269	
6.135362	465.783639	465.767291	514.670312	514.66269	
6.139987	465.783639	465.758564	514.670312	514.653963	
6.151423	465.783639	465.758564	514.670312	514.653963	
6.160387	465.783639	465.767291	514.670312	514.653963	
6.170481	465.783639	465.767291	514.670312	514.653963	
6.180633	465.783639	465.776017	514.670312	514.653963	
6.190862	465.783639	465.776017	514.670312	514.653963	
6.200929	465.783639	465.767291	514.670312	514.653963	
6.211066	465.783639	465.767291	514.670312	514.653963	
6.221221	465.783639	465.767291	514.670312	514.653963	
6.231355	465.783639	465.767291	514.670312	514.653963	
6.241828	465.783639	465.767291	514.670312	514.653963	
6.251667	465.783639	465.767291	514.670312	514.653963	
6.261865	465.783639	465.767291	514.670312	514.653963	
6.272107	465.783639	465.767291	514.670312	514.653963	
6.282115	465.783639	465.767291	514.670312	514.653963	
6.292346	465.783639	465.767291	514.670312	514.653963	
6.302449	465.783639	465.767291	514.670312	514.653963	
6.312599	465.783639	465.767291	514.670312	514.653963	
6.322761	465.783639	465.767291	514.670312	514.653963	
6.341255	465.783639	465.767291	514.670312	514.653963	
6.345802	465.783639	465.767291	514.670312	514.653963	
6.356039	465.783639	465.767291	514.670312	514.653963	
6.366167	465.783639	465.767291	514.670312	514.653963	
6.376276	465.783639	465.767291	514.670312	514.653963	
6.386519	465.783639	465.767291	514.670312	514.653963	
6.396637	465.783639	465.767291	514.670312	514.653963	
6.406783	465.783639	465.767291	514.670312	514.653963	
6.41695	465.783639	465.767291	514.670312	514.653963	
6.427117	465.783639	465.767291	514.670312	514.653963	
6.437273	465.783639	465.767291	514.670312	514.653963	
6.447427	465.783639	465.767291	514.670312	514.653963	
6.457557	465.783639	465.767291	514.670312	514.653963	
6.467771	465.783639	465.767291	514.670312	514.653963	
6.492008	465.783639	465.767291	514.670312	514.653963	
6.496803	465.783639	465.767291	514.670312	514.653963	
6.507143	465.783639	465.767291	514.670312	514.653963	
