2.147938	698.735597	698.725113	480.133108	480.122624	
2.158101	698.787472	698.777473	480.184984	480.174984	
2.168248	698.838605	698.829832	480.236116	480.23607	
2.178401	698.889179	698.890919	480.286691	480.28843	
2.188525	698.939021	698.934552	480.336532	480.349517	
2.198758	698.98874	698.995639	480.386251	480.410603	
2.208838	699.037135	699.039272	480.434647	480.462963	
2.219288	699.086987	699.109085	480.484498	480.52405	
2.229085	699.132519	699.161445	480.53003	480.57641	
2.239344	699.17992	699.213805	480.577432	480.628769	
2.249459	699.226009	699.266165	480.62352	480.681129	
2.26115	699.27849	699.318525	480.676001	480.742216	
2.271195	699.322963	699.370885	480.720475	480.803302	
2.281327	699.36726	699.423244	480.764771	480.846936	
2.299552	699.44452	699.475604	480.842032	480.899295	
2.304255	699.464492	699.536691	480.862003	480.960382	
2.314301	699.506447	699.589051	480.903958	481.012742	
2.324431	699.548135	699.632684	480.945646	481.056375	
2.346017	699.633531	699.728677	481.031042	481.152368	
2.350701	699.652126	699.74613	481.049637	481.169821	
2.362224	699.696972	699.789764	481.094483	481.213455	
2.371031	699.730794	699.842123	481.128305	481.257088	
2.381216	699.769307	699.87703	481.166818	481.291995	
2.391331	699.806941	699.920663	481.204452	481.335628	
2.409382	699.871782	699.95557	481.269293	481.370534	
2.413979	699.888344	700.00793	481.285855	481.414168	
2.424148	699.924216	700.051563	481.321727	481.457801	
2.435629	699.96395	700.08647	481.361461	481.492707	
2.444546	699.994342	700.112649	481.391854	481.527614	
2.45477	700.028571	700.147556	481.426082	481.553794	
2.46479	700.061534	700.182463	481.459045	481.588701	
2.474976	700.094449	700.208643	481.491961	481.623607	
2.486579	700.131112	700.243549	481.528623	481.649787	
2.496435	700.161694	700.269729	481.559206	481.684694	
2.506551	700.192509	700.295909	481.590021	481.710874	
2.516674	700.222741	700.322089	481.620253	481.737053	
2.526841	700.252506	700.348269	481.650017	481.763233	
2.538464	700.285719	700.365722	481.68323	481.789413	
2.547556	700.311246	700.400629	481.708757	481.815593	
2.557714	700.339148	700.426809	481.736659	481.8505	
2.568097	700.367058	700.444262	481.76457	481.867953	
2.57803	700.393174	700.470442	481.790685	481.894133	
2.588233	700.419399	700.487895	481.81691	481.920313	
2.598319	700.444732	700.505349	481.842243	481.946493	
2.608506	700.469724	700.531529	481.867235	481.963946	
2.618644	700.493997	700.548982	481.891508	481.990126	
2.628744	700.517591	700.575162	481.915102	482.00758	
2.640112	700.543382	700.592615	481.940893	482.025033	
2.64914	700.563431	700.610068	481.960943	482.051213	
2.65929	700.585347	700.627522	481.982858	482.068666	
2.669456	700.606713	700.644975	482.004225	482.086119	
2.679521	700.627311	700.662428	482.024822	482.103573	
2.689731	700.647563	700.679882	482.045075	482.121026	
2.699855	700.667081	700.688608	482.064592	482.138479	
2.710007	700.686068	700.714788	482.083579	482.155933	
2.720222	700.704567	700.723515	482.102078	482.173386	
2.730786	700.723076	700.740968	482.120587	482.190839	
2.741773	700.741611	700.749695	482.139122	482.208292	
2.750747	700.756332	700.767148	482.153843	482.225746	
2.760788	700.772223	700.784601	482.169734	482.243199	
2.770942	700.787702	700.793328	482.185213	482.260652	
2.78106	700.802557	700.810781	482.200068	482.269379	
2.791236	700.81692	700.819508	482.214431	482.269379	
2.801484	700.830792	700.836961	482.228304	482.269379	
2.811606	700.843926	700.854414	482.241437	482.269379	
2.82172	700.856483	700.854414	482.253995	482.269379	
2.839481	700.876437	700.871868	482.273948	482.269379	
2.845041	700.882702	700.889321	482.280213	482.278106	
2.854969	700.893225	700.889321	482.290736	482.286832	
2.86503	700.903346	700.906774	482.300857	482.295559	
2.875155	700.912976	700.915501	482.310487	482.304285	
2.884929	700.921763	700.924228	482.319274	482.304285	
2.895105	700.930357	700.924228	482.327868	482.321739	
2.905246	700.938386	700.941681	482.335898	482.330465	
2.915391	700.94588	700.950408	482.343392	482.339192	
2.925589	700.952877	700.959134	482.350389	482.347919	
2.93568	700.959286	700.959134	482.356797	482.356645	
2.947202	700.965892	700.967861	482.363404	482.374099	
2.957089	700.971117	700.976587	482.368628	482.374099	
2.967209	700.975965	700.994041	482.373477	482.374099	
2.986957	700.983107	700.994041	482.380618	482.374099	
2.992018	700.985009	700.994041	482.382521	482.374099	
3.001731	700.988159	700.985314	482.38567	482.365372	
3.011865	700.991012	700.976587	482.388523	482.356645	
3.022	700.993461	700.967861	482.390972	482.347919	
3.032173	700.99553	700.959134	482.393042	482.339192	
3.042344	700.997236	700.959134	482.394748	482.339192	
3.052513	701.002399	700.959134	482.39991	482.339192	
3.062684	701.002399	700.959134	482.39991	482.347919	
3.072753	701.002399	700.959134	482.39991	482.356645	
3.082892	701.002399	700.959134	482.39991	482.365372	
3.101358	701.002399	700.976587	482.39991	482.382825	
3.105974	701.002399	700.985314	482.39991	482.391552	
3.116173	701.002399	700.994041	482.39991	482.391552	
3.126293	701.002399	700.994041	482.39991	482.400279	
3.136443	701.002399	700.994041	482.39991	482.409005	
3.147647	701.002399	700.994041	482.39991	482.409005	
3.156807	701.002399	700.994041	482.39991	482.409005	
3.166994	701.002399	700.994041	482.39991	482.409005	
3.177128	701.002399	700.994041	482.39991	482.400279	
3.187223	701.002399	700.994041	482.39991	482.400279	
3.197455	701.002399	700.994041	482.39991	482.400279	
3.207584	701.002399	700.994041	482.39991	482.391552	
3.217712	701.002399	700.994041	482.39991	482.391552	
3.229006	701.002399	700.994041	482.39991	482.391552	
3.238878	701.002399	700.994041	482.39991	482.391552	
3.249	701.002399	700.994041	482.39991	482.391552	
3.259093	701.002399	700.994041	482.39991	482.391552	
3.269254	701.002399	700.994041	482.39991	482.391552	
3.27941	701.002399	700.994041	482.39991	482.391552	
3.28956	701.002399	700.994041	482.39991	482.391552	
3.29989	701.002399	700.994041	482.39991	482.391552	
3.30991	701.002399	700.994041	482.39991	482.391552	
3.320075	701.002399	700.994041	482.39991	482.391552	
3.33219	701.002399	700.994041	482.39991	482.391552	
3.341433	701.002399	700.994041	482.39991	482.391552	
3.353982	701.002399	700.994041	482.39991	482.391552	
3.362703	701.002399	700.994041	482.39991	482.391552	
3.373717	701.002399	700.994041	482.39991	482.391552	
3.381961	701.002399	700.994041	482.39991	482.391552	
3.392348	701.002399	700.994041	482.39991	482.391552	
3.402173	701.002399	700.994041	482.39991	482.391552	
3.412335	701.002399	700.994041	482.39991	482.391552	
3.422505	701.002399	700.994041	482.39991	482.391552	
3.43259	701.002399	700.994041	482.39991	482.391552	
3.442791	701.002399	700.994041	482.39991	482.391552	
3.452933	701.002399	700.994041	482.39991	482.391552	
3.463163	701.002399	700.994041	482.39991	482.391552	
3.473184	701.002399	700.994041	482.39991	482.391552	
3.483365	701.002399	700.994041	482.39991	482.391552	
3.493558	701.002399	700.994041	482.39991	482.391552	
3.503681	701.002399	700.994041	482.39991	482.391552	
3.513836	701.002399	700.994041	482.39991	482.391552	
3.524023	701.002399	700.994041	482.39991	482.391552	
3.534175	701.002399	700.994041	482.39991	482.391552	
3.544399	701.002399	700.994041	482.39991	482.391552	
3.554505	701.002399	700.994041	482.39991	482.391552	
3.564664	701.002399	700.994041	482.39991	482.391552	
3.574863	701.002399	700.994041	482.39991	482.391552	
3.584983	701.002399	700.994041	482.39991	482.391552	
3.595142	701.002399	700.994041	482.39991	482.391552	
3.605304	701.002399	700.994041	482.39991	482.391552	
3.615434	701.002399	700.994041	482.39991	482.391552	
3.625604	701.002399	700.994041	482.39991	482.391552	
3.635764	701.002399	700.994041	482.39991	482.391552	
3.645919	701.002399	700.994041	482.39991	482.391552	
3.656061	701.002399	700.994041	482.39991	482.391552	
3.666204	701.002399	700.994041	482.39991	482.391552	
3.676361	701.002399	700.994041	482.39991	482.391552	
3.686548	701.002399	700.994041	482.39991	482.391552	
3.696676	701.002399	700.994041	482.39991	482.391552	
3.70681	701.002399	700.994041	482.39991	482.391552	
3.716963	701.002399	700.994041	482.39991	482.391552	
3.727154	701.002399	700.994041	482.39991	482.391552	
3.737296	701.002399	700.994041	482.39991	482.391552	
3.747416	701.002399	700.994041	482.39991	482.391552	
3.757585	701.002399	700.994041	482.39991	482.391552	
3.767713	701.002399	700.994041	482.39991	482.391552	
3.777867	701.002399	700.994041	482.39991	482.391552	
3.788016	701.002399	700.994041	482.39991	482.391552	
3.798376	701.002399	700.994041	482.39991	482.391552	
3.81054	701.002399	700.994041	482.39991	482.391552	
3.820243	701.002399	700.994041	482.39991	482.391552	
3.830552	701.002399	700.994041	482.39991	482.391552	
3.840544	701.002399	700.994041	482.39991	482.391552	
3.864322	701.002399	700.994041	482.39991	482.391552	
3.874342	701.002399	700.994041	482.39991	482.391552	
