2.64698	1948.55339	1948.31977	1943.51811	1943.2845	
2.658164	1948.60237	1948.3634	1943.56709	1943.33686	
2.667298	1948.64276	1948.41576	1943.60749	1943.38049	
2.67753	1948.68869	1948.4594	1943.65341	1943.43285	
2.687589	1948.73446	1948.50303	1943.69918	1943.48521	
2.697741	1948.78129	1948.55539	1943.74601	1943.52884	
2.707969	1948.82907	1948.60775	1943.7938	1943.5812	
2.718271	1948.87785	1948.65138	1943.84257	1943.63356	
2.728293	1948.92589	1948.71247	1943.89061	1943.68592	
2.738415	1948.97502	1948.74738	1943.93974	1943.73828	
2.748516	1949.0247	1948.80846	1943.98943	1943.78191	
2.759812	1949.08105	1948.8521	1944.04578	1943.83427	
2.768905	1949.1268	1948.90446	1944.09153	1943.88663	
2.779018	1949.17836	1948.95682	1944.14308	1943.93899	
2.789174	1949.23076	1949.00045	1944.19549	1943.98263	
2.799648	1949.28548	1949.06154	1944.2502	1944.04371	
2.809447	1949.33721	1949.1139	1944.30193	1944.09607	
2.819584	1949.39137	1949.16626	1944.3561	1944.14843	
2.82978	1949.44645	1949.21862	1944.41118	1944.20079	
2.839854	1949.50149	1949.27098	1944.46621	1944.25315	
2.850016	1949.5558	1949.32333	1944.52053	1944.30551	
2.861554	1949.61663	1949.37569	1944.58135	1944.3666	
2.870365	1949.66284	1949.42805	1944.62756	1944.41896	
2.888344	1949.7542	1949.48041	1944.71892	1944.47132	
2.892938	1949.77764	1949.55023	1944.74236	1944.54113	
2.903078	1949.82861	1949.62004	1944.79334	1944.59349	
2.913232	1949.87905	1949.6724	1944.84378	1944.64585	
2.923418	1949.92904	1949.72476	1944.89377	1944.70694	
2.933605	1949.97841	1949.77712	1944.94314	1944.7593	
2.94371	1950.02677	1949.82948	1944.9915	1944.82039	
2.953831	1950.07462	1949.89057	1945.03934	1944.87275	
2.964365	1950.12378	1949.95165	1945.0885	1944.93383	
2.974489	1950.17036	1950.00401	1945.13508	1944.98619	
2.984636	1950.21648	1950.05637	1945.1812	1945.03855	
2.994824	1950.26215	1950.10873	1945.22688	1945.09964	
3.004926	1950.30684	1950.16109	1945.27156	1945.14327	
3.01515	1950.35147	1950.21345	1945.3162	1945.20436	
3.025294	1950.39512	1950.26581	1945.35984	1945.24799	
3.035452	1950.43824	1950.31817	1945.40296	1945.30035	
3.045658	1950.48094	1950.37053	1945.44566	1945.35271	
3.055722	1950.52243	1950.42289	1945.48716	1945.40507	
3.065984	1950.56416	1950.47525	1945.52889	1945.4487	
3.076122	1950.60473	1950.52761	1945.56945	1945.50106	
3.086283	1950.64481	1950.56252	1945.60954	1945.5447	
3.096395	1950.68408	1950.60615	1945.64881	1945.58833	
3.106514	1950.7228	1950.65851	1945.68752	1945.64069	
3.116722	1950.76122	1950.70215	1945.72594	1945.68432	
3.126929	1950.79903	1950.74578	1945.76376	1945.72796	
3.137007	1950.83577	1950.78941	1945.80049	1945.76286	
3.147192	1950.8723	1950.83304	1945.83702	1945.8065	
3.157344	1950.90808	1950.86795	1945.87281	1945.85013	
3.167776	1950.94425	1950.91158	1945.90897	1945.89376	
3.177653	1950.97789	1950.94649	1945.94262	1945.92867	
3.187763	1951.01172	1950.9814	1945.97645	1945.9723	
3.198441	1951.04678	1951.0163	1946.01151	1946.00721	
3.208522	1951.07932	1951.05121	1946.04405	1946.04212	
3.218925	1951.11234	1951.08612	1946.07707	1946.07702	
3.22888	1951.14315	1951.12102	1946.10788	1946.11193	
3.239147	1951.17444	1951.15593	1946.13916	1946.14684	
3.249234	1951.20457	1951.19084	1946.16929	1946.18174	
3.259683	1951.23516	1951.22574	1946.19988	1946.21665	
3.26992	1951.26452	1951.26065	1946.22924	1946.25156	
3.279707	1951.29201	1951.29556	1946.25674	1946.27774	
3.289835	1951.31987	1951.33046	1946.2846	1946.30392	
3.300001	1951.34724	1951.35664	1946.31197	1946.3301	
3.310135	1951.37394	1951.38282	1946.33866	1946.35628	
3.320273	1951.40003	1951.409	1946.36475	1946.39118	
3.330482	1951.42571	1951.43518	1946.39043	1946.41736	
3.340619	1951.45061	1951.47009	1946.41534	1946.44354	
3.358798	1951.49296	1951.51372	1946.45768	1946.4959	
3.363415	1951.50375	1951.53118	1946.46847	1946.50463	
3.373678	1951.527	1951.55736	1946.49173	1946.53081	
3.383743	1951.54922	1951.57481	1946.51394	1946.55699	
3.393911	1951.57108	1951.60972	1946.5358	1946.57444	
3.404099	1951.59238	1951.62717	1946.5571	1946.60062	
3.414195	1951.61291	1951.65335	1946.57764	1946.6268	
3.424368	1951.633	1951.67953	1946.59773	1946.64425	
3.434513	1951.65245	1951.70571	1946.61718	1946.67043	
3.444737	1951.67146	1951.72316	1946.63618	1946.68789	
3.462971	1951.70305	1951.75807	1946.66778	1946.72279	
3.469154	1951.71376	1951.7668	1946.67849	1946.73152	
3.478141	1951.72879	1951.78425	1946.69352	1946.74897	
3.487886	1951.74453	1951.8017	1946.70926	1946.76643	
3.498027	1951.76033	1951.81916	1946.72506	1946.78388	
3.508433	1951.77594	1951.83661	1946.74066	1946.80133	
3.518323	1951.79022	1951.85406	1946.75495	1946.81879	
3.528734	1951.80465	1951.87152	1946.76938	1946.83624	
3.540748	1951.82044	1951.88897	1946.78517	1946.85369	
3.548741	1951.83068	1951.90642	1946.79541	1946.87115	
3.566944	1951.85167	1951.92388	1946.8164	1946.89733	
3.572292	1951.85787	1951.9326	1946.8226	1946.90605	
3.58179	1951.86828	1951.95878	1946.83301	1946.91478	
3.591868	1951.87877	1951.95878	1946.84349	1946.93223	
3.609857	1951.89536	1951.99369	1946.86009	1946.94969	
3.614442	1951.89964	1951.99369	1946.86437	1946.95841	
3.624609	1951.90845	1952.01114	1946.87318	1946.96714	
3.634756	1951.9167	1952.01114	1946.88143	1946.97587	
3.64489	1951.92442	1952.01987	1946.88914	1946.97587	
3.655134	1951.93167	1952.01987	1946.89639	1946.97587	
3.665213	1951.93829	1952.01987	1946.90302	1946.96714	
3.675744	1951.94465	1952.01987	1946.90938	1946.96714	
3.685672	1951.95017	1952.01114	1946.9149	1946.95841	
3.695755	1951.95528	1952.01114	1946.92	1946.94969	
3.705907	1951.95993	1952.01114	1946.92465	1946.94969	
3.716127	1951.96412	1951.99369	1946.92885	1946.94969	
3.726251	1951.96781	1951.99369	1946.93253	1946.94969	
3.736364	1951.97104	1951.99369	1946.93577	1946.94969	
3.746506	1951.97385	1951.99369	1946.93857	1946.94969	
3.756666	1951.97624	1951.99369	1946.94096	1946.95841	
3.766816	1951.97823	1951.99369	1946.94296	1946.95841	
3.777056	1951.97987	1952.00242	1946.94459	1946.96714	
3.78722	1951.98459	1952.01114	1946.94932	1946.96714	
3.797427	1951.98459	1952.01987	1946.94932	1946.96714	
3.80752	1951.98459	1952.01114	1946.94932	1946.96714	
3.817608	1951.98459	1952.01114	1946.94932	1946.96714	
3.828257	1951.98459	1952.01114	1946.94932	1946.96714	
3.838358	1951.98459	1952.01114	1946.94932	1946.96714	
3.848522	1951.98459	1951.99369	1946.94932	1946.96714	
3.858669	1951.98459	1951.99369	1946.94932	1946.96714	
3.868892	1951.98459	1951.99369	1946.94932	1946.96714	
3.879159	1951.98459	1951.98496	1946.94932	1946.96714	
3.889145	1951.98459	1951.97624	1946.94932	1946.96714	
3.899408	1951.98459	1951.96751	1946.94932	1946.96714	
3.909642	1951.98459	1951.95878	1946.94932	1946.96714	
3.91976	1951.98459	1951.95878	1946.94932	1946.96714	
3.929758	1951.98459	1951.95878	1946.94932	1946.96714	
3.939884	1951.98459	1951.95878	1946.94932	1946.96714	
3.950027	1951.98459	1951.95878	1946.94932	1946.96714	
3.96015	1951.98459	1951.95878	1946.94932	1946.96714	
3.97032	1951.98459	1951.95878	1946.94932	1946.96714	
3.980556	1951.98459	1951.96751	1946.94932	1946.96714	
3.990665	1951.98459	1951.96751	1946.94932	1946.96714	
4.000823	1951.98459	1951.97624	1946.94932	1946.96714	
4.011062	1951.98459	1951.98496	1946.94932	1946.96714	
4.021067	1951.98459	1951.98496	1946.94932	1946.96714	
4.031243	1951.98459	1951.99369	1946.94932	1946.96714	
4.041382	1951.98459	1951.99369	1946.94932	1946.96714	
4.051537	1951.98459	1951.99369	1946.94932	1946.96714	
4.061718	1951.98459	1951.99369	1946.94932	1946.96714	
4.07201	1951.98459	1951.99369	1946.94932	1946.96714	
4.090183	1951.98459	1952.00242	1946.94932	1946.96714	
4.094783	1951.98459	1952.00242	1946.94932	1946.96714	
4.105075	1951.98459	1952.00242	1946.94932	1946.96714	
4.115096	1951.98459	1951.99369	1946.94932	1946.96714	
4.125242	1951.98459	1951.99369	1946.94932	1946.96714	
4.13538	1951.98459	1951.99369	1946.94932	1946.96714	
4.145538	1951.98459	1951.99369	1946.94932	1946.96714	
4.155685	1951.98459	1951.99369	1946.94932	1946.96714	
4.165821	1951.98459	1951.99369	1946.94932	1946.96714	
4.176025	1951.98459	1951.99369	1946.94932	1946.96714	
4.186183	1951.98459	1951.99369	1946.94932	1946.96714	
4.19634	1951.98459	1951.99369	1946.94932	1946.96714	
4.206487	1951.98459	1951.99369	1946.94932	1946.96714	
4.216595	1951.98459	1951.99369	1946.94932	1946.96714	
4.226815	1951.98459	1951.99369	1946.94932	1946.96714	
4.236958	1951.98459	1951.99369	1946.94932	1946.96714	
4.247199	1951.98459	1951.99369	1946.94932	1946.96714	
4.257311	1951.98459	1951.99369	1946.94932	1946.96714	
4.267424	1951.98459	1951.99369	1946.94932	1946.96714	
4.277707	1951.98459	1951.99369	1946.94932	1946.96714	
4.287773	1951.98459	1951.99369	1946.94932	1946.96714	
4.297972	1951.98459	1951.99369	1946.94932	1946.96714	
4.308119	1951.98459	1951.99369	1946.94932	1946.96714	
4.318236	1951.98459	1951.99369	1946.94932	1946.96714	
4.328381	1951.98459	1951.99369	1946.94932	1946.96714	
4.338516	1951.98459	1951.99369	1946.94932	1946.96714	
4.348753	1951.98459	1951.99369	1946.94932	1946.96714	
4.358888	1951.98459	1951.99369	1946.94932	1946.96714	
4.368986	1951.98459	1951.99369	1946.94932	1946.96714	
4.379166	1951.98459	1951.99369	1946.94932	1946.96714	
4.389715	1951.98459	1951.99369	1946.94932	1946.96714	
4.399472	1951.98459	1951.99369	1946.94932	1946.96714	
4.409576	1951.98459	1951.99369	1946.94932	1946.96714	
4.419725	1951.98459	1951.99369	1946.94932	1946.96714	
4.429916	1951.98459	1951.99369	1946.94932	1946.96714	
4.440179	1951.98459	1951.99369	1946.94932	1946.96714	
4.450178	1951.98459	1951.99369	1946.94932	1946.96714	
4.460364	1951.98459	1951.99369	1946.94932	1946.96714	
4.470535	1951.98459	1951.99369	1946.94932	1946.96714	
4.480719	1951.98459	1951.99369	1946.94932	1946.96714	
4.49088	1951.98459	1951.99369	1946.94932	1946.96714	
4.500974	1951.98459	1951.99369	1946.94932	1946.96714	
4.511269	1951.98459	1951.99369	1946.94932	1946.96714	
4.521348	1951.98459	1951.99369	1946.94932	1946.96714	
4.531443	1951.98459	1951.99369	1946.94932	1946.96714	
4.551699	1951.98459	1951.99369	1946.94932	1946.96714	
4.5563	1951.98459	1951.99369	1946.94932	1946.96714	
4.566408	1951.98459	1951.99369	1946.94932	1946.96714	
4.576559	1951.98459	1951.99369	1946.94932	1946.96714	
4.586742	1951.98459	1951.99369	1946.94932	1946.96714	
4.596878	1951.98459	1951.99369	1946.94932	1946.96714	
4.60711	1951.98459	1951.99369	1946.94932	1946.96714	
4.617194	1951.98459	1951.99369	1946.94932	1946.96714	
4.627339	1951.98459	1951.99369	1946.94932	1946.96714	
4.637588	1951.98459	1951.99369	1946.94932	1946.96714	
4.64765	1951.98459	1951.99369	1946.94932	1946.96714	
4.657786	1951.98459	1951.99369	1946.94932	1946.96714	
4.66791	1951.98459	1951.99369	1946.94932	1946.96714	
4.678126	1951.98459	1951.99369	1946.94932	1946.96714	
4.68826	1951.98459	1951.99369	1946.94932	1946.96714	
4.698428	1951.98459	1951.99369	1946.94932	1946.96714	
4.708607	1951.98459	1951.99369	1946.94932	1946.96714	
4.718665	1951.98459	1951.99369	1946.94932	1946.96714	
4.728873	1951.98459	1951.99369	1946.94932	1946.96714	
4.739019	1951.98459	1951.99369	1946.94932	1946.96714	
4.749568	1951.98459	1951.99369	1946.94932	1946.96714	
4.759346	1951.98459	1951.99369	1946.94932	1946.96714	
4.769484	1951.98459	1951.99369	1946.94932	1946.96714	
4.779606	1951.98459	1951.99369	1946.94932	1946.96714	
4.789771	1951.98459	1951.99369	1946.94932	1946.96714	
4.799918	1951.98459	1951.99369	1946.94932	1946.96714	
4.810072	1951.98459	1951.99369	1946.94932	1946.96714	
4.820263	1951.98459	1951.99369	1946.94932	1946.96714	
4.830359	1951.98459	1951.99369	1946.94932	1946.96714	
4.840551	1951.98459	1951.99369	1946.94932	1946.96714	
4.850653	1951.98459	1951.99369	1946.94932	1946.96714	
4.860835	1951.98459	1951.99369	1946.94932	1946.96714	
4.870997	1951.98459	1951.99369	1946.94932	1946.96714	
4.88112	1951.98459	1951.99369	1946.94932	1946.96714	
4.891262	1951.98459	1951.99369	1946.94932	1946.96714	
4.901414	1951.98459	1951.99369	1946.94932	1946.96714	
4.911534	1951.98459	1951.99369	1946.94932	1946.96714	
4.921726	1951.98459	1951.99369	1946.94932	1946.96714	
4.931865	1951.98459	1951.99369	1946.94932	1946.96714	
4.949908	1951.98459	1951.99369	1946.94932	1946.96714	
4.954477	1951.98459	1951.99369	1946.94932	1946.96714	
4.964655	1951.98459	1951.99369	1946.94932	1946.96714	
4.974801	1951.98459	1951.99369	1946.94932	1946.96714	
4.984945	1951.98459	1951.99369	1946.94932	1946.96714	
4.995149	1951.98459	1951.99369	1946.94932	1946.96714	
5.00528	1951.98459	1951.99369	1946.94932	1946.96714	
5.015432	1951.98459	1951.99369	1946.94932	1946.96714	
5.025609	1951.98459	1951.99369	1946.94932	1946.96714	
5.035752	1951.98459	1951.99369	1946.94932	1946.96714	
5.045986	1951.98459	1951.99369	1946.94932	1946.96714	
5.056055	1951.98459	1951.99369	1946.94932	1946.96714	
5.066218	1951.98459	1951.99369	1946.94932	1946.96714	
5.076526	1951.98459	1951.99369	1946.94932	1946.96714	
5.086562	1951.98459	1951.99369	1946.94932	1946.96714	
5.096698	1951.98459	1951.99369	1946.94932	1946.96714	
5.106845	1951.98459	1951.99369	1946.94932	1946.96714	
5.117029	1951.98459	1951.99369	1946.94932	1946.96714	
5.127369	1951.98459	1951.99369	1946.94932	1946.96714	
5.137352	1951.98459	1951.99369	1946.94932	1946.96714	
5.147506	1951.98459	1951.99369	1946.94932	1946.96714	
5.15772	1951.98459	1951.99369	1946.94932	1946.96714	
5.167759	1951.98459	1951.99369	1946.94932	1946.96714	
5.177991	1951.98459	1951.99369	1946.94932	1946.96714	
5.188176	1951.98459	1951.99369	1946.94932	1946.96714	
5.208618	1951.98459	1951.99369	1946.94932	1946.96714	
5.213218	1951.98459	1951.99369	1946.94932	1946.96714	
5.223425	1951.98459	1951.99369	1946.94932	1946.96714	
5.233549	1951.98459	1951.99369	1946.94932	1946.96714	
5.243696	1951.98459	1951.99369	1946.94932	1946.96714	
5.253922	1951.98459	1951.99369	1946.94932	1946.96714	
5.264025	1951.98459	1951.99369	1946.94932	1946.96714	
5.274176	1951.98459	1951.99369	1946.94932	1946.96714	
5.284369	1951.98459	1951.99369	1946.94932	1946.96714	
5.294497	1951.98459	1951.99369	1946.94932	1946.96714	
5.314319	1951.98459	1951.99369	1946.94932	1946.96714	
5.318929	1951.98459	1951.99369	1946.94932	1946.96714	
5.329099	1951.98459	1951.99369	1946.94932	1946.96714	
5.339247	1951.98459	1951.99369	1946.94932	1946.96714	
5.349399	1951.98459	1951.99369	1946.94932	1946.96714	
5.359524	1951.98459	1951.99369	1946.94932	1946.96714	
5.369651	1951.98459	1951.99369	1946.94932	1946.96714	
5.3798	1951.98459	1951.99369	1946.94932	1946.96714	
5.389969	1951.98459	1951.99369	1946.94932	1946.96714	
5.400104	1951.98459	1951.99369	1946.94932	1946.96714	
5.410228	1951.98459	1951.99369	1946.94932	1946.96714	
5.420451	1951.98459	1951.99369	1946.94932	1946.96714	
5.431008	1951.98459	1951.99369	1946.94932	1946.96714	
5.440716	1951.98459	1951.99369	1946.94932	1946.96714	
5.450825	1951.98459	1951.99369	1946.94932	1946.96714	
5.461019	1951.98459	1951.99369	1946.94932	1946.96714	
5.471196	1951.98459	1951.99369	1946.94932	1946.96714	
5.481274	1951.98459	1951.99369	1946.94932	1946.96714	
5.491428	1951.98459	1951.99369	1946.94932	1946.96714	
5.501639	1951.98459	1951.99369	1946.94932	1946.96714	
5.511707	1951.98459	1951.99369	1946.94932	1946.96714	
5.52185	1951.98459	1951.99369	1946.94932	1946.96714	
5.540654	1951.98459	1951.99369	1946.94932	1946.96714	
5.54683	1951.98459	1951.99369	1946.94932	1946.96714	
5.556964	1951.98459	1951.99369	1946.94932	1946.96714	
5.567134	1951.98459	1951.99369	1946.94932	1946.96714	
5.577218	1951.98459	1951.99369	1946.94932	1946.96714	
5.587407	1951.98459	1951.99369	1946.94932	1946.96714	
5.597607	1951.98459	1951.99369	1946.94932	1946.96714	
5.607771	1951.98459	1951.99369	1946.94932	1946.96714	
5.617971	1951.98459	1951.99369	1946.94932	1946.96714	
5.628276	1951.98459	1951.99369	1946.94932	1946.96714	
5.638224	1951.98459	1951.99369	1946.94932	1946.96714	
5.648372	1951.98459	1951.99369	1946.94932	1946.96714	
5.658523	1951.98459	1951.99369	1946.94932	1946.96714	
5.668624	1951.98459	1951.99369	1946.94932	1946.96714	
5.678828	1951.98459	1951.99369	1946.94932	1946.96714	
5.688954	1951.98459	1951.99369	1946.94932	1946.96714	
5.699274	1951.98459	1951.99369	1946.94932	1946.96714	
5.709411	1951.98459	1951.99369	1946.94932	1946.96714	
5.719525	1951.98459	1951.99369	1946.94932	1946.96714	
5.729712	1951.98459	1951.99369	1946.94932	1946.96714	
5.739835	1951.98459	1951.99369	1946.94932	1946.96714	
5.75003	1951.98459	1951.99369	1946.94932	1946.96714	
5.760135	1951.98459	1951.99369	1946.94932	1946.96714	
5.77031	1951.98459	1951.99369	1946.94932	1946.96714	
5.780526	1951.98459	1951.99369	1946.94932	1946.96714	
5.790644	1951.98459	1951.99369	1946.94932	1946.96714	
5.800748	1951.98459	1951.99369	1946.94932	1946.96714	
5.810896	1951.98459	1951.99369	1946.94932	1946.96714	
5.821055	1951.98459	1951.99369	1946.94932	1946.96714	
5.832255	1951.98459	1951.99369	1946.94932	1946.96714	
5.84137	1951.98459	1951.99369	1946.94932	1946.96714	
5.8515	1951.98459	1951.99369	1946.94932	1946.96714	
5.861713	1951.98459	1951.99369	1946.94932	1946.96714	
5.871759	1951.98459	1951.99369	1946.94932	1946.96714	
5.890414	1951.98459	1951.99369	1946.94932	1946.96714	
5.895012	1951.98459	1951.99369	1946.94932	1946.96714	
5.905144	1951.98459	1951.99369	1946.94932	1946.96714	
5.9153	1951.98459	1951.99369	1946.94932	1946.96714	
5.925428	1951.98459	1951.99369	1946.94932	1946.96714	
5.935617	1951.98459	1951.99369	1946.94932	1946.96714	
5.945753	1951.98459	1951.99369	1946.94932	1946.96714	
5.9559	1951.98459	1951.99369	1946.94932	1946.96714	
5.966136	1951.98459	1951.99369	1946.94932	1946.96714	
5.976232	1951.98459	1951.99369	1946.94932	1946.96714	
5.986364	1951.98459	1951.99369	1946.94932	1946.96714	
5.996542	1951.98459	1951.99369	1946.94932	1946.96714	
6.006702	1951.98459	1951.99369	1946.94932	1946.96714	
6.01685	1951.98459	1951.99369	1946.94932	1946.96714	
6.027089	1951.98459	1951.99369	1946.94932	1946.96714	
6.037211	1951.98459	1951.99369	1946.94932	1946.96714	
6.047424	1951.98459	1951.99369	1946.94932	1946.96714	
6.057489	1951.98459	1951.99369	1946.94932	1946.96714	
6.067639	1951.98459	1951.99369	1946.94932	1946.96714	
6.077857	1951.98459	1951.99369	1946.94932	1946.96714	
6.088003	1951.98459	1951.99369	1946.94932	1946.96714	
6.098133	1951.98459	1951.99369	1946.94932	1946.96714	
6.108315	1951.98459	1951.99369	1946.94932	1946.96714	
6.1185	1951.98459	1951.99369	1946.94932	1946.96714	
6.128568	1951.98459	1951.99369	1946.94932	1946.96714	
6.138717	1951.98459	1951.99369	1946.94932	1946.96714	
6.150662	1951.98459	1951.99369	1946.94932	1946.96714	
6.158995	1951.98459	1951.99369	1946.94932	1946.96714	
6.169206	1951.98459	1951.99369	1946.94932	1946.96714	
6.179275	1951.98459	1951.99369	1946.94932	1946.96714	
6.189414	1951.98459	1951.99369	1946.94932	1946.96714	
6.210879	1951.98459	1951.99369	1946.94932	1946.96714	
6.216008	1951.98459	1951.99369	1946.94932	1946.96714	
6.226473	1951.98459	1951.99369	1946.94932	1946.96714	
6.242652	1951.98459	1951.99369	1946.94932	1946.96714	
6.252831	1951.98459	1951.99369	1946.94932	1946.96714	
6.263014	1951.98459	1951.99369	1946.94932	1946.96714	
6.273236	1951.98459	1951.99369	1946.94932	1946.96714	
6.283411	1951.98459	1951.99369	1946.94932	1946.96714	
6.293623	1951.98459	1951.99369	1946.94932	1946.96714	
6.303795	1951.98459	1951.99369	1946.94932	1946.96714	
6.314006	1951.98459	1951.99369	1946.94932	1946.96714	
6.324226	1951.98459	1951.99369	1946.94932	1946.96714	
6.334309	1951.98459	1951.99369	1946.94932	1946.96714	
6.344684	1951.98459	1951.99369	1946.94932	1946.96714	
6.354884	1951.98459	1951.99369	1946.94932	1946.96714	
6.366392	1951.98459	1951.99369	1946.94932	1946.96714	
6.375315	1951.98459	1951.99369	1946.94932	1946.96714	
6.385531	1951.98459	1951.99369	1946.94932	1946.96714	
6.395751	1951.98459	1951.99369	1946.94932	1946.96714	
6.406045	1951.98459	1951.99369	1946.94932	1946.96714	
6.416161	1951.98459	1951.99369	1946.94932	1946.96714	
6.426391	1951.98459	1951.99369	1946.94932	1946.96714	
6.436662	1951.98459	1951.99369	1946.94932	1946.96714	
6.446852	1951.98459	1951.99369	1946.94932	1946.96714	
6.457057	1951.98459	1951.99369	1946.94932	1946.96714	
6.467327	1951.98459	1951.99369	1946.94932	1946.96714	
6.477471	1951.98459	1951.99369	1946.94932	1946.96714	
6.487776	1951.98459	1951.99369	1946.94932	1946.96714	
6.498042	1951.98459	1951.99369	1946.94932	1946.96714	
6.50817	1951.98459	1951.99369	1946.94932	1946.96714	
6.518487	1951.98459	1951.99369	1946.94932	1946.96714	
6.528602	1951.98459	1951.99369	1946.94932	1946.96714	
6.538811	1951.98459	1951.99369	1946.94932	1946.96714	
6.549488	1951.98459	1951.99369	1946.94932	1946.96714	
6.568076	1951.98459	1951.99369	1946.94932	1946.96714	
6.57311	1951.98459	1951.99369	1946.94932	1946.96714	
6.583325	1951.98459	1951.99369	1946.94932	1946.96714	
6.593508	1951.98459	1951.99369	1946.94932	1946.96714	
6.603726	1951.98459	1951.99369	1946.94932	1946.96714	
6.614021	1951.98459	1951.99369	1946.94932	1946.96714	
6.624138	1951.98459	1951.99369	1946.94932	1946.96714	
6.634331	1951.98459	1951.99369	1946.94932	1946.96714	
6.644586	1951.98459	1951.99369	1946.94932	1946.96714	
6.654759	1951.98459	1951.99369	1946.94932	1946.96714	
6.664996	1951.98459	1951.99369	1946.94932	1946.96714	
6.675261	1951.98459	1951.99369	1946.94932	1946.96714	
6.685425	1951.98459	1951.99369	1946.94932	1946.96714	
6.695746	1951.98459	1951.99369	1946.94932	1946.96714	
6.705863	1951.98459	1951.99369	1946.94932	1946.96714	
6.716076	1951.98459	1951.99369	1946.94932	1946.96714	
6.726458	1951.98459	1951.99369	1946.94932	1946.96714	
6.737104	1951.98561	1951.99369	1946.95034	1946.96714	
