1.933172	733.068277	733.090646	514.378522	514.409617	
1.943312	733.119455	733.143006	514.4297	514.45325	
1.953467	733.171323	733.195365	514.481567	514.514337	
1.963629	733.223877	733.247725	514.534122	514.566697	
1.973737	733.276737	733.308812	514.586982	514.619057	
1.983929	733.330684	733.369898	514.640929	514.680143	
1.994048	733.384852	733.422258	514.695096	514.732503	
2.004216	733.439881	733.483345	514.750126	514.79359	
2.01437	733.495458	733.544431	514.805703	514.845949	
2.024449	733.549422	733.596791	514.859667	514.907036	
2.034769	733.604051	733.666604	514.914296	514.968122	
2.044889	733.656979	733.727691	514.967224	515.029209	
2.055011	733.709294	733.788777	515.019539	515.090295	
2.065209	733.761403	733.841137	515.071648	515.151382	
2.075474	733.813614	733.91095	515.123859	515.212469	
2.085476	733.863114	733.972037	515.173359	515.273555	
2.095551	733.912781	734.033124	515.223026	515.334642	
2.105755	733.962433	734.085483	515.272678	515.395728	
2.115973	734.011544	734.14657	515.321789	515.456815	
2.126033	734.05931	734.19893	515.369555	515.517901	
2.136296	734.10739	734.260016	515.417635	515.570261	
2.146501	734.154556	734.312376	515.464801	515.622621	
2.156592	734.200587	734.364736	515.510832	515.674981	
2.166687	734.246069	734.417096	515.556314	515.736067	
2.177022	734.29197	734.469456	515.602215	515.788427	
2.186992	734.335668	734.513089	515.645913	515.840787	
2.19713	734.37949	734.565449	515.689735	515.88442	
2.207693	734.42626	734.609082	515.736504	515.93678	
2.217444	734.465441	734.661442	515.775686	515.98914	
2.236755	734.543837	734.705075	515.854081	516.032773	
2.241612	734.563608	734.766162	515.873853	516.09386	
2.251558	734.60339	734.801068	515.913634	516.137493	
2.261679	734.643238	734.844702	515.953483	516.181126	
2.271784	734.682423	734.888335	515.992668	516.22476	
2.282003	734.721435	734.923241	516.031679	516.268393	
2.292116	734.759439	734.958148	516.069683	516.303299	
2.302249	734.796909	734.993055	516.107153	516.338206	
2.312452	734.834037	735.027961	516.144282	516.373112	
2.322591	734.870287	735.062868	516.180532	516.408019	
2.332734	734.905974	735.097774	516.216219	516.451652	
2.344589	734.946785	735.150134	516.25703	516.486559	
2.354809	734.981407	735.185041	516.291652	516.521465	
2.364885	735.014914	735.219947	516.325159	516.556372	
2.374977	735.047889	735.246127	516.358134	516.582552	
2.38519	735.080661	735.272307	516.390905	516.608732	
2.395332	735.112594	735.307214	516.422839	516.617459	
2.405475	735.143912	735.34212	516.454157	516.634912	
2.41562	735.174634	735.3683	516.484879	516.643639	
2.425721	735.204642	735.385754	516.514887	516.652365	
2.43749	735.238729	735.411934	516.548973	516.661092	
2.446312	735.263877	735.411934	516.574122	516.678545	
2.456275	735.291673	735.42066	516.601918	516.687272	
2.46647	735.319517	735.429387	516.629761	516.704725	
2.476518	735.346349	735.44684	516.656594	516.722178	
2.486855	735.373338	735.44684	516.683583	516.739632	
2.496823	735.398792	735.464293	516.709037	516.748358	
2.506957	735.424058	735.481747	516.734303	516.765812	
2.5171	735.44875	735.481747	516.758995	516.783265	
2.527218	735.47279	735.4992	516.783035	516.791992	
2.538792	735.499471	735.516653	516.809715	516.809445	
2.547901	735.520039	735.52538	516.830284	516.818171	
2.557738	735.541666	735.542833	516.851911	516.826898	
2.567899	735.563409	735.55156	516.873654	516.844351	
2.577971	735.584376	735.569013	516.89462	516.853078	
2.588417	735.605486	735.586467	516.91573	516.861805	
2.598251	735.624808	735.595193	516.935052	516.879258	
2.608379	735.644111	735.621373	516.954356	516.896711	
2.61857	735.66294	735.6301	516.973185	516.905438	
2.628647	735.680982	735.647553	516.991227	516.922891	
2.640269	735.700977	735.665006	517.011222	516.940345	
2.649064	735.715724	735.68246	517.025969	516.957798	
2.659195	735.732088	735.691186	517.042333	516.975251	
2.669458	735.748074	735.717366	517.058318	516.992704	
2.679394	735.762988	735.726093	517.073233	517.010158	
2.689795	735.77799	735.752273	517.088235	517.027611	
2.700006	735.79213	735.760999	517.102375	517.036338	
2.710137	735.805586	735.787179	517.11583	517.053791	
2.720273	735.818477	735.795906	517.128722	517.071244	
2.730464	735.830857	735.822086	517.141102	517.088697	
2.741963	735.844061	735.830813	517.154306	517.106151	
2.750774	735.853804	735.856993	517.164049	517.123604	
2.760952	735.864458	735.865719	517.174703	517.141057	
2.771086	735.87451	735.891899	517.184754	517.149784	
2.781204	735.883986	735.900626	517.194231	517.167237	
2.791367	735.892953	735.926806	517.203198	517.184691	
2.801654	735.901459	735.935532	517.211704	517.202144	
2.811706	735.909239	735.935532	517.219483	517.210871	
2.821825	735.916531	735.935532	517.226776	517.228324	
2.831962	735.923306	735.926806	517.233551	517.245777	
2.843443	735.930264	735.918079	517.240508	517.254504	
2.852316	735.9353	735.900626	517.245545	517.26323	
2.862439	735.940506	735.900626	517.25075	517.26323	
2.872602	735.945227	735.883173	517.255471	517.26323	
2.882794	735.949465	735.865719	517.25971	517.254504	
2.892931	735.953204	735.848266	517.263449	517.245777	
2.903071	735.956481	735.848266	517.266726	517.245777	
2.913224	735.959315	735.839539	517.26956	517.228324	
2.92338	735.961724	735.848266	517.271969	517.219597	
2.933465	735.963721	735.856993	517.273965	517.210871	
2.945016	735.965496	735.865719	517.275741	517.193417	
2.953844	735.970071	735.865719	517.280315	517.184691	
2.964032	735.970071	735.883173	517.280315	517.175964	
2.974142	735.970071	735.900626	517.280315	517.175964	
2.984382	735.970071	735.909352	517.280315	517.175964	
2.994522	735.970071	735.926806	517.280315	517.175964	
3.004592	735.970071	735.935532	517.280315	517.175964	
3.014751	735.970071	735.935532	517.280315	517.184691	
3.024926	735.970071	735.935532	517.280315	517.193417	
3.035008	735.970071	735.926806	517.280315	517.202144	
3.04655	735.970071	735.918079	517.280315	517.210871	
3.055403	735.970071	735.900626	517.280315	517.228324	
3.065532	735.970071	735.900626	517.280315	517.23705	
3.075665	735.970071	735.883173	517.280315	517.245777	
3.086037	735.970071	735.865719	517.280315	517.245777	
3.097703	735.970071	735.848266	517.280315	517.254504	
3.107817	735.970071	735.830813	517.280315	517.254504	
3.117942	735.970071	735.830813	517.280315	517.245777	
3.128041	735.970071	735.830813	517.280315	517.245777	
3.138514	735.970071	735.839539	517.280315	517.23705	
3.149657	735.970071	735.848266	517.280315	517.228324	
3.158506	735.970071	735.865719	517.280315	517.219597	
3.16864	735.970071	735.865719	517.280315	517.210871	
3.178848	735.970071	735.883173	517.280315	517.202144	
3.188894	735.970071	735.900626	517.280315	517.193417	
3.207387	735.970071	735.935532	517.280315	517.193417	
3.214056	735.970071	735.935532	517.280315	517.193417	
3.222129	735.970071	735.961712	517.280315	517.193417	
3.23226	735.970071	735.970439	517.280315	517.202144	
3.242473	735.970071	735.970439	517.280315	517.202144	
3.252634	735.970071	735.970439	517.280315	517.210871	
3.262795	735.970071	735.970439	517.280315	517.219597	
3.272961	735.970071	735.970439	517.280315	517.228324	
3.283104	735.970071	735.970439	517.280315	517.23705	
3.293187	735.970071	735.970439	517.280315	517.254504	
3.303399	735.970071	735.970439	517.280315	517.26323	
3.313586	735.970071	735.970439	517.280315	517.280684	
3.323706	735.970071	735.970439	517.280315	517.280684	
3.333854	735.970071	735.970439	517.280315	517.280684	
3.343982	735.970071	735.970439	517.280315	517.280684	
3.354473	735.970071	735.970439	517.280315	517.280684	
3.36456	735.970071	735.970439	517.280315	517.280684	
3.374673	735.970071	735.970439	517.280315	517.280684	
3.384827	735.970071	735.970439	517.280315	517.280684	
3.394944	735.970071	735.970439	517.280315	517.271957	
3.405167	735.970071	735.970439	517.280315	517.271957	
3.415289	735.970071	735.970439	517.280315	517.271957	
3.425437	735.970071	735.970439	517.280315	517.280684	
3.435574	735.970071	735.970439	517.280315	517.280684	
3.445684	735.970071	735.970439	517.280315	517.280684	
3.455902	735.970071	735.970439	517.280315	517.280684	
3.466007	735.970071	735.970439	517.280315	517.280684	
3.476161	735.970071	735.970439	517.280315	517.280684	
3.486323	735.970071	735.970439	517.280315	517.280684	
3.496484	735.970071	735.970439	517.280315	517.280684	
3.506665	735.970071	735.970439	517.280315	517.280684	
3.51675	735.970071	735.970439	517.280315	517.280684	
3.526902	735.970071	735.970439	517.280315	517.280684	
3.537067	735.970071	735.970439	517.280315	517.280684	
3.54718	735.970071	735.970439	517.280315	517.280684	
3.557322	735.970071	735.970439	517.280315	517.280684	
3.567457	735.970071	735.970439	517.280315	517.280684	
3.585405	735.970071	735.970439	517.280315	517.280684	
3.589937	735.970071	735.970439	517.280315	517.280684	
3.60014	735.970071	735.970439	517.280315	517.280684	
3.618393	735.970071	735.970439	517.280315	517.280684	
3.622991	735.970071	735.970439	517.280315	517.280684	
3.633172	735.970071	735.970439	517.280315	517.280684	
3.643306	735.970071	735.970439	517.280315	517.280684	
3.653416	735.970071	735.970439	517.280315	517.280684	
3.66362	735.970071	735.970439	517.280315	517.280684	
3.673792	735.970071	735.970439	517.280315	517.280684	
3.683996	735.970071	735.970439	517.280315	517.280684	
3.694085	735.970071	735.970439	517.280315	517.280684	
3.711001	735.970071	735.970439	517.280315	517.280684	
3.720866	735.970071	735.970439	517.280315	517.280684	
