1.155904	898.189789	898.172613	680.145805	680.15481	
1.166166	898.24082	898.216246	680.196837	680.207169	
1.176285	898.291726	898.259879	680.247742	680.250803	
1.186457	898.343536	898.312239	680.299553	680.294436	
1.196561	898.395595	898.355873	680.351612	680.346796	
1.206788	898.448908	898.408232	680.404925	680.399156	
1.216975	898.502645	898.460592	680.458661	680.442789	
1.227101	898.556673	898.504226	680.512689	680.486422	
1.237199	898.611184	898.565312	680.567201	680.538782	
1.247474	898.667273	898.608945	680.62329	680.591142	
1.257537	898.720985	898.670032	680.677002	680.634775	
1.267749	898.774908	898.713665	680.730925	680.687135	
1.277925	898.827989	898.774752	680.784005	680.739495	
1.288078	898.88036	898.818385	680.836377	680.783128	
1.298248	898.932193	898.879471	680.88821	680.844215	
1.308352	898.983093	898.931831	680.93911	680.896574	
1.31855	899.03386	898.984191	680.989876	680.948934	
1.328708	899.083824	899.045278	681.03984	681.001294	
1.338848	899.133073	899.097638	681.08909	681.053654	
1.349022	899.181881	899.158724	681.137897	681.106014	
1.359138	899.229808	899.211084	681.185825	681.158374	
1.369373	899.277701	899.263444	681.233718	681.210734	
1.379535	899.324618	899.32453	681.280635	681.27182	
1.389681	899.370865	899.368164	681.326881	681.32418	
1.399882	899.416751	899.42925	681.372768	681.37654	
1.409944	899.461411	899.472883	681.417428	681.4289	
1.420137	899.506033	899.53397	681.46205	681.472533	
1.430294	899.549904	899.577603	681.505921	681.524893	
1.440465	899.593235	899.63869	681.549251	681.577253	
1.450607	899.635813	899.682323	681.59183	681.620886	
1.460725	899.677714	899.734683	681.63373	681.673246	
1.471043	899.719799	899.787043	681.675815	681.725606	
1.48191	899.764406	899.821949	681.720422	681.769239	
1.50114	899.83798	899.909216	681.793996	681.856506	
1.505757	899.855925	899.926669	681.811941	681.873959	
1.515953	899.894829	899.961575	681.850845	681.917592	
1.526301	899.933688	900.005209	681.889705	681.961225	
1.536415	899.971066	900.048842	681.927083	682.004859	
1.546563	900.007963	900.083749	681.963979	682.039765	
1.556716	900.044288	900.127382	682.000305	682.074672	
1.567489	900.082168	900.162288	682.038185	682.109578	
1.57734	900.116194	900.205922	682.07221	682.144485	
1.587215	900.149753	900.240828	682.10577	682.179391	
1.59737	900.183684	900.267008	682.139701	682.214298	
1.607565	900.217112	900.301915	682.173129	682.249205	
1.617631	900.24955	900.328095	682.205566	682.284111	
1.627804	900.281717	900.363001	682.237733	682.319018	
1.637971	900.313267	900.389181	682.269283	682.353924	
1.648131	900.344203	900.415361	682.30022	682.380104	
1.658244	900.374395	900.450268	682.330412	682.406284	
1.669072	900.406029	900.485174	682.362046	682.441191	
1.678678	900.433571	900.511354	682.389587	682.467371	
1.688773	900.461908	900.537534	682.417924	682.493551	
1.698907	900.489775	900.572441	682.445791	682.528457	
1.709085	900.517167	900.589894	682.473184	682.554637	
1.719221	900.543833	900.624801	682.49985	682.580817	
1.729388	900.570006	900.650981	682.526022	682.606997	
1.73948	900.595382	900.67716	682.551399	682.633177	
1.74969	900.620466	900.694614	682.576483	682.65063	
1.759858	900.644843	900.720794	682.60086	682.67681	
1.770561	900.669848	900.738247	682.625865	682.70299	
1.780211	900.69186	900.764427	682.647877	682.720444	
1.790344	900.714377	900.790607	682.670393	682.737897	
1.800508	900.73638	900.80806	682.692396	682.764077	
1.810604	900.757643	900.83424	682.713659	682.78153	
1.820834	900.7786	900.851693	682.734617	682.798983	
1.830951	900.79874	900.869147	682.754757	682.825163	
1.841157	900.818458	900.895327	682.774475	682.842617	
1.851293	900.837465	900.904053	682.793482	682.86007	
1.861612	900.856334	900.930233	682.81235	682.877523	
1.872715	900.875655	900.947687	682.831671	682.894976	
1.882084	900.891605	900.96514	682.847621	682.91243	
1.891909	900.907778	900.973866	682.863794	682.929883	
1.902072	900.923914	901.000046	682.879931	682.947336	
1.912209	900.939441	901.008773	682.895458	682.96479	
1.922512	900.95463	901.0175	682.910646	682.982243	
1.93253	900.968833	901.034953	682.92485	682.99097	
1.942676	900.982643	901.04368	682.938659	682.999696	
1.952801	900.995864	901.061133	682.951881	683.017149	
1.962934	901.008527	901.06986	682.964544	683.025876	
1.974254	901.021943	901.078586	682.977959	683.034603	
1.983302	901.032256	901.087313	682.988273	683.043329	
1.993376	901.043168	901.09604	682.999185	683.052056	
2.003542	901.053617	901.104766	683.009633	683.060783	
2.013746	901.063547	901.113493	683.019563	683.069509	
2.024331	901.073236	901.113493	683.029252	683.078236	
2.034002	901.081609	901.122219	683.037625	683.078236	
2.044125	901.089826	901.130946	683.045842	683.086963	
2.054302	901.097544	901.139673	683.053561	683.086963	
2.064387	901.104667	901.139673	683.060683	683.095689	
2.075781	901.112017	901.148399	683.068034	683.095689	
2.084815	901.117479	901.148399	683.073495	683.104416	
2.094876	901.123034	901.148399	683.079051	683.104416	
2.105067	901.128147	901.148399	683.084164	683.104416	
2.115154	901.132724	901.148399	683.088741	683.113143	
2.13361	901.139119	901.148399	683.095136	683.113143	
2.13818	901.140767	901.148399	683.096784	683.113143	
2.148349	901.143869	901.148399	683.099886	683.113143	
2.158501	901.146548	901.148399	683.102564	683.113143	
2.168636	901.148822	901.148399	683.104839	683.113143	
2.180197	901.150895	901.148399	683.106911	683.113143	
2.189022	901.152266	901.148399	683.108282	683.113143	
2.199151	901.156758	901.148399	683.112774	683.113143	
2.209298	901.156758	901.148399	683.112774	683.113143	
2.219413	901.156758	901.148399	683.112774	683.113143	
2.229613	901.156758	901.148399	683.112774	683.104416	
2.239761	901.156758	901.148399	683.112774	683.104416	
2.249921	901.156758	901.148399	683.112774	683.104416	
2.260071	901.156758	901.139673	683.112774	683.104416	
2.270364	901.156758	901.139673	683.112774	683.104416	
2.282188	901.156758	901.139673	683.112774	683.104416	
2.29057	901.156758	901.139673	683.112774	683.104416	
2.300685	901.156758	901.139673	683.112774	683.104416	
2.310846	901.156758	901.139673	683.112774	683.104416	
2.320959	901.156758	901.139673	683.112774	683.104416	
2.331138	901.156758	901.139673	683.112774	683.104416	
2.341331	901.156758	901.139673	683.112774	683.104416	
2.351514	901.156758	901.139673	683.112774	683.104416	
2.361609	901.156758	901.139673	683.112774	683.104416	
2.371858	901.156758	901.139673	683.112774	683.104416	
2.3819	901.156758	901.139673	683.112774	683.104416	
2.392047	901.156758	901.139673	683.112774	683.104416	
2.402203	901.156758	901.139673	683.112774	683.104416	
2.412388	901.156758	901.139673	683.112774	683.104416	
2.422527	901.156758	901.139673	683.112774	683.104416	
2.432642	901.156758	901.139673	683.112774	683.104416	
2.442806	901.156758	901.139673	683.112774	683.104416	
2.452934	901.156758	901.139673	683.112774	683.104416	
2.463104	901.156758	901.139673	683.112774	683.104416	
2.473264	901.156758	901.139673	683.112774	683.104416	
2.483521	901.156758	901.139673	683.112774	683.104416	
2.493728	901.156758	901.139673	683.112774	683.104416	
2.511588	901.156758	901.139673	683.112774	683.104416	
2.516139	901.156758	901.139673	683.112774	683.104416	
2.526329	901.156758	901.139673	683.112774	683.104416	
2.536459	901.156758	901.139673	683.112774	683.104416	
2.546778	901.156758	901.139673	683.112774	683.104416	
2.556938	901.156758	901.139673	683.112774	683.104416	
2.567048	901.156758	901.139673	683.112774	683.104416	
2.577351	901.156758	901.139673	683.112774	683.104416	
2.587408	901.156758	901.139673	683.112774	683.104416	
2.597494	901.156758	901.139673	683.112774	683.104416	
2.607804	901.156758	901.139673	683.112774	683.104416	
2.617799	901.156758	901.139673	683.112774	683.104416	
2.627944	901.156758	901.139673	683.112774	683.104416	
2.638131	901.156758	901.139673	683.112774	683.104416	
2.648401	901.156758	901.139673	683.112774	683.104416	
2.658589	901.156758	901.139673	683.112774	683.104416	
2.668592	901.156758	901.139673	683.112774	683.104416	
2.678742	901.156758	901.139673	683.112774	683.104416	
2.688902	901.156758	901.139673	683.112774	683.104416	
2.699068	901.156758	901.139673	683.112774	683.104416	
2.709205	901.156758	901.139673	683.112774	683.104416	
2.71939	901.156758	901.139673	683.112774	683.104416	
2.72951	901.156758	901.139673	683.112774	683.104416	
2.739614	901.156758	901.139673	683.112774	683.104416	
2.749815	901.156758	901.139673	683.112774	683.104416	
2.760029	901.156758	901.139673	683.112774	683.104416	
2.770125	901.156758	901.139673	683.112774	683.104416	
2.780264	901.156758	901.139673	683.112774	683.104416	
2.79046	901.156758	901.139673	683.112774	683.104416	
2.800598	901.156758	901.139673	683.112774	683.104416	
2.810739	901.156758	901.139673	683.112774	683.104416	
2.820888	901.156758	901.139673	683.112774	683.104416	
2.831053	901.156758	901.139673	683.112774	683.104416	
2.841279	901.156758	901.139673	683.112774	683.104416	
2.851568	901.156758	901.139673	683.112774	683.104416	
2.861567	901.156758	901.139673	683.112774	683.104416	
2.87176	901.156758	901.139673	683.112774	683.104416	
2.88185	901.156758	901.139673	683.112774	683.104416	
2.892007	901.156758	901.139673	683.112774	683.104416	
2.902327	901.156758	901.139673	683.112774	683.104416	
2.912288	901.156758	901.139673	683.112774	683.104416	
2.922463	901.156758	901.139673	683.112774	683.104416	
2.932622	901.156758	901.139673	683.112774	683.104416	
2.942784	901.156758	901.139673	683.112774	683.104416	
2.952919	901.156758	901.139673	683.112774	683.104416	
2.963216	901.156758	901.139673	683.112774	683.104416	
2.973233	901.156758	901.139673	683.112774	683.104416	
2.983354	901.156758	901.139673	683.112774	683.104416	
2.993523	901.156758	901.139673	683.112774	683.104416	
3.003655	901.156758	901.139673	683.112774	683.104416	
3.013848	901.156758	901.139673	683.112774	683.104416	
3.023983	901.156758	901.139673	683.112774	683.104416	
3.03409	901.156758	901.139673	683.112774	683.104416	
3.044243	901.156758	901.139673	683.112774	683.104416	
3.054433	901.156758	901.139673	683.112774	683.104416	
3.064561	901.156758	901.139673	683.112774	683.104416	
3.074711	901.156758	901.139673	683.112774	683.104416	
3.084847	901.156758	901.139673	683.112774	683.104416	
3.095017	901.156758	901.139673	683.112774	683.104416	
3.105276	901.156758	901.139673	683.112774	683.104416	
3.115354	901.156758	901.139673	683.112774	683.104416	
3.131747	901.156758	901.139673	683.112774	683.104416	
3.136381	901.156758	901.139673	683.112774	683.104416	
3.146531	901.156758	901.139673	683.112774	683.104416	
3.156626	901.156758	901.139673	683.112774	683.104416	
3.166784	901.156758	901.139673	683.112774	683.104416	
3.176957	901.156758	901.139673	683.112774	683.104416	
3.187124	901.156758	901.139673	683.112774	683.104416	
3.197289	901.156758	901.139673	683.112774	683.104416	
3.207456	901.156758	901.139673	683.112774	683.104416	
3.217543	901.156758	901.139673	683.112774	683.104416	
3.227907	901.156758	901.139673	683.112774	683.104416	
3.237856	901.156758	901.139673	683.112774	683.104416	
3.248233	901.156758	901.139673	683.112774	683.104416	
3.258371	901.156758	901.139673	683.112774	683.104416	
3.268526	901.156758	901.139673	683.112774	683.104416	
3.278709	901.156758	901.139673	683.112774	683.104416	
3.288857	901.156758	901.139673	683.112774	683.104416	
3.298987	901.156758	901.139673	683.112774	683.104416	
3.309181	901.156758	901.139673	683.112774	683.104416	
3.319318	901.156758	901.139673	683.112774	683.104416	
3.329588	901.156758	901.139673	683.112774	683.104416	
3.339614	901.156758	901.139673	683.112774	683.104416	
3.349765	901.156758	901.139673	683.112774	683.104416	
3.359976	901.156758	901.139673	683.112774	683.104416	
3.370078	901.156758	901.139673	683.112774	683.104416	
3.380253	901.156758	901.139673	683.112774	683.104416	
3.390429	901.156758	901.139673	683.112774	683.104416	
3.400545	901.156758	901.139673	683.112774	683.104416	
3.410699	901.156758	901.139673	683.112774	683.104416	
3.420844	901.156758	901.139673	683.112774	683.104416	
3.431094	901.156758	901.139673	683.112774	683.104416	
3.441448	901.156758	901.139673	683.112774	683.104416	
3.451434	901.156758	901.139673	683.112774	683.104416	
3.461878	901.156758	901.139673	683.112774	683.104416	
3.471838	901.156758	901.139673	683.112774	683.104416	
3.482273	901.156758	901.139673	683.112774	683.104416	
3.492385	901.156758	901.139673	683.112774	683.104416	
3.502899	901.156758	901.139673	683.112774	683.104416	
3.526642	901.156758	901.139673	683.112774	683.104416	
3.536437	901.156758	901.139673	683.112774	683.104416	
