5.035058	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.045206	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.05534	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.065552	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.075799	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.086217	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.095954	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.106115	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.116286	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.126352	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.136557	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.146876	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.156939	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.166957	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.185195	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.189906	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.200046	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.210234	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.220454	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.230516	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.240683	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.251009	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.260997	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.271136	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.281282	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.291477	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.301759	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.311773	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.321918	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.332155	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.342383	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.352383	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.362512	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.37268	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.382877	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.393044	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.403336	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.413529	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.423468	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.433688	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.443772	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.454052	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.464027	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.474405	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.484391	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.494496	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.504623	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.514794	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.524927	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.535096	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.545205	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.555525	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.565586	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.575716	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.585816	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.595995	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.606084	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.616397	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.626521	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.636565	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.646659	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.656821	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.66696	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.685948	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.690537	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.700794	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.710814	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.721013	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.731191	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.741332	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.751638	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.761613	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.771783	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.781927	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.792066	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.802334	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.812404	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.822673	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.832731	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.842905	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.853043	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.863178	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.873309	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.883466	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.893682	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.903778	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.914046	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.924078	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.934243	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.944393	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.95449	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.964786	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.974759	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.984915	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.995084	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.005373	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.015827	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.033445	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.051631	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.056244	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.066389	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.076572	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.086839	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.09685	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.107065	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.117194	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.127428	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.137717	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.147863	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.158232	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.168307	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.178332	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.18874	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.198638	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.20896	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.219	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.229109	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.239437	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.24941	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.259587	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.269963	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.280099	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.290166	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.300375	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.310403	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.320564	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.330751	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.340884	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.351209	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.361181	5190.60846	5190.59174	-3040.23339	-3040.24138	
6.371358	5190.60846	5190.59174	-3040.23339	-3040.24138	
