2.67708	2.58103015	2.67035376	2.58103015	2.70526034	
2.687222	2.60252539	2.68780705	2.60252539	2.72271363	
2.697346	2.62339001	2.71398699	2.62339001	2.74889357	
2.707497	2.64371605	2.72271363	2.64371605	2.75762022	
2.717717	2.66357544	2.74016693	2.66357544	2.7925268	
2.727907	2.68278093	2.75762022	2.68278093	2.80125345	
2.738093	2.70136818	2.76634686	2.70136818	2.82743339	
2.748192	2.71921939	2.78380016	2.71921939	2.83616003	
2.758302	2.73651413	2.7925268	2.73651413	2.85361333	
2.770141	2.75589249	2.80125345	2.75589249	2.86233997	
2.778672	2.76951607	2.81870674	2.76951607	2.86233997	
2.788856	2.78513982	2.82743339	2.78513982	2.87979327	
2.798953	2.80005642	2.82743339	2.80005642	2.88851991	
2.809096	2.8144623	2.83616003	2.8144623	2.89724656	
2.81945	2.82855465	2.84488668	2.82855465	2.89724656	
2.829421	2.84158196	2.85361333	2.84158196	2.9059732	
2.839564	2.85424577	2.85361333	2.85424577	2.91469985	
2.849744	2.8663695	2.86233997	2.8663695	2.9234265	
2.859817	2.8778139	2.86233997	2.8778139	2.93215314	
2.870581	2.88938631	2.86233997	2.88938631	2.93215314	
2.880233	2.89926967	2.86233997	2.89926967	2.93215314	
2.890364	2.90907221	2.86233997	2.90907221	2.93215314	
2.900512	2.91833144	2.86233997	2.91833144	2.93215314	
2.910559	2.92695935	2.86233997	2.92695935	2.94087979	
2.921027	2.93535028	2.86233997	2.93535028	2.94960644	
2.930883	2.94275006	2.86233997	2.94275006	2.94960644	
2.94108	2.94985519	2.86233997	2.94985519	2.94960644	
2.951182	2.95637968	2.86233997	2.95637968	2.94960644	
2.961307	2.96236014	2.86233997	2.96236014	2.95833308	
2.972175	2.96818609	2.87106662	2.96818609	2.95833308	
2.98177	2.97289744	2.87106662	2.97289744	2.95833308	
2.991862	2.97735073	2.87106662	2.97735073	2.95833308	
3.002046	2.98134944	2.87979327	2.98134944	2.95833308	
3.012129	2.9848442	2.87979327	2.9848442	2.95833308	
3.022325	2.98791344	2.88851991	2.98791344	2.95833308	
3.032504	2.99053634	2.88851991	2.99053634	2.95833308	
3.042671	2.99274037	2.89724656	2.99274037	2.95833308	
3.0528	2.99454884	2.89724656	2.99454884	2.95833308	
3.062931	3	2.9059732	3	2.95833308	
3.073759	3	2.91469985	3	2.95833308	
3.083415	3	2.93215314	3	2.95833308	
3.093472	3	2.93215314	3	2.95833308	
3.103626	3	2.94960644	3	2.95833308	
3.113825	3	2.95833308	3	2.95833308	
3.123947	3	2.96705973	3	2.95833308	
3.134065	3	2.96705973	3	2.95833308	
3.14427	3	2.98451302	3	2.95833308	
3.154413	3	2.99323967	3	2.95833308	
3.164533	3	3.00196631	3	2.95833308	
3.175419	3	3.00196631	3	2.95833308	
3.184947	3	3.00196631	3	2.95833308	
3.195036	3	3.00196631	3	2.95833308	
3.215148	3	3.00196631	3	2.95833308	
3.219732	3	3.00196631	3	2.95833308	
3.229895	3	3.00196631	3	2.95833308	
3.240017	3	3.00196631	3	2.95833308	
3.250302	3	3.00196631	3	2.95833308	
3.260378	3	3.00196631	3	2.95833308	
3.270877	3	3.00196631	3	2.95833308	
3.281372	3	3.00196631	3	2.95833308	
3.291273	3	3.00196631	3	2.95833308	
3.301357	3	3.00196631	3	2.95833308	
3.311471	3	3.00196631	3	2.95833308	
3.330447	3	3.00196631	3	2.95833308	
3.334946	3	3.00196631	3	2.95833308	
3.345107	3	3.00196631	3	2.95833308	
3.355341	3	3.00196631	3	2.95833308	
3.365374	3	3.00196631	3	2.95833308	
3.375579	3	3.00196631	3	2.96705973	
3.385787	3	3.00196631	3	2.96705973	
3.395914	3	3.00196631	3	2.96705973	
3.406038	3	3.00196631	3	2.96705973	
3.416197	3	3.00196631	3	2.96705973	
3.426331	3	3.00196631	3	2.96705973	
3.436527	3	3.00196631	3	2.96705973	
3.446682	3	3.00196631	3	2.96705973	
3.456862	3	3.00196631	3	2.96705973	
3.467004	3	3.00196631	3	2.96705973	
3.477111	3	3.00196631	3	2.96705973	
3.487376	3	3.00196631	3	2.96705973	
3.497532	3	3.00196631	3	2.96705973	
3.507622	3	3.00196631	3	2.96705973	
3.517822	3	3.00196631	3	2.96705973	
3.528149	3	3.00196631	3	2.96705973	
3.538176	3	3.00196631	3	2.96705973	
3.548264	3	3.00196631	3	2.96705973	
3.558361	3	3.00196631	3	2.96705973	
3.568617	3	3.00196631	3	2.96705973	
3.57867	3	3.00196631	3	2.96705973	
3.58895	3	3.00196631	3	2.96705973	
3.599056	3	3.00196631	3	2.96705973	
3.609208	3	3.00196631	3	2.96705973	
3.619378	3	3.00196631	3	2.96705973	
3.629524	3	3.00196631	3	2.96705973	
3.639607	3	3.00196631	3	2.96705973	
3.649815	3	3.00196631	3	2.96705973	
3.659924	3	3.00196631	3	2.96705973	
3.670243	3	3.00196631	3	2.96705973	
3.689365	3	3.00196631	3	2.96705973	
3.693918	3	3.00196631	3	2.96705973	
3.704054	3	3.00196631	3	2.96705973	
3.714229	3	3.00196631	3	2.96705973	
3.724334	3	3.00196631	3	2.96705973	
3.734531	3	3.00196631	3	2.96705973	
3.744726	3	3.00196631	3	2.96705973	
3.754842	3	3.00196631	3	2.96705973	
3.76499	3	3.00196631	3	2.96705973	
3.77514	3	3.00196631	3	2.96705973	
3.78649	3	3.00196631	3	2.96705973	
3.795589	3	3.00196631	3	2.96705973	
3.805709	3	3.00196631	3	2.96705973	
3.815863	3	3.00196631	3	2.96705973	
3.826043	3	3.00196631	3	2.96705973	
3.836195	3	3.00196631	3	2.96705973	
3.846338	3	3.00196631	3	2.96705973	
3.856528	3	3.00196631	3	2.96705973	
3.866666	3	3.00196631	3	2.96705973	
3.8768	3	3.00196631	3	2.96705973	
3.888441	3	3.00196631	3	2.96705973	
3.897166	3	3.00196631	3	2.96705973	
3.907384	3	3.00196631	3	2.96705973	
3.917466	3	3.00196631	3	2.96705973	
3.927566	3	3.00196631	3	2.96705973	
3.93785	3	3.00196631	3	2.96705973	
3.947929	3	3.00196631	3	2.96705973	
3.958079	3	3.00196631	3	2.96705973	
3.96821	3	3.00196631	3	2.96705973	
3.97836	3	3.00196631	3	2.96705973	
3.989882	3	3.00196631	3	2.96705973	
3.998696	3	3.00196631	3	2.96705973	
4.008879	3	3.00196631	3	2.96705973	
4.019019	3	3.00196631	3	2.96705973	
4.029133	3	3.00196631	3	2.96705973	
4.039439	3	3.00196631	3	2.96705973	
4.049405	3	3.00196631	3	2.96705973	
4.059588	3	3.00196631	3	2.96705973	
4.069716	3	3.00196631	3	2.96705973	
4.079851	3	3.00196631	3	2.96705973	
4.091511	3	3.00196631	3	2.96705973	
4.100284	3	3.00196631	3	2.96705973	
4.110348	3	3.00196631	3	2.96705973	
4.120518	3	3.00196631	3	2.96705973	
4.130616	3	3.00196631	3	2.96705973	
4.14092	3	3.00196631	3	2.96705973	
4.150906	3	3.00196631	3	2.96705973	
4.161056	3	3.00196631	3	2.96705973	
4.171211	3	3.00196631	3	2.96705973	
4.181304	3	3.00196631	3	2.96705973	
4.193083	3	3.00196631	3	2.96705973	
4.209556	3	3.00196631	3	2.96705973	
4.214046	3	3.00196631	3	2.96705973	
4.224179	3	3.00196631	3	2.96705973	
4.234331	3	3.00196631	3	2.96705973	
4.244501	3	3.00196631	3	2.97578637	
4.255216	3	3.00196631	3	2.97578637	
4.264799	3	3.00196631	3	2.97578637	
4.274916	3	3.00196631	3	2.97578637	
4.285047	3	3.00196631	3	2.97578637	
4.296572	3	3.00196631	3	2.97578637	
4.305434	3	3.00196631	3	2.97578637	
4.315599	3	3.00196631	3	2.97578637	
4.325848	3	3.00196631	3	2.97578637	
4.335863	3	3.00196631	3	2.97578637	
4.346131	3	3.00196631	3	2.97578637	
4.356212	3	3.00196631	3	2.97578637	
4.366366	3	3.00196631	3	2.97578637	
4.376563	3	3.00196631	3	2.97578637	
4.386647	3	3.00196631	3	2.97578637	
4.398596	3	3.00196631	3	2.97578637	
4.406994	3	3.00196631	3	2.97578637	
4.417146	3	3.00196631	3	2.97578637	
4.427344	3	3.00196631	3	2.97578637	
4.437465	3	3.00196631	3	2.97578637	
4.447688	3	3.00196631	3	2.97578637	
4.457863	3	3.00196631	3	2.97578637	
4.467984	3	3.00196631	3	2.97578637	
4.478124	3	3.00196631	3	2.97578637	
4.488218	3	3.00196631	3	2.97578637	
4.500164	3	3.00196631	3	2.97578637	
4.508527	3	3.00196631	3	2.97578637	
4.518695	3	3.00196631	3	2.97578637	
4.528883	3	3.00196631	3	2.97578637	
4.539292	3	3.00196631	3	2.97578637	
4.549134	3	3.00196631	3	2.97578637	
4.559273	3	3.00196631	3	2.97578637	
4.569425	3	3.00196631	3	2.98451302	
4.57959	3	3.00196631	3	2.98451302	
4.589709	3	3.00196631	3	2.98451302	
4.601822	3	3.00196631	3	2.98451302	
4.610222	3	3.00196631	3	2.98451302	
4.628058	3	3.00196631	3	2.98451302	
4.63249	3	3.00196631	3	2.98451302	
4.642624	3	3.00196631	3	2.98451302	
4.652818	3	3.00196631	3	2.98451302	
4.662955	3	3.00196631	3	2.98451302	
4.673241	3	3.00196631	3	2.98451302	
4.691564	3	3.00196631	3	2.98451302	
4.695999	3	3.00196631	3	2.98451302	
4.706233	3	3.00196631	3	2.98451302	
4.716359	3	3.00196631	3	2.98451302	
4.72654	3	3.00196631	3	2.98451302	
4.736705	3	3.00196631	3	2.98451302	
4.74684	3	3.00196631	3	2.98451302	
4.756978	3	3.00196631	3	2.98451302	
4.767123	3	3.00196631	3	2.98451302	
4.777288	3	3.00196631	3	2.98451302	
4.787567	3	3.00196631	3	2.98451302	
4.797707	3	3.00196631	3	2.98451302	
4.807787	3	3.00196631	3	2.98451302	
4.818105	3	3.00196631	3	2.98451302	
4.828151	3	3.00196631	3	2.98451302	
4.838298	3	3.00196631	3	2.98451302	
4.848446	3	3.00196631	3	2.98451302	
4.858556	3	3.00196631	3	2.98451302	
4.868742	3	3.00196631	3	2.98451302	
4.878878	3	3.00196631	3	2.98451302	
4.889059	3	3.00196631	3	2.98451302	
4.899158	3	3.00196631	3	2.98451302	
4.909508	3	3.00196631	3	2.98451302	
4.919502	3	3.00196631	3	2.98451302	
4.929605	3	3.00196631	3	2.98451302	
4.939755	3	3.00196631	3	2.98451302	
4.949882	3	3.00196631	3	2.98451302	
4.960033	3	3.00196631	3	2.98451302	
4.970264	3	3.00196631	3	2.98451302	
4.980334	3	3.00196631	3	2.98451302	
4.990472	3	3.00196631	3	2.98451302	
5.002351	3	3.00196631	3	2.98451302	
5.010795	3	3.00196631	3	2.98451302	
5.020915	3	3.00196631	3	2.98451302	
5.031049	3	3.00196631	3	2.98451302	
5.041223	3	3.00196631	3	2.98451302	
5.051379	3	3.00196631	3	2.98451302	
5.061623	3	3.00196631	3	2.98451302	
5.079531	3	3.00196631	3	2.98451302	
5.084043	3	3.00196631	3	2.98451302	
5.094195	3	3.00196631	3	2.98451302	
5.104348	3	3.00196631	3	2.98451302	
5.114535	3	3.00196631	3	2.98451302	
5.124661	3	3.00196631	3	2.98451302	
5.134821	3	3.00196631	3	2.98451302	
5.145001	3	3.00196631	3	2.98451302	
5.155149	3	3.00196631	3	2.98451302	
5.165292	3	3.00196631	3	2.98451302	
5.175487	3	3.00196631	3	2.98451302	
5.185622	3	3.00196631	3	2.98451302	
5.216649	3	3.00196631	3	2.98451302	
5.221344	3	3.00196631	3	2.98451302	
5.231625	3	3.00196631	3	2.98451302	
5.241874	3	3.00196631	3	2.98451302	
5.252034	3	3.00196631	3	2.98451302	
5.271657	3	3.00196631	3	2.98451302	
