1.727728	107.212748	107.171943	88.0053996	87.9558677	
1.737804	107.251612	107.215576	88.0442636	87.9995009	
1.747984	107.290293	107.267936	88.0829441	88.0431341	
1.766021	107.356518	107.346476	88.1491695	88.1304006	
1.770595	107.373362	107.363929	88.1660139	88.1478539	
1.780723	107.409946	107.407562	88.2025972	88.1914871	
1.790887	107.446065	107.459922	88.2387165	88.243847	
1.802195	107.485504	107.503555	88.2781553	88.2787536	
1.811305	107.516825	107.547189	88.3094761	88.3136602	
1.821431	107.551041	107.582095	88.3436926	88.3572934	
1.831599	107.58481	107.617002	88.3774616	88.4009266	
1.841725	107.617861	107.660635	88.4105125	88.4445598	
1.851913	107.650526	107.695541	88.4431771	88.4794664	
1.862112	107.682625	107.730448	88.4752766	88.514373	
1.872231	107.713906	107.765355	88.5065576	88.5492796	
1.882356	107.744615	107.800261	88.5372664	88.5841862	
1.892513	107.774844	107.835168	88.5674954	88.6190928	
1.903775	107.807618	107.870074	88.6002698	88.6452727	
1.920836	107.855302	107.922434	88.6479537	88.6976326	
1.925444	107.868233	107.939888	88.6608845	88.7150859	
1.935613	107.895997	107.966068	88.6886487	88.7325392	
1.945952	107.923645	108.000974	88.7162961	88.7674458	
1.95586	107.949583	108.027154	88.7422347	88.784899	
1.966032	107.975628	108.053334	88.7682798	88.8023523	
1.976162	108.000985	108.070787	88.7936367	88.8285323	
1.986276	108.02573	108.096967	88.818382	88.8459856	
1.996467	108.050098	108.123147	88.8427493	88.8721655	
2.0085	108.077983	108.149327	88.8706342	88.8808922	
2.01682	108.09694	108.175507	88.8895917	88.8983455	
2.026985	108.119491	108.19296	88.9121428	88.9070721	
2.037072	108.141312	108.210414	88.9339633	88.933252	
2.047188	108.162619	108.227867	88.9552707	88.9419787	
2.057516	108.183769	108.24532	88.9764206	88.959432	
2.067512	108.203689	108.262774	88.9963406	88.9768853	
2.077648	108.22332	108.280227	89.0159713	88.9856119	
2.088014	108.242797	108.29768	89.035449	89.0030652	
2.097938	108.26091	108.306407	89.0535619	89.0117919	
2.116681	108.292727	108.32386	89.0853781	89.0379718	
2.121384	108.300753	108.332587	89.0934041	89.0466984	
2.131531	108.317391	108.341313	89.1100428	89.0554251	
2.141686	108.333479	108.35004	89.1261305	89.0728784	
2.151853	108.349017	108.358767	89.1416687	89.081605	
2.162037	108.364022	108.367493	89.1566741	89.0990583	
2.172162	108.378384	108.37622	89.1710353	89.1165116	
2.182378	108.392307	108.384947	89.1849586	89.1252383	
2.192511	108.405565	108.393673	89.1982165	89.1426915	
2.202601	108.418222	108.4024	89.2108737	89.1514182	
2.213159	108.430865	108.411126	89.2235171	89.1601448	
2.223006	108.442145	108.419853	89.2347961	89.1775981	
2.233193	108.453258	108.42858	89.2459096	89.1863248	
2.24333	108.463779	108.437306	89.2564305	89.2037781	
2.253441	108.473736	108.45476	89.2663871	89.2212314	
2.263682	108.48327	108.45476	89.2759215	89.2212314	
2.273785	108.492147	108.472213	89.284799	89.2386847	
2.283936	108.500538	108.48094	89.2931899	89.2561379	
2.294072	108.508483	108.489666	89.3011346	89.2561379	
2.304497	108.515956	108.489666	89.3086076	89.2735912	
2.315004	108.523132	108.50712	89.3157837	89.2910445	
2.333899	108.533421	108.515846	89.326073	89.2997712	
2.338542	108.536055	108.524573	89.3287069	89.3084978	
2.348714	108.541207	108.524573	89.3338583	89.3172245	
2.358913	108.54589	108.524573	89.3385416	89.3259511	
2.369142	108.550112	108.5333	89.3427636	89.3259511	
2.387332	108.55583	108.542026	89.3484811	89.3434044	
2.391944	108.557336	108.542026	89.349988	89.3434044	
2.402011	108.56011	108.542026	89.3527617	89.3521311	
2.4132	108.562694	108.542026	89.3553455	89.3521311	
2.422429	108.564555	108.542026	89.3572062	89.3608577	
2.432549	108.566232	108.542026	89.3588831	89.3608577	
2.442695	108.571402	108.542026	89.3640537	89.3608577	
2.452813	108.571402	108.542026	89.3640537	89.3608577	
2.463017	108.571402	108.542026	89.3640537	89.3608577	
2.473193	108.571402	108.542026	89.3640537	89.3521311	
2.484072	108.571402	108.542026	89.3640537	89.3521311	
2.493533	108.571402	108.542026	89.3640537	89.3434044	
2.503689	108.571402	108.542026	89.3640537	89.3434044	
2.514815	108.571402	108.542026	89.3640537	89.3434044	
2.524256	108.571402	108.542026	89.3640537	89.3346778	
2.534286	108.571402	108.542026	89.3640537	89.3346778	
2.544399	108.571402	108.542026	89.3640537	89.3346778	
2.554616	108.571402	108.542026	89.3640537	89.3346778	
2.564681	108.571402	108.542026	89.3640537	89.3346778	
2.57486	108.571402	108.542026	89.3640537	89.3346778	
2.585049	108.571402	108.542026	89.3640537	89.3434044	
2.595154	108.571402	108.542026	89.3640537	89.3434044	
2.605736	108.571402	108.542026	89.3640537	89.3521311	
2.616548	108.571402	108.542026	89.3640537	89.3521311	
2.625649	108.571402	108.542026	89.3640537	89.3521311	
2.63579	108.571402	108.542026	89.3640537	89.3434044	
2.645963	108.571402	108.542026	89.3640537	89.3434044	
2.656054	108.571402	108.542026	89.3640537	89.3434044	
2.666225	108.571402	108.542026	89.3640537	89.3434044	
2.676361	108.571402	108.542026	89.3640537	89.3434044	
2.686521	108.571402	108.542026	89.3640537	89.3434044	
2.69692	108.571402	108.542026	89.3640537	89.3434044	
2.70681	108.571402	108.542026	89.3640537	89.3434044	
2.718525	108.571402	108.542026	89.3640537	89.3434044	
2.727153	108.571402	108.542026	89.3640537	89.3434044	
2.737281	108.571402	108.542026	89.3640537	89.3434044	
2.747431	108.571402	108.542026	89.3640537	89.3434044	
2.757549	108.571402	108.542026	89.3640537	89.3434044	
2.767771	108.571402	108.542026	89.3640537	89.3434044	
2.777883	108.571402	108.542026	89.3640537	89.3434044	
2.788026	108.571402	108.542026	89.3640537	89.3434044	
2.798256	108.571402	108.542026	89.3640537	89.3434044	
2.808309	108.571402	108.542026	89.3640537	89.3434044	
2.819855	108.571402	108.542026	89.3640537	89.3434044	
2.828888	108.571402	108.542026	89.3640537	89.3434044	
2.83908	108.571402	108.542026	89.3640537	89.3434044	
2.849261	108.571402	108.542026	89.3640537	89.3434044	
2.865761	108.571402	108.542026	89.3640537	89.3434044	
2.876024	108.571402	108.542026	89.3640537	89.3434044	
2.885699	108.571402	108.542026	89.3640537	89.3434044	
2.895877	108.571402	108.542026	89.3640537	89.3434044	
2.906084	108.571402	108.542026	89.3640537	89.3434044	
2.916145	108.571402	108.542026	89.3640537	89.3434044	
2.926508	108.571402	108.542026	89.3640537	89.3434044	
2.944967	108.571402	108.542026	89.3640537	89.3434044	
2.949529	108.571402	108.542026	89.3640537	89.3434044	
2.959706	108.571402	108.542026	89.3640537	89.3434044	
2.969864	108.571402	108.542026	89.3640537	89.3434044	
2.98003	108.571402	108.542026	89.3640537	89.3434044	
2.990237	108.571402	108.542026	89.3640537	89.3434044	
3.000357	108.571402	108.542026	89.3640537	89.3434044	
3.010457	108.571402	108.542026	89.3640537	89.3434044	
3.021653	108.571402	108.542026	89.3640537	89.3434044	
3.030893	108.571402	108.542026	89.3640537	89.3434044	
3.0411	108.571402	108.542026	89.3640537	89.3434044	
3.051186	108.571402	108.542026	89.3640537	89.3434044	
3.061321	108.571402	108.542026	89.3640537	89.3434044	
3.071584	108.571402	108.542026	89.3640537	89.3434044	
3.081675	108.571402	108.542026	89.3640537	89.3434044	
3.091791	108.571402	108.542026	89.3640537	89.3434044	
3.101966	108.571402	108.542026	89.3640537	89.3434044	
3.11211	108.571402	108.542026	89.3640537	89.3434044	
3.123223	108.571402	108.542026	89.3640537	89.3434044	
3.132492	108.571402	108.542026	89.3640537	89.3434044	
3.142647	108.571402	108.542026	89.3640537	89.3434044	
3.152842	108.571402	108.542026	89.3640537	89.3434044	
3.162928	108.571402	108.542026	89.3640537	89.3434044	
3.173159	108.571402	108.542026	89.3640537	89.3434044	
3.183289	108.571402	108.542026	89.3640537	89.3434044	
3.193437	108.571402	108.542026	89.3640537	89.3434044	
3.203555	108.571402	108.542026	89.3640537	89.3434044	
3.213698	108.571402	108.542026	89.3640537	89.3434044	
3.224883	108.571402	108.542026	89.3640537	89.3434044	
3.234088	108.571402	108.542026	89.3640537	89.3434044	
3.24427	108.571402	108.542026	89.3640537	89.3434044	
3.254436	108.571402	108.542026	89.3640537	89.3434044	
3.264574	108.571402	108.542026	89.3640537	89.3434044	
3.274676	108.571402	108.542026	89.3640537	89.3434044	
3.284875	108.571402	108.542026	89.3640537	89.3434044	
3.294978	108.571402	108.542026	89.3640537	89.3434044	
3.305309	108.571402	108.542026	89.3640537	89.3434044	
3.315354	108.571402	108.542026	89.3640537	89.3434044	
3.32654	108.571402	108.542026	89.3640537	89.3434044	
3.335783	108.571402	108.542026	89.3640537	89.3434044	
3.345837	108.571402	108.542026	89.3640537	89.3434044	
3.355999	108.571402	108.542026	89.3640537	89.3434044	
3.366151	108.571402	108.542026	89.3640537	89.3434044	
3.376279	108.571402	108.542026	89.3640537	89.3434044	
3.386426	108.571402	108.542026	89.3640537	89.3434044	
3.39666	108.571402	108.542026	89.3640537	89.3434044	
3.406802	108.571402	108.542026	89.3640537	89.3434044	
3.416972	108.571402	108.542026	89.3640537	89.3434044	
3.428114	108.571402	108.542026	89.3640537	89.3434044	
3.437265	108.571402	108.542026	89.3640537	89.3434044	
3.447392	108.571402	108.542026	89.3640537	89.3434044	
3.457557	108.571402	108.542026	89.3640537	89.3434044	
3.467894	108.571402	108.542026	89.3640537	89.3434044	
3.477861	108.571402	108.542026	89.3640537	89.3434044	
3.488701	108.571402	108.542026	89.3640537	89.3434044	
3.4987	108.571402	108.542026	89.3640537	89.3434044	
3.508839	108.571402	108.542026	89.3640537	89.3434044	
3.518986	108.571402	108.542026	89.3640537	89.3434044	
3.530774	108.571402	108.542026	89.3640537	89.3434044	
3.539404	108.571402	108.542026	89.3640537	89.3434044	
3.549536	108.571402	108.542026	89.3640537	89.3434044	
3.559786	108.571402	108.542026	89.3640537	89.3434044	
3.569852	108.571402	108.542026	89.3640537	89.3434044	
3.580042	108.571402	108.542026	89.3640537	89.3434044	
3.59035	108.571402	108.542026	89.3640537	89.3434044	
3.600372	108.571402	108.542026	89.3640537	89.3434044	
3.610523	108.571402	108.542026	89.3640537	89.3434044	
3.620651	108.571402	108.542026	89.3640537	89.3434044	
3.63231	108.571402	108.542026	89.3640537	89.3434044	
3.641097	108.571402	108.542026	89.3640537	89.3434044	
3.651177	108.571402	108.542026	89.3640537	89.3434044	
3.661351	108.571402	108.542026	89.3640537	89.3434044	
3.671544	108.571402	108.542026	89.3640537	89.3434044	
3.681683	108.571402	108.542026	89.3640537	89.3434044	
3.691806	108.571402	108.542026	89.3640537	89.3434044	
3.701939	108.571402	108.542026	89.3640537	89.3434044	
3.712142	108.571402	108.542026	89.3640537	89.3434044	
3.722247	108.571402	108.542026	89.3640537	89.3434044	
3.733958	108.571402	108.542026	89.3640537	89.3434044	
3.742653	108.571402	108.542026	89.3640537	89.3434044	
3.752799	108.571402	108.542026	89.3640537	89.3434044	
3.762937	108.571402	108.542026	89.3640537	89.3434044	
3.773249	108.571402	108.542026	89.3640537	89.3434044	
3.783243	108.571402	108.542026	89.3640537	89.3434044	
3.793396	108.571402	108.542026	89.3640537	89.3434044	
3.803546	108.571402	108.542026	89.3640537	89.3434044	
3.813684	108.571402	108.542026	89.3640537	89.3434044	
3.823833	108.571402	108.542026	89.3640537	89.3434044	
3.835514	108.571402	108.542026	89.3640537	89.3434044	
3.844191	108.571402	108.542026	89.3640537	89.3434044	
3.854368	108.571402	108.542026	89.3640537	89.3434044	
3.864475	108.571402	108.542026	89.3640537	89.3434044	
3.874634	108.571402	108.542026	89.3640537	89.3434044	
3.884806	108.571402	108.542026	89.3640537	89.3434044	
3.894939	108.571402	108.542026	89.3640537	89.3434044	
3.905256	108.571402	108.542026	89.3640537	89.3434044	
3.915328	108.571402	108.542026	89.3640537	89.3434044	
3.925758	108.571402	108.542026	89.3640537	89.3434044	
3.93708	108.571402	108.542026	89.3640537	89.3434044	
3.945779	108.571402	108.542026	89.3640537	89.3434044	
3.955893	108.571402	108.542026	89.3640537	89.3434044	
3.966062	108.571402	108.542026	89.3640537	89.3434044	
3.976202	108.571402	108.542026	89.3640537	89.3434044	
3.986371	108.571402	108.542026	89.3640537	89.3434044	
3.996511	108.571402	108.542026	89.3640537	89.3434044	
4.006772	108.571402	108.542026	89.3640537	89.3434044	
4.016847	108.571402	108.542026	89.3640537	89.3434044	
4.026961	108.571402	108.542026	89.3640537	89.3434044	
4.038783	108.571402	108.542026	89.3640537	89.3434044	
4.047318	108.571402	108.542026	89.3640537	89.3434044	
4.057487	108.571402	108.542026	89.3640537	89.3434044	
4.067591	108.571402	108.542026	89.3640537	89.3434044	
4.077708	108.571402	108.542026	89.3640537	89.3434044	
4.096514	108.571402	108.542026	89.3640537	89.3434044	
4.101141	108.571402	108.542026	89.3640537	89.3434044	
4.111276	108.571402	108.542026	89.3640537	89.3434044	
4.121425	108.571402	108.542026	89.3640537	89.3434044	
4.131545	108.571402	108.542026	89.3640537	89.3434044	
4.143154	108.571402	108.542026	89.3640537	89.3434044	
4.153349	108.571402	108.542026	89.3640537	89.3434044	
4.163463	108.571402	108.542026	89.3640537	89.3434044	
4.173606	108.571402	108.542026	89.3640537	89.3434044	
4.183808	108.571402	108.542026	89.3640537	89.3434044	
4.19395	108.571402	108.542026	89.3640537	89.3434044	
4.204065	108.571402	108.542026	89.3640537	89.3434044	
4.214294	108.571402	108.542026	89.3640537	89.3434044	
4.224432	108.571402	108.542026	89.3640537	89.3434044	
4.234603	108.571402	108.542026	89.3640537	89.3434044	
4.245141	108.571402	108.542026	89.3640537	89.3434044	
4.254921	108.571402	108.542026	89.3640537	89.3434044	
4.265084	108.571402	108.542026	89.3640537	89.3434044	
4.275265	108.571402	108.542026	89.3640537	89.3434044	
4.285735	108.571402	108.542026	89.3640537	89.3434044	
4.295683	108.571402	108.542026	89.3640537	89.3434044	
4.305642	108.571402	108.542026	89.3640537	89.3434044	
4.316985	108.571402	108.542026	89.3640537	89.3434044	
4.326049	108.571402	108.542026	89.3640537	89.3434044	
4.3362	108.571402	108.542026	89.3640537	89.3434044	
4.34689	108.571402	108.542026	89.3640537	89.3434044	
4.356532	108.571402	108.542026	89.3640537	89.3434044	
4.366746	108.571402	108.542026	89.3640537	89.3434044	
4.376838	108.571402	108.542026	89.3640537	89.3434044	
4.387358	108.571402	108.542026	89.3640537	89.3434044	
4.397391	108.571402	108.542026	89.3640537	89.3434044	
4.407294	108.571402	108.542026	89.3640537	89.3434044	
4.417463	108.571402	108.542026	89.3640537	89.3434044	
4.427564	108.571402	108.542026	89.3640537	89.3434044	
4.437722	108.571402	108.542026	89.3640537	89.3434044	
4.448288	108.571402	108.542026	89.3640537	89.3434044	
4.458126	108.571402	108.542026	89.3640537	89.3434044	
4.468289	108.571402	108.542026	89.3640537	89.3434044	
4.478389	108.571402	108.542026	89.3640537	89.3434044	
4.489207	108.571402	108.542026	89.3640537	89.3434044	
4.498865	108.571402	108.542026	89.3640537	89.3434044	
4.509017	108.571402	108.542026	89.3640537	89.3434044	
4.519145	108.571402	108.542026	89.3640537	89.3434044	
4.529338	108.571402	108.542026	89.3640537	89.3434044	
4.53949	108.571402	108.542026	89.3640537	89.3434044	
4.550002	108.571402	108.542026	89.3640537	89.3434044	
4.55992	108.571402	108.542026	89.3640537	89.3434044	
4.569996	108.571402	108.542026	89.3640537	89.3434044	
4.58017	108.571402	108.542026	89.3640537	89.3434044	
4.590354	108.571402	108.542026	89.3640537	89.3434044	
4.600497	108.571402	108.542026	89.3640537	89.3434044	
4.610665	108.571402	108.542026	89.3640537	89.3434044	
4.620821	108.571402	108.542026	89.3640537	89.3434044	
4.631023	108.571402	108.542026	89.3640537	89.3434044	
4.650463	108.571402	108.542026	89.3640537	89.3434044	
4.655086	108.571402	108.542026	89.3640537	89.3434044	
4.665328	108.571402	108.542026	89.3640537	89.3434044	
4.675392	108.571402	108.542026	89.3640537	89.3434044	
4.685511	108.571402	108.542026	89.3640537	89.3434044	
4.695982	108.571402	108.542026	89.3640537	89.3434044	
4.70582	108.571402	108.542026	89.3640537	89.3434044	
4.715989	108.571402	108.542026	89.3640537	89.3434044	
4.72613	108.571402	108.542026	89.3640537	89.3434044	
4.73628	108.571402	108.542026	89.3640537	89.3434044	
4.746426	108.571402	108.542026	89.3640537	89.3434044	
4.764545	108.571402	108.542026	89.3640537	89.3434044	
4.76918	108.571402	108.542026	89.3640537	89.3434044	
4.779305	108.571402	108.542026	89.3640537	89.3434044	
4.789429	108.571402	108.542026	89.3640537	89.3434044	
4.799671	108.571402	108.542026	89.3640537	89.3434044	
4.809769	108.571402	108.542026	89.3640537	89.3434044	
4.819943	108.571402	108.542026	89.3640537	89.3434044	
4.830061	108.571402	108.542026	89.3640537	89.3434044	
4.840214	108.571402	108.542026	89.3640537	89.3434044	
4.852197	108.571402	108.542026	89.3640537	89.3434044	
4.860575	108.571402	108.542026	89.3640537	89.3434044	
4.870737	108.571402	108.542026	89.3640537	89.3434044	
4.880906	108.571402	108.542026	89.3640537	89.3434044	
4.891009	108.571402	108.542026	89.3640537	89.3434044	
4.901229	108.571402	108.542026	89.3640537	89.3434044	
4.911493	108.571402	108.542026	89.3640537	89.3434044	
4.921674	108.571402	108.542026	89.3640537	89.3434044	
4.931793	108.571402	108.542026	89.3640537	89.3434044	
4.941912	108.571402	108.542026	89.3640537	89.3434044	
4.953473	108.571402	108.542026	89.3640537	89.3434044	
4.962294	108.571402	108.542026	89.3640537	89.3434044	
4.972432	108.571402	108.542026	89.3640537	89.3434044	
4.982613	108.571402	108.542026	89.3640537	89.3434044	
4.992744	108.571402	108.542026	89.3640537	89.3434044	
5.002928	108.571402	108.542026	89.3640537	89.3434044	
5.013073	108.571402	108.542026	89.3640537	89.3434044	
5.023233	108.571402	108.542026	89.3640537	89.3434044	
5.033479	108.571402	108.542026	89.3640537	89.3434044	
5.043556	108.571402	108.542026	89.3640537	89.3434044	
5.055137	108.571402	108.542026	89.3640537	89.3434044	
5.063981	108.571402	108.542026	89.3640537	89.3434044	
5.074073	108.571402	108.542026	89.3640537	89.3434044	
5.084241	108.571402	108.542026	89.3640537	89.3434044	
5.094561	108.571402	108.542026	89.3640537	89.3434044	
5.104546	108.571402	108.542026	89.3640537	89.3434044	
5.11468	108.571402	108.542026	89.3640537	89.3434044	
5.124839	108.571402	108.542026	89.3640537	89.3434044	
5.135024	108.571402	108.542026	89.3640537	89.3434044	
5.145105	108.571402	108.542026	89.3640537	89.3434044	
5.156785	108.571402	108.542026	89.3640537	89.3434044	
5.165497	108.571402	108.542026	89.3640537	89.3434044	
5.175624	108.571402	108.542026	89.3640537	89.3434044	
5.185781	108.571402	108.542026	89.3640537	89.3434044	
5.195902	108.571402	108.542026	89.3640537	89.3434044	
5.206077	108.571402	108.542026	89.3640537	89.3434044	
5.216258	108.571402	108.542026	89.3640537	89.3434044	
5.22636	108.571402	108.542026	89.3640537	89.3434044	
5.236539	108.571402	108.542026	89.3640537	89.3434044	
5.246743	108.571402	108.542026	89.3640537	89.3434044	
5.25845	108.571402	108.542026	89.3640537	89.3434044	
5.267035	108.571402	108.542026	89.3640537	89.3434044	
5.277134	108.571402	108.542026	89.3640537	89.3434044	
5.287255	108.571402	108.542026	89.3640537	89.3434044	
5.297437	108.571402	108.542026	89.3640537	89.3434044	
5.30761	108.571402	108.542026	89.3640537	89.3434044	
5.317721	108.571402	108.542026	89.3640537	89.3434044	
5.327942	108.571402	108.542026	89.3640537	89.3434044	
5.338032	108.571402	108.542026	89.3640537	89.3434044	
5.348209	108.571402	108.542026	89.3640537	89.3434044	
5.360421	108.571402	108.542026	89.3640537	89.3434044	
5.368803	108.571402	108.542026	89.3640537	89.3434044	
5.379029	108.571402	108.550753	89.3640537	89.3434044	
5.389205	108.571402	108.550753	89.3640537	89.3434044	
5.399349	108.571402	108.542026	89.3640537	89.3434044	
5.409567	108.571402	108.542026	89.3640537	89.3434044	
5.419715	108.571402	108.542026	89.3640537	89.3434044	
5.429866	108.571402	108.5333	89.3640537	89.3434044	
5.440039	108.571402	108.5333	89.3640537	89.3434044	
5.450171	108.571402	108.5333	89.3640537	89.3434044	
5.462093	108.571402	108.542026	89.3640537	89.3434044	
5.470598	108.571402	108.542026	89.3640537	89.3434044	
5.480716	108.571402	108.542026	89.3640537	89.3434044	
5.491525	108.571402	108.542026	89.3640537	89.3434044	
5.501639	108.571402	108.542026	89.3640537	89.3434044	
5.511873	108.571402	108.542026	89.3640537	89.3434044	
5.521917	108.571402	108.542026	89.3640537	89.3434044	
5.532125	108.571402	108.542026	89.3640537	89.3434044	
5.542281	108.571402	108.542026	89.3640537	89.3434044	
5.552433	108.571402	108.542026	89.3640537	89.3434044	
5.562627	108.571402	108.542026	89.3640537	89.3434044	
5.572763	108.571402	108.542026	89.3640537	89.3434044	
5.582933	108.571402	108.542026	89.3640537	89.3434044	
5.593086	108.571402	108.542026	89.3640537	89.3434044	
5.60325	108.571402	108.542026	89.3640537	89.3434044	
5.613434	108.571402	108.542026	89.3640537	89.3434044	
5.623592	108.571402	108.542026	89.3640537	89.3434044	
5.633715	108.571402	108.542026	89.3640537	89.3434044	
5.643867	108.571402	108.542026	89.3640537	89.3434044	
5.654056	108.571402	108.542026	89.3640537	89.3434044	
5.664184	108.571402	108.542026	89.3640537	89.3434044	
5.674342	108.571402	108.542026	89.3640537	89.3434044	
5.684511	108.571402	108.542026	89.3640537	89.3434044	
5.694627	108.571402	108.542026	89.3640537	89.3434044	
5.70474	108.571402	108.542026	89.3640537	89.3434044	
5.714937	108.571402	108.542026	89.3640537	89.3434044	
5.72508	108.571402	108.542026	89.3640537	89.3434044	
5.735294	108.571402	108.542026	89.3640537	89.3434044	
5.745495	108.571402	108.542026	89.3640537	89.3434044	
5.755601	108.571402	108.542026	89.3640537	89.3434044	
5.765722	108.571402	108.542026	89.3640537	89.3434044	
5.775956	108.571402	108.542026	89.3640537	89.3434044	
5.786043	108.571402	108.542026	89.3640537	89.3434044	
5.796186	108.571402	108.542026	89.3640537	89.3434044	
5.806326	108.571402	108.542026	89.3640537	89.3434044	
5.816482	108.571402	108.542026	89.3640537	89.3434044	
5.834452	108.571402	108.542026	89.3640537	89.3434044	
5.839053	108.571402	108.542026	89.3640537	89.3434044	
5.849203	108.571402	108.542026	89.3640537	89.3434044	
5.859375	108.571402	108.542026	89.3640537	89.3434044	
5.869554	108.571402	108.542026	89.3640537	89.3434044	
5.879708	108.571402	108.542026	89.3640537	89.3434044	
5.889839	108.571402	108.542026	89.3640537	89.3434044	
