1.186933	1814.63948	1814.70609	1659.66297	1659.78194	
1.197089	1814.67336	1814.741	1659.69685	1659.81685	
1.207209	1814.70772	1814.75845	1659.73121	1659.84303	
1.217398	1814.74295	1814.79336	1659.76644	1659.87793	
1.22753	1814.77858	1814.82826	1659.80207	1659.91284	
1.237689	1814.81495	1814.85444	1659.83844	1659.93902	
1.247848	1814.85193	1814.88062	1659.87542	1659.97392	
1.257957	1814.88934	1814.89808	1659.91283	1660.0001	
1.269942	1814.93464	1814.93298	1659.95813	1660.03501	
1.278585	1814.96764	1814.96789	1659.99113	1660.06119	
1.288721	1815.00701	1815.0028	1660.0305	1660.0961	
1.298853	1815.04698	1815.0377	1660.07047	1660.12228	
1.309001	1815.08764	1815.07261	1660.11112	1660.15718	
1.319113	1815.12878	1815.10752	1660.15227	1660.19209	
1.329547	1815.17258	1815.15988	1660.19607	1660.227	
1.340149	1815.21635	1815.20351	1660.23984	1660.2619	
1.35007	1815.25854	1815.24714	1660.28203	1660.29681	
1.361217	1815.30675	1815.2995	1660.33023	1660.34044	
1.373537	1815.36097	1815.34313	1660.38446	1660.37535	
1.381371	1815.39566	1815.38677	1660.41915	1660.41898	
1.39155	1815.44149	1815.44785	1660.46498	1660.47134	
1.401754	1815.48805	1815.49149	1660.51154	1660.51498	
1.411836	1815.53467	1815.5613	1660.55816	1660.56734	
1.422026	1815.58243	1815.61366	1660.60592	1660.6197	
1.432274	1815.63109	1815.66602	1660.65457	1660.67206	
1.450169	1815.71836	1815.77074	1660.74185	1660.77678	
1.454801	1815.74087	1815.80565	1660.76436	1660.80296	
1.464915	1815.79085	1815.85801	1660.81434	1660.85532	
1.476057	1815.8467	1815.92782	1660.87019	1660.92513	
1.486248	1815.89838	1815.98018	1660.92187	1660.98622	
1.496406	1815.95049	1816.04999	1660.97397	1661.0473	
1.506514	1816.00297	1816.10235	1661.02646	1661.10839	
1.516621	1816.05605	1816.16344	1661.07954	1661.16948	
1.526872	1816.11056	1816.22453	1661.13404	1661.23929	
1.536979	1816.16485	1816.27689	1661.18834	1661.30038	
1.547119	1816.21997	1816.32925	1661.24346	1661.36146	
1.557262	1816.27388	1816.39033	1661.29737	1661.42255	
1.567422	1816.32729	1816.44269	1661.35078	1661.48363	
1.578064	1816.38261	1816.50378	1661.4061	1661.55345	
1.587791	1816.43256	1816.55614	1661.45605	1661.60581	
1.597902	1816.48393	1816.6085	1661.50742	1661.66689	
1.608313	1816.53618	1816.65213	1661.55967	1661.71925	
1.618632	1816.58786	1816.71322	1661.61135	1661.78034	
1.628408	1816.63531	1816.75685	1661.6588	1661.8327	
1.638551	1816.68442	1816.80048	1661.70791	1661.88506	
1.648705	1816.733	1816.85284	1661.75649	1661.92869	
1.658834	1816.78087	1816.88775	1661.80436	1661.97233	
1.668952	1816.82811	1816.94011	1661.8516	1662.02469	
1.687304	1816.91138	1816.98374	1661.93487	1662.06832	
1.691901	1816.93227	1817.02738	1661.95575	1662.12068	
1.701993	1816.97744	1817.07974	1662.00093	1662.16431	
1.712223	1817.02262	1817.12337	1662.04611	1662.20795	
1.730786	1817.10216	1817.20191	1662.12565	1662.27776	
1.735381	1817.12192	1817.21064	1662.14541	1662.28649	
1.745536	1817.16479	1817.25427	1662.18828	1662.33012	
1.755671	1817.207	1817.28918	1662.23049	1662.3563	
1.765778	1817.24852	1817.32408	1662.27201	1662.39121	
1.77651	1817.29192	1817.36772	1662.31541	1662.42611	
1.786178	1817.33047	1817.40262	1662.35396	1662.46102	
1.79631	1817.37029	1817.4288	1662.39378	1662.49593	
1.806455	1817.40957	1817.46371	1662.43305	1662.52211	
1.816603	1817.44827	1817.49862	1662.47175	1662.54829	
1.826797	1817.48654	1817.53352	1662.51003	1662.58319	
1.837087	1817.52457	1817.56843	1662.54806	1662.60937	
1.847215	1817.56139	1817.60334	1662.58488	1662.63555	
1.857503	1817.5982	1817.63824	1662.62169	1662.67046	
1.867477	1817.63331	1817.67315	1662.6568	1662.69664	
1.879239	1817.67388	1817.70806	1662.69737	1662.72282	
1.887907	1817.70341	1817.74296	1662.7269	1662.749	
1.898607	1817.73915	1817.76914	1662.76264	1662.77518	
1.908248	1817.771	1817.79532	1662.79449	1662.81008	
1.918642	1817.80459	1817.83023	1662.82807	1662.82754	
1.928596	1817.83591	1817.85641	1662.8594	1662.86244	
1.938698	1817.86734	1817.89132	1662.89083	1662.8799	
1.94888	1817.89843	1817.9175	1662.92192	1662.9148	
1.958993	1817.92872	1817.93495	1662.95221	1662.93226	
1.969092	1817.9584	1817.96986	1662.98189	1662.95844	
1.980865	1817.99215	1817.99604	1663.01564	1662.98462	
1.989477	1818.01647	1818.03094	1663.03996	1663.0108	
1.999594	1818.04443	1818.05712	1663.06792	1663.03698	
2.009814	1818.07207	1818.07458	1663.09556	1663.06316	
2.020084	1818.09926	1818.10948	1663.12275	1663.08934	
2.030152	1818.12535	1818.14439	1663.14884	1663.11552	
2.040284	1818.15099	1818.16184	1663.17448	1663.1417	
2.050395	1818.17601	1818.18802	1663.1995	1663.16788	
2.060508	1818.20046	1818.2142	1663.22395	1663.19406	
2.070643	1818.22438	1818.24038	1663.24787	1663.21151	
2.08942	1818.26626	1818.26656	1663.28975	1663.23769	
2.093977	1818.27647	1818.29274	1663.29996	1663.26387	
2.104249	1818.29876	1818.31892	1663.32225	1663.29005	
2.114308	1818.32003	1818.3451	1663.34352	1663.31623	
2.124466	1818.34093	1818.37128	1663.36442	1663.33368	
2.134632	1818.36126	1818.38873	1663.38475	1663.35986	
2.144812	1818.38104	1818.41491	1663.40453	1663.37732	
2.154951	1818.40017	1818.43237	1663.42366	1663.4035	
2.165106	1818.41874	1818.45855	1663.44223	1663.42095	
2.175281	1818.43679	1818.476	1663.46028	1663.44713	
2.187006	1818.45678	1818.49345	1663.48027	1663.47331	
2.197132	1818.47349	1818.51963	1663.49698	1663.49076	
2.207268	1818.48967	1818.52836	1663.51316	1663.50822	
2.217444	1818.50534	1818.52836	1663.52883	1663.52567	
2.227556	1818.52036	1818.52836	1663.54385	1663.54312	
2.237768	1818.53494	1818.52836	1663.55843	1663.56058	
2.247928	1818.54889	1818.52836	1663.57238	1663.57803	
2.258309	1818.56255	1818.52836	1663.58604	1663.59548	
2.268445	1818.57533	1818.52836	1663.59882	1663.60421	
2.278752	1818.58776	1818.53709	1663.61125	1663.61294	
2.288905	1818.59944	1818.54581	1663.62293	1663.60421	
2.299043	1818.61056	1818.55454	1663.63405	1663.59548	
2.309158	1818.62111	1818.56327	1663.6446	1663.59548	
2.31929	1818.63113	1818.57199	1663.65462	1663.59548	
2.3299	1818.64101	1818.58072	1663.6645	1663.59548	
2.33964	1818.64961	1818.59817	1663.6731	1663.60421	
2.359812	1818.66476	1818.61563	1663.68825	1663.61294	
2.364371	1818.66826	1818.61563	1663.69175	1663.61294	
2.374511	1818.6754	1818.63308	1663.69889	1663.61294	
2.385942	1818.68276	1818.63308	1663.70625	1663.61294	
2.394903	1818.68819	1818.64181	1663.71168	1663.62166	
2.405016	1818.69379	1818.65053	1663.71728	1663.63039	
2.415186	1818.69894	1818.65926	1663.72243	1663.63039	
2.425305	1818.70358	1818.66799	1663.72706	1663.63912	
2.435569	1818.7078	1818.66799	1663.73129	1663.64784	
2.445709	1818.71152	1818.66799	1663.73501	1663.64784	
2.45588	1818.71478	1818.65926	1663.73827	1663.65657	
2.46624	1818.71766	1818.65053	1663.74115	1663.65657	
2.476128	1818.72003	1818.64181	1663.74352	1663.6653	
2.487521	1818.72224	1818.64181	1663.74572	1663.67402	
2.496581	1818.72375	1818.65053	1663.74723	1663.67402	
2.506688	1818.72871	1818.65053	1663.75219	1663.68275	
2.516791	1818.72871	1818.65926	1663.75219	1663.68275	
2.526935	1818.72871	1818.66799	1663.75219	1663.68275	
2.537116	1818.72871	1818.66799	1663.75219	1663.68275	
2.547232	1818.72871	1818.66799	1663.75219	1663.69148	
2.55738	1818.72871	1818.65926	1663.75219	1663.69148	
2.567589	1818.72871	1818.65053	1663.75219	1663.68275	
2.577781	1818.72871	1818.65053	1663.75219	1663.67402	
2.589163	1818.72871	1818.65053	1663.75219	1663.67402	
2.598032	1818.72871	1818.65053	1663.75219	1663.67402	
2.608325	1818.72871	1818.65926	1663.75219	1663.67402	
2.618352	1818.72871	1818.66799	1663.75219	1663.68275	
2.628517	1818.72871	1818.66799	1663.75219	1663.68275	
2.638762	1818.72871	1818.66799	1663.75219	1663.69148	
2.648811	1818.72871	1818.68544	1663.75219	1663.7002	
2.65895	1818.72871	1818.69417	1663.75219	1663.7002	
2.669088	1818.72871	1818.70289	1663.75219	1663.70893	
2.679264	1818.72871	1818.69417	1663.75219	1663.70893	
2.690732	1818.72871	1818.69417	1663.75219	1663.70893	
2.699658	1818.72871	1818.68544	1663.75219	1663.70893	
2.709718	1818.72871	1818.66799	1663.75219	1663.7002	
2.719851	1818.72871	1818.66799	1663.75219	1663.69148	
2.729989	1818.72871	1818.65053	1663.75219	1663.68275	
2.740156	1818.72871	1818.65053	1663.75219	1663.68275	
2.75028	1818.72871	1818.65053	1663.75219	1663.68275	
2.760472	1818.72871	1818.65053	1663.75219	1663.68275	
2.770577	1818.72871	1818.65053	1663.75219	1663.69148	
2.780803	1818.72871	1818.65926	1663.75219	1663.7002	
2.792299	1818.72871	1818.66799	1663.75219	1663.70893	
2.801149	1818.72871	1818.66799	1663.75219	1663.71766	
2.811203	1818.72871	1818.68544	1663.75219	1663.72638	
2.821349	1818.72871	1818.70289	1663.75219	1663.73511	
2.831481	1818.72871	1818.70289	1663.75219	1663.73511	
2.841705	1818.72871	1818.72035	1663.75219	1663.73511	
2.851873	1818.72871	1818.72035	1663.75219	1663.73511	
2.862008	1818.72871	1818.72035	1663.75219	1663.72638	
2.872148	1818.72871	1818.72035	1663.75219	1663.71766	
2.884322	1818.72871	1818.71162	1663.75219	1663.72638	
2.894283	1818.72871	1818.71162	1663.75219	1663.72638	
2.902958	1818.72871	1818.70289	1663.75219	1663.73511	
2.913049	1818.72871	1818.70289	1663.75219	1663.74384	
2.923228	1818.72871	1818.70289	1663.75219	1663.74384	
2.933355	1818.72871	1818.71162	1663.75219	1663.74384	
2.943717	1818.72871	1818.72035	1663.75219	1663.74384	
2.961861	1818.72871	1818.72907	1663.75219	1663.73511	
2.966432	1818.72871	1818.72907	1663.75219	1663.73511	
2.976818	1818.72871	1818.72907	1663.75219	1663.73511	
2.986846	1818.72871	1818.72907	1663.75219	1663.72638	
2.99691	1818.72871	1818.72907	1663.75219	1663.72638	
3.007079	1818.72871	1818.72907	1663.75219	1663.72638	
3.017248	1818.72871	1818.72907	1663.75219	1663.72638	
3.027584	1818.72871	1818.72907	1663.75219	1663.73511	
3.037538	1818.72871	1818.72907	1663.75219	1663.73511	
3.047811	1818.72871	1818.72907	1663.75219	1663.74384	
3.057999	1818.72871	1818.72907	1663.75219	1663.74384	
3.068115	1818.72871	1818.72907	1663.75219	1663.74384	
3.07831	1818.72871	1818.72907	1663.75219	1663.74384	
3.088512	1818.72871	1818.72907	1663.75219	1663.74384	
3.098431	1818.72871	1818.72907	1663.75219	1663.74384	
3.108718	1818.72871	1818.72907	1663.75219	1663.73511	
3.118891	1818.72871	1818.72907	1663.75219	1663.73511	
3.128942	1818.72871	1818.72907	1663.75219	1663.73511	
3.13913	1818.72871	1818.72907	1663.75219	1663.72638	
3.149158	1818.72871	1818.72907	1663.75219	1663.72638	
3.159293	1818.72871	1818.72907	1663.75219	1663.72638	
3.169485	1818.72871	1818.72907	1663.75219	1663.72638	
3.17958	1818.72871	1818.72907	1663.75219	1663.73511	
3.189862	1818.72871	1818.72907	1663.75219	1663.74384	
3.200019	1818.72871	1818.72907	1663.75219	1663.74384	
3.210031	1818.72871	1818.72907	1663.75219	1663.75256	
3.220324	1818.72871	1818.72907	1663.75219	1663.75256	
3.230477	1818.72871	1818.72907	1663.75219	1663.75256	
3.240587	1818.72871	1818.72907	1663.75219	1663.74384	
3.250756	1818.72871	1818.72907	1663.75219	1663.74384	
3.260912	1818.72871	1818.72907	1663.75219	1663.74384	
3.270982	1818.72871	1818.72907	1663.75219	1663.74384	
3.281162	1818.72871	1818.72907	1663.75219	1663.74384	
3.291213	1818.72871	1818.72907	1663.75219	1663.74384	
3.301479	1818.72871	1818.72907	1663.75219	1663.74384	
3.311664	1818.72871	1818.72907	1663.75219	1663.74384	
3.321712	1818.72871	1818.72907	1663.75219	1663.74384	
3.342245	1818.72871	1818.72907	1663.75219	1663.74384	
3.346796	1818.72871	1818.72907	1663.75219	1663.74384	
3.357073	1818.72871	1818.72907	1663.75219	1663.74384	
3.367261	1818.72871	1818.72907	1663.75219	1663.74384	
3.37737	1818.72871	1818.72907	1663.75219	1663.74384	
3.387506	1818.72871	1818.72907	1663.75219	1663.74384	
3.397641	1818.72871	1818.72907	1663.75219	1663.74384	
3.407762	1818.72871	1818.72907	1663.75219	1663.74384	
3.418125	1818.72871	1818.72907	1663.75219	1663.74384	
3.428202	1818.72871	1818.72907	1663.75219	1663.74384	
3.438401	1818.72871	1818.72907	1663.75219	1663.74384	
3.448549	1818.72871	1818.72907	1663.75219	1663.74384	
3.458653	1818.72871	1818.72907	1663.75219	1663.74384	
3.468803	1818.72871	1818.72907	1663.75219	1663.74384	
3.479043	1818.72871	1818.72907	1663.75219	1663.74384	
3.489045	1818.72871	1818.72907	1663.75219	1663.74384	
3.499291	1818.72871	1818.72907	1663.75219	1663.74384	
3.509499	1818.72871	1818.72907	1663.75219	1663.74384	
3.519557	1818.72871	1818.72907	1663.75219	1663.74384	
3.529772	1818.72871	1818.72907	1663.75219	1663.74384	
3.539825	1818.72871	1818.72907	1663.75219	1663.74384	
3.549884	1818.72871	1818.72907	1663.75219	1663.74384	
3.560126	1818.72871	1818.72907	1663.75219	1663.74384	
3.570272	1818.72871	1818.72907	1663.75219	1663.74384	
3.580414	1818.72871	1818.72907	1663.75219	1663.74384	
3.590522	1818.72871	1818.72907	1663.75219	1663.74384	
3.600615	1818.72871	1818.72907	1663.75219	1663.74384	
3.610887	1818.72871	1818.72907	1663.75219	1663.74384	
3.620943	1818.72871	1818.72907	1663.75219	1663.74384	
3.631251	1818.72871	1818.72907	1663.75219	1663.74384	
3.6413	1818.72871	1818.72907	1663.75219	1663.74384	
3.651432	1818.72871	1818.72907	1663.75219	1663.74384	
3.661573	1818.72871	1818.72907	1663.75219	1663.74384	
3.671786	1818.72871	1818.72907	1663.75219	1663.74384	
3.681822	1818.72871	1818.72907	1663.75219	1663.74384	
3.692034	1818.72871	1818.72907	1663.75219	1663.74384	
3.702123	1818.72871	1818.72907	1663.75219	1663.74384	
3.712429	1818.72871	1818.72907	1663.75219	1663.74384	
3.722589	1818.72871	1818.72907	1663.75219	1663.74384	
3.732632	1818.72871	1818.72907	1663.75219	1663.74384	
3.742795	1818.72871	1818.72907	1663.75219	1663.74384	
3.753128	1818.72871	1818.72907	1663.75219	1663.74384	
3.76318	1818.72871	1818.72907	1663.75219	1663.74384	
3.77329	1818.72871	1818.72907	1663.75219	1663.74384	
3.783377	1818.72871	1818.72907	1663.75219	1663.74384	
3.7937	1818.72871	1818.72907	1663.75219	1663.74384	
3.803788	1818.72871	1818.72907	1663.75219	1663.74384	
3.813946	1818.72871	1818.72907	1663.75219	1663.74384	
3.82402	1818.72871	1818.72907	1663.75219	1663.74384	
3.834257	1818.72871	1818.72907	1663.75219	1663.74384	
3.844375	1818.72871	1818.72907	1663.75219	1663.74384	
3.854521	1818.72871	1818.72907	1663.75219	1663.74384	
3.864664	1818.72871	1818.72907	1663.75219	1663.74384	
3.87487	1818.72871	1818.72907	1663.75219	1663.74384	
3.885033	1818.72871	1818.72907	1663.75219	1663.74384	
3.895274	1818.72871	1818.72907	1663.75219	1663.74384	
3.905394	1818.72871	1818.72907	1663.75219	1663.74384	
3.915402	1818.72871	1818.72907	1663.75219	1663.74384	
3.92566	1818.72871	1818.72907	1663.75219	1663.74384	
3.935925	1818.72871	1818.72907	1663.75219	1663.74384	
3.953824	1818.72871	1818.72907	1663.75219	1663.74384	
3.958598	1818.72871	1818.72907	1663.75219	1663.74384	
3.968631	1818.72871	1818.72907	1663.75219	1663.74384	
3.978803	1818.72871	1818.72907	1663.75219	1663.74384	
3.988978	1818.72871	1818.72907	1663.75219	1663.74384	
3.999151	1818.72871	1818.72907	1663.75219	1663.74384	
4.009242	1818.72871	1818.72907	1663.75219	1663.74384	
4.019424	1818.72871	1818.72907	1663.75219	1663.74384	
4.029942	1818.72871	1818.72907	1663.75219	1663.74384	
4.039701	1818.72871	1818.72907	1663.75219	1663.74384	
4.049744	1818.72871	1818.72907	1663.75219	1663.74384	
4.06041	1818.72871	1818.72907	1663.75219	1663.74384	
4.070357	1818.72871	1818.72907	1663.75219	1663.74384	
4.088577	1818.72871	1818.72907	1663.75219	1663.74384	
4.093244	1818.72871	1818.72907	1663.75219	1663.74384	
4.103462	1818.72871	1818.72907	1663.75219	1663.74384	
4.113661	1818.72871	1818.72907	1663.75219	1663.74384	
4.123817	1818.72871	1818.72907	1663.75219	1663.74384	
4.133978	1818.72871	1818.72907	1663.75219	1663.74384	
4.148991	1818.7307	1818.72907	1663.75418	1663.74384	
4.154133	1818.73139	1818.72907	1663.75488	1663.74384	
4.164269	1818.73353	1818.72907	1663.75702	1663.74384	
4.17442	1818.73629	1818.72907	1663.75978	1663.74384	
4.18465	1818.73971	1818.7378	1663.7632	1663.75256	
4.194695	1818.74366	1818.7378	1663.76715	1663.75256	
4.204915	1818.74831	1818.7378	1663.7718	1663.75256	
4.215087	1818.75357	1818.7378	1663.77705	1663.76129	
4.225211	1818.7594	1818.7378	1663.78289	1663.76129	
4.235354	1818.76587	1818.7378	1663.78936	1663.76129	
4.245495	1818.77296	1818.7378	1663.79645	1663.76129	
4.255756	1818.78076	1818.74653	1663.80425	1663.76129	
4.265977	1818.78916	1818.74653	1663.81265	1663.76129	
4.276042	1818.79803	1818.75525	1663.82152	1663.77002	
4.286309	1818.80773	1818.76398	1663.83121	1663.77002	
4.296439	1818.8179	1818.77271	1663.84139	1663.77874	
4.306526	1818.82864	1818.77271	1663.85213	1663.77874	
4.31666	1818.84004	1818.78143	1663.86353	1663.77874	
4.327066	1818.85242	1818.79016	1663.87591	1663.78747	
4.336998	1818.8648	1818.80761	1663.88829	1663.78747	
4.347256	1818.87823	1818.80761	1663.90172	1663.80492	
4.357475	1818.89225	1818.82507	1663.91574	1663.81365	
4.367628	1818.90678	1818.83379	1663.93027	1663.82238	
4.377743	1818.92186	1818.84252	1663.94535	1663.83983	
4.387871	1818.93759	1818.8687	1663.96108	1663.85728	
4.397991	1818.95392	1818.87743	1663.97741	1663.87474	
4.408209	1818.97104	1818.90361	1663.99452	1663.89219	
4.418349	1818.98863	1818.92106	1664.01212	1663.9271	
4.428515	1819.00691	1818.94724	1664.0304	1663.95328	
4.438635	1819.0257	1818.97342	1664.04919	1663.97946	
4.448927	1819.04547	1818.9996	1664.06895	1664.00564	
4.459004	1819.06541	1819.02578	1664.0889	1664.04054	
4.469107	1819.08601	1819.05196	1664.1095	1664.07545	
4.479302	1819.10744	1819.08687	1664.13093	1664.11036	
4.489434	1819.12934	1819.12177	1664.15283	1664.14526	
4.499903	1819.15267	1819.15668	1664.17615	1664.18017	
4.509683	1819.17497	1819.19159	1664.19846	1664.21508	
4.519817	1819.19873	1819.22649	1664.22222	1664.24998	
4.530054	1819.22337	1819.2614	1664.24686	1664.28489	
4.540143	1819.24825	1819.29631	1664.27174	1664.31979	
4.550315	1819.27397	1819.33121	1664.29746	1664.36343	
4.560578	1819.30054	1819.36612	1664.32403	1664.39833	
4.57064	1819.32719	1819.40103	1664.35068	1664.43324	
4.588639	1819.37725	1819.43593	1664.40074	1664.45942	
4.593168	1819.38979	1819.47957	1664.41328	1664.50305	
4.603331	1819.4187	1819.50575	1664.44219	1664.53796	
4.613488	1819.44822	1819.54065	1664.47171	1664.57287	
4.623732	1819.47864	1819.57556	1664.50213	1664.60777	
4.641697	1819.53431	1819.63664	1664.5578	1664.66013	
4.64619	1819.54817	1819.64537	1664.57166	1664.67759	
4.657429	1819.58387	1819.68028	1664.60736	1664.71249	
4.666573	1819.61331	1819.71518	1664.6368	1664.73867	
4.676703	1819.64659	1819.75009	1664.67007	1664.76485	
4.686848	1819.68054	1819.785	1664.70403	1664.79976	
4.697173	1819.71575	1819.8199	1664.73924	1664.83467	
4.707319	1819.75095	1819.85481	1664.77444	1664.86085	
4.717478	1819.78681	1819.88972	1664.8103	1664.89575	
4.727658	1819.82338	1819.9159	1664.84687	1664.92193	
4.737821	1819.86049	1819.94208	1664.88398	1664.95684	
4.747896	1819.8979	1819.97698	1664.92139	1664.99175	
4.759161	1819.94056	1820.00316	1664.96405	1665.02665	
4.76833	1819.97568	1820.03807	1664.99917	1665.06156	
4.778424	1820.015	1820.07298	1665.03849	1665.09647	
4.788566	1820.05514	1820.10788	1665.07863	1665.13137	
4.798791	1820.09625	1820.14279	1665.11974	1665.16628	
4.808917	1820.13753	1820.18642	1665.16102	1665.20991	
4.819	1820.17926	1820.23006	1665.20275	1665.25355	
4.829144	1820.22187	1820.26496	1665.24535	1665.28845	
4.839266	1820.265	1820.3086	1665.28849	1665.32336	
4.849899	1820.31102	1820.3435	1665.33451	1665.36699	
4.861064	1820.36012	1820.38714	1665.38361	1665.41063	
4.869771	1820.39874	1820.43077	1665.42223	1665.46299	
4.879884	1820.44429	1820.48313	1665.46778	1665.49789	
4.890108	1820.49098	1820.52676	1665.51446	1665.55025	
4.900196	1820.53766	1820.57912	1665.56115	1665.60261	
4.910473	1820.58586	1820.63148	1665.60935	1665.64624	
4.920577	1820.63384	1820.68384	1665.65733	1665.70733	
4.930636	1820.6822	1820.7362	1665.70569	1665.75969	
4.94083	1820.73187	1820.79729	1665.75536	1665.81205	
4.951054	1820.78228	1820.84092	1665.80577	1665.86441	
4.962579	1820.84001	1820.90201	1665.86349	1665.91677	
4.971431	1820.88469	1820.95437	1665.90818	1665.97786	
4.981355	1820.93541	1821.00673	1665.9589	1666.03022	
4.991503	1820.98792	1821.05909	1666.01141	1666.0913	
5.00162	1821.04088	1821.11145	1666.06437	1666.15239	
5.011809	1821.09487	1821.16381	1666.11836	1666.20475	
5.02194	1821.14912	1821.21617	1666.17261	1666.26584	
5.032087	1821.20411	1821.26853	1666.2276	1666.32692	
5.042237	1821.25971	1821.32089	1666.2832	1666.37928	
5.05237	1821.31585	1821.3907	1666.33934	1666.44037	
5.064293	1821.38285	1821.45179	1666.40634	1666.50146	
5.081123	1821.47934	1821.54778	1666.50283	1666.60618	
5.085695	1821.50546	1821.57396	1666.52895	1666.63236	
5.095819	1821.56419	1821.63505	1666.58768	1666.69344	
5.106043	1821.62411	1821.69613	1666.6476	1666.75453	
5.116363	1821.68526	1821.74849	1666.70875	1666.81562	
5.126344	1821.74499	1821.80958	1666.76848	1666.8767	
5.136563	1821.80675	1821.87939	1666.83024	1666.93779	
5.146641	1821.86826	1821.94921	1666.89175	1666.99888	
5.156744	1821.93059	1822.01029	1666.95408	1667.06869	
5.176399	1822.0547	1822.12374	1667.07818	1667.19086	
5.189031	1822.1351	1822.15865	1667.15859	1667.22577	
5.193625	1822.16435	1822.24591	1667.18784	1667.30431	
5.203831	1822.23016	1822.31573	1667.25365	1667.36539	
5.21396	1822.29634	1822.38554	1667.31983	1667.43521	
5.224076	1822.36257	1822.44662	1667.38606	1667.50502	
5.234246	1822.43	1822.51644	1667.45349	1667.57483	
5.24438	1822.49782	1822.58625	1667.52131	1667.63592	
5.254616	1822.56696	1822.65606	1667.59045	1667.70573	
5.26598	1822.64459	1822.72588	1667.66808	1667.77555	
5.274901	1822.70583	1822.79569	1667.72932	1667.84536	
5.285062	1822.77631	1822.85678	1667.7998	1667.91517	
5.295259	1822.84766	1822.92659	1667.87115	1667.98499	
5.305315	1822.91859	1822.9964	1667.94208	1668.0548	
5.315511	1822.99119	1823.06622	1668.01468	1668.11589	
5.325611	1823.0637	1823.14476	1668.08719	1668.19443	
5.345642	1823.21054	1823.27566	1668.23403	1668.33405	
5.350189	1823.24377	1823.31056	1668.26725	1668.36023	
5.360405	1823.31926	1823.3891	1668.34275	1668.43005	
5.372061	1823.40626	1823.4851	1668.42975	1668.51731	
5.381846	1823.47976	1823.55491	1668.50325	1668.58712	
5.392033	1823.55697	1823.62472	1668.58046	1668.66566	
5.402335	1823.63566	1823.70326	1668.65915	1668.73548	
5.428648	1823.84213	1823.85162	1668.86562	1668.8751	
5.433225	1823.87785	1823.95633	1668.90134	1668.9711	
5.443374	1823.95789	1824.0436	1668.98138	1669.04964	
